Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,109.88999938964844,112.33000183105467,109.88999938964844,111.9000015258789,95.134033203125,423700,COR,0.9897230085020876,1.0056735652566664,0.9388307768901298,1.0206479989635429,-0.03092499046145525,-0.08458682346577961,-0.15046242210107308
2017-10-02,111.9800033569336,112.25,110.62000274658205,111.8000030517578,95.04901885986328,565500,COR,0.9682469428929308,1.0086482347261034,0.9113364501397264,1.012478214064533,-0.04423127117160219,-0.08005932103529623,-0.17779442833720738
2017-10-03,111.9000015258789,112.25,109.56999969482422,109.73999786376952,93.29766845703124,426700,COR,1.0097500865176972,1.045229374933354,0.9501627808390616,1.0113391723313174,-0.0015890858136202723,-0.04473400007154793,-0.13163786138151057
2017-10-04,110.1500015258789,111.0500030517578,109.30999755859376,110.66000366210938,94.079833984375,450200,COR,1.0175310950276502,1.0277892752321909,0.9563462109868666,1.0126829906128405,0.004848104414809651,-0.06069441178937551,-0.13361315560979747
2017-10-05,110.81999969482422,112.08999633789062,110.6500015258789,111.87999725341795,95.11703491210938,374000,COR,1.0355739629972458,0.9898960310190436,0.9550218253045196,1.0121464877707815,0.023427475226464267,-0.09290444466406911,-0.14289992346673952
2017-10-06,111.44000244140624,113.19000244140624,110.5199966430664,112.93000030517578,96.00971221923828,356100,COR,1.0355971403789757,0.9708671638250708,0.956514386907058,1.0081446760609294,0.027452464318046266,-0.12407605900196539,-0.14405867952870555
2017-10-09,113.4800033569336,113.97000122070312,112.01000213623048,112.11000061035156,95.31256866455078,235500,COR,1.0522703100639736,0.9507077231389672,0.9605127237597244,1.0143616235707735,0.03790868649320012,-0.1530077018136854,-0.13796942241697252
2017-10-10,112.5500030517578,114.08000183105467,112.29000091552734,113.41000366210938,96.41779327392578,337500,COR,1.026276356414666,0.954306777837977,0.94483216965655,1.008797349947511,0.017479006467155056,-0.13854389830596858,-0.14446514303740554
2017-10-11,114.0500030517578,114.08999633789062,112.70999908447266,113.33999633789062,96.35826873779295,399300,COR,1.023292953665164,0.9503575293841088,0.9455056191785332,1.0091988628593096,0.014094090805854442,-0.15087467835859758,-0.14259143101446048
2017-10-12,113.56999969482422,114.55999755859376,113.12000274658205,113.77999877929688,96.73235321044922,426500,COR,1.0369132092894788,0.953774234253547,0.9340609357134446,1.0112728774332036,0.025640331856275234,-0.14491069156980563,-0.14197416525168483
2017-10-13,114.38999938964844,114.38999938964844,112.16000366210938,112.29000091552734,95.46559143066406,254800,COR,1.0456853769552077,0.9658913473539956,0.954256203175196,1.0098252549340065,0.035860122021201146,-0.14235815103327942,-0.12263440066842102
2017-10-16,112.33999633789062,113.66000366210938,111.66000366210938,111.76000213623048,95.01502227783205,406400,COR,1.0217429061261496,0.9656884090642468,0.9392775334839324,1.0047827275420922,0.016960178584057406,-0.14937335607746083,-0.14631646387627406
2017-10-17,111.75,115.04000091552734,111.73999786376952,114.18000030517578,97.07243347167967,332000,COR,1.0102468051581497,0.9594434792122092,0.9455969507708508,1.016827126331923,-0.006580321173773385,-0.1615522909571071,-0.14134133554394945
2017-10-18,114.16000366210938,115.25,113.20999908447266,114.83000183105467,97.6250228881836,263900,COR,1.0012193742889814,0.9482154723381468,0.9233909718162222,1.016900814218988,-0.01568143993000648,-0.1683682517591596,-0.15260437260843307
2017-10-19,114.48999786376952,115.12999725341795,113.6999969482422,114.83999633789062,97.63353729248048,192200,COR,1.0011320601674307,0.946727375577898,0.9351956310463768,1.0195478153138224,-0.01841575514639171,-0.16982352676130352,-0.14263791027144734
2017-10-20,115.0,115.05999755859376,113.5500030517578,113.69000244140624,96.65583801269533,172200,COR,1.0238366882486951,0.9663289728826728,0.9367712552828292,1.0187296628598663,0.00510702538882879,-0.15059655289487173,-0.12870275394163488
2017-10-23,114.3000030517578,114.52999877929688,112.47000122070312,112.7699966430664,95.8736801147461,233800,COR,1.0364458906341576,0.9405819746457904,0.9367363885549946,1.0231439317955078,0.013301958838649819,-0.17365617831889169,-0.1317207633105939
2017-10-24,112.70999908447266,113.8000030517578,111.88999938964844,113.62000274658205,96.59632110595705,364700,COR,1.035997107038242,0.9257333876836504,0.9388725584316588,1.0231766620252993,0.012820445012942772,-0.17505949616274408,-0.14050826186619436
2017-10-25,113.4499969482422,114.72000122070312,113.1999969482422,113.83999633789062,96.78336334228516,353900,COR,1.0369818066784289,0.9597395911218628,0.934642372537846,1.028738706809164,0.008243099869264858,-0.1484742304327028,-0.15917888974745853
2017-10-26,115.0,115.0,110.0,110.2300033569336,93.71426391601562,925400,COR,1.065680798246988,0.9596932945468472,0.9527768397393668,1.0357335667629224,0.02994723148406564,-0.1446752361405942,-0.13824519458149442
2017-10-27,110.1999969482422,112.08999633789062,109.33000183105467,110.52999877929688,93.96929168701172,402200,COR,1.0190900305381057,0.9530734708031172,0.9629082136405704,1.0327543330408862,-0.013664302502780501,-0.12534548279292346,-0.1332205850944992
2017-10-30,110.5500030517578,111.87000274658205,110.43000030517578,110.51000213623048,93.9522933959961,337600,COR,1.0268755204731976,0.9332573796044747,0.9851108224725048,1.0448229351223306,-0.017947414649132964,-0.112853553968004,-0.12527866992236214
2017-10-31,110.93000030517578,111.76000213623048,109.38999938964844,110.75,94.15634155273438,530000,COR,1.0397290066006226,0.92750091967919,0.9885862545639588,1.0378093145840102,0.001919692016612462,-0.12615544873530127,-0.11899369656446468
