Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
2017-10-31,180.1199951171875,193.9499969482422,180.1199951171875,192.9199981689453,192.9199981689453,800000,ABMD,1.0087083140706803,1.2031412130073034,1.9317851763061664,1.0378093145840102,-0.0291010005133298,0.149484844592812,0.824205225177743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,192.97999572753903,194.4199981689453,188.1199951171875,188.88999938964844,188.88999938964844,386500,ABMD,1.0036000208415885,1.265392583221956,1.988829554987663,1.0388512590749122,-0.0352512382333236,0.2108085648701061,0.8793869487285944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,189.82000732421875,193.2899932861328,189.7700042724609,190.0500030517578,190.0500030517578,365100,ABMD,0.9890029134210462,1.2075769340424505,2.0013154432832705,1.0310647944789963,-0.0420618810579501,0.189530591922451,0.8968134319976884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,190.3300018310547,195.0200042724609,190.3300018310547,194.8999938964844,194.8999938964844,320600,ABMD,0.959466423068847,1.1769112984407848,1.9598256192023056,1.0262436118253355,-0.0667771887564887,0.1512748928730323,0.8520153005129394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,195.17999267578125,198.2899932861328,195.13999938964844,196.5500030517578,196.5500030517578,349000,ABMD,0.9560417234520556,1.1891121729423595,1.933045009118398,1.0311845275729687,-0.0751428041209131,0.153001243739915,0.8273167247822912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,197.1100006103516,198.0,194.9499969482422,197.2100067138672,197.2100067138672,176400,ABMD,0.9703361599089472,1.1865016861576458,1.948988247382558,1.0414917955670933,-0.071155635658146,0.1405918761299798,0.8371618882874878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,193.8999938964844,197.7899932861328,192.6199951171875,196.97000122070312,196.97000122070312,379900,ABMD,0.9820276766868914,1.2969995412369992,1.925014017758358,1.0390384642435906,-0.0570107875566991,0.2359947781392606,0.8103607123570062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,196.92999267578125,197.27999877929688,194.8300018310547,195.5399932861328,195.5399932861328,213500,ABMD,0.986703534141366,1.3349699166806412,1.975810674894375,1.0401272810196784,-0.0534237468783124,0.259395063946549,0.8631316820680515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,195.52999877929688,196.1999969482422,193.58999633789065,195.2100067138672,195.2100067138672,176500,ABMD,0.9889861734474252,1.3715484915013605,2.026125584808841,1.0393664161720684,-0.0503802427246431,0.2956552428609427,0.9127876244539128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,193.3600006103516,196.0,193.3600006103516,195.1300048828125,195.1300048828125,464600,ABMD,0.9657151525957066,1.386152842812503,2.021524017754089,1.0305050740272153,-0.0647899214315086,0.3194856280461822,0.9098914569234824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,195.0,196.0800018310547,193.1100006103516,193.75,193.75,343900,ABMD,0.9739871314264112,1.384516129032258,2.0349935420866934,1.043144349882203,-0.0691572184557918,0.3195753465894357,0.9213413212484424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,193.6100006103516,194.1699981689453,190.07000732421875,193.1100006103516,193.1100006103516,342000,ABMD,0.984257711788491,1.366941123641388,2.006110469017926,1.0570826794517585,-0.0728249676632675,0.2989914053677909,0.895482369587278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,193.7899932861328,196.47999572753903,193.3600006103516,194.9100036621093,194.9100036621093,291600,ABMD,0.9947667936314384,1.3773023814232177,1.9935867837642296,1.0412088647392546,-0.0464420711078161,0.3068231690855996,0.8813720730010814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,194.5599975585937,194.8800048828125,191.44000244140625,194.32000732421875,194.32000732421875,448800,ABMD,0.996757900066557,1.405825351889712,1.961403871360058,1.0392013474275237,-0.0424434473609667,0.3305043042107465,0.8614644994423821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,200.0,200.0,195.1100006103516,195.58999633789065,195.58999633789065,409100,ABMD,0.974640873521417,1.386829618481117,2.0054706648819103,1.0381241126825425,-0.0634832391611254,0.3291200578522584,0.8983027130927785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,197.22000122070312,199.6100006103516,196.3099975585937,199.5800018310547,199.5800018310547,352800,ABMD,0.9602164426868404,1.3437217667870187,2.033470250598734,1.03199537924298,-0.0717789365561397,0.301120226983572,0.9279007853793296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,199.6999969482422,199.75,197.009994506836,198.8600006103516,198.8600006103516,280700,ABMD,0.9531328205993496,1.3361660999675502,2.0399779351434706,1.0328322263084138,-0.0796994057090642,0.3016624536491705,0.9303538964474602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,199.6300048828125,199.97999572753903,198.5599975585937,199.7400054931641,199.7400054931641,85800,ABMD,0.9533393057579655,1.3774406594387951,2.0540201148022548,1.032019884081241,-0.0786805783232751,0.3347296374440864,0.9369950433130184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,199.97999572753903,200.27999877929688,198.08999633789065,198.4499969482422,198.4499969482422,289100,ABMD,0.9601915141447708,1.4072562021077195,2.043940546005538,1.0369551897736955,-0.0767636756289249,0.3502249653173512,0.9268730505197388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,198.7100067138672,199.0599975585937,194.6100006103516,197.3300018310547,197.3300018310547,808600,ABMD,0.949728890301038,1.4267471034939945,2.0765721644522106,1.020376345675996,-0.0706474553749579,0.3733339237406101,0.965172914421076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,197.8600006103516,198.82000732421875,193.0,194.1499938964844,194.1499938964844,419200,ABMD,0.9914499693252352,1.4698944828964018,2.1540561658634743,1.026253639124301,-0.0348036697990656,0.415841128241192,1.041771902421257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,195.1499938964844,196.17999267578125,193.0800018310547,194.83999633789065,194.83999633789065,354900,ABMD,1.0050298244957292,1.4812154153556172,2.21130165367247,1.0246409570196735,-0.0196111325239443,0.4317902328817689,1.100499951738535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,195.0,195.259994506836,189.259994506836,194.6000061035156,194.6000061035156,353400,ABMD,1.0238951374647485,1.5134634109775147,2.225436761260179,1.029880242563007,-0.0059851050982584,0.4452231352861731,1.1162728305917884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,196.5200042724609,196.5399932861328,189.4499969482422,189.57000732421875,189.57000732421875,532300,ABMD,1.0672574748504065,1.554781763184118,2.324471049594081,1.036157586789428,0.0310998880609785,0.4841704652305594,1.2070603271389708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,189.1999969482422,193.02999877929688,187.33999633789065,187.9600067138672,187.9600067138672,379100,ABMD,1.1055543500170926,1.5597467703543395,2.359970050690254,1.0465343935592823,0.0590199564578102,0.4883371153291331,1.23494484163539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,187.7100067138672,189.259994506836,186.72000122070312,187.0,187.0,261700,ABMD,1.1217112005713152,1.5820855941364471,2.369786063617564,1.048372731047773,0.0733384695235421,0.5129462495501238,1.241803708536518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,187.5399932861328,190.52999877929688,187.5399932861328,187.9100036621093,187.9100036621093,355100,ABMD,1.1076578965104789,1.5676121631815847,2.339630706617285,1.0387885930282448,0.068869303482234,0.5105933502728106,1.225019703834278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,188.009994506836,191.3999938964844,187.9499969482422,191.3600006103516,191.3600006103516,273100,ABMD,1.0981918542339113,1.531406703899834,2.331782974664876,1.0447156071702373,0.053476247063674,0.4744246666085494,1.217957106960607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,191.3600006103516,193.83999633789065,191.0800018310547,193.42999267578125,193.42999267578125,258700,ABMD,1.1120819353537867,1.488807433648759,2.265780931648385,1.0484619827112251,0.0636199526425616,0.4441839138141079,1.1613297402074658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,194.0599975585937,195.1300048828125,192.44000244140625,192.94000244140625,192.94000244140625,191600,ABMD,1.1303513712980395,1.5238416401228805,2.2146263249617464,1.0415757419863072,0.0887756293117323,0.4750544332742874,1.1071298530323117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,193.0200042724609,193.8600006103516,191.7400054931641,193.0599975585937,193.0599975585937,177300,ABMD,1.1609344645039117,1.514088890785765,2.15580657552176,1.0495576207370112,0.1113768437669004,0.4652130986303757,1.0653123639836597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,193.52999877929688,194.7400054931641,188.17999267578125,188.44000244140625,188.44000244140625,292900,ABMD,1.1987369797444518,1.5197941569624418,2.2732434173597795,1.0539026313731312,0.1448343483713206,0.4890676642275666,1.1727912530481144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,189.4199981689453,191.22000122070312,188.13999938964844,188.7100067138672,188.7100067138672,390800,ABMD,1.2097397337931266,1.504901595732423,2.176037306124805,1.0520989179928428,0.1576408158002837,0.5041783981196517,1.1022027445532057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,190.009994506836,191.3800048828125,189.0500030517578,190.07000732421875,190.07000732421875,233600,ABMD,1.2005049922818964,1.5541641632737733,2.177829149736988,1.049480051520865,0.1510249407610313,0.5382706748667885,1.1064367738235876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,190.9100036621093,194.009994506836,190.7100067138672,193.88999938964844,193.88999938964844,229800,ABMD,1.1876321883404717,1.4772808993627415,2.109701320752119,1.0585213557872055,0.1291108325532659,0.4726739310703576,1.0321266072849649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,193.82000732421875,194.8699951171875,192.3099975585937,193.69000244140625,193.69000244140625,141600,ABMD,1.2026949972222372,1.4610459325074518,2.129743427983149,1.0561912314345747,0.1465037657876624,0.4589185522639945,1.0492873720526827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,194.9499969482422,195.6499938964844,190.0500030517578,190.6300048828125,190.6300048828125,198100,ABMD,1.2396789659082978,1.526464789282556,2.1482976881370304,1.054691754118366,0.1849872117899318,0.5124684008741545,1.0699072464601225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,190.9199981689453,191.8000030517578,190.0599975585937,191.63999938964844,191.63999938964844,148600,ABMD,1.2465560433650902,1.4564286487189313,2.090273365936481,1.0628648969920689,0.1836911463730215,0.465290748513656,1.0021305515775565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,191.3099975585937,191.4600067138672,189.2899932861328,189.5399932861328,189.5399932861328,128000,ABMD,1.248549130943745,1.467078279909188,2.141975332992049,1.054562443450246,0.193986687493499,0.465666915917496,1.045019095369044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,189.9600067138672,191.6199951171875,188.5500030517578,190.4199981689453,190.4199981689453,236900,ABMD,1.2344291556501472,1.5152295008600196,2.145047764850214,1.0427572783556516,0.1916718772944956,0.5032817784508501,1.0407668917585386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,190.5,190.8300018310547,189.6199951171875,190.5500030517578,190.5500030517578,127700,ABMD,1.233272087307018,1.533088429305683,2.1262135261495443,1.039387058829826,0.193885028477192,0.5173444633476512,1.0243001275714894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,190.5599975585937,190.8099975585937,187.009994506836,187.4100036621093,187.4100036621093,189700,ABMD,1.3506749903233175,1.527239718413021,2.154580868975034,1.0452598484191695,0.305415141904148,0.5271949797723685,1.0527998756702643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,188.1300048828125,193.3600006103516,188.0500030517578,192.4900054931641,192.4900054931641,233700,ABMD,1.2894175794340477,1.4968049607511675,2.1539299367222813,1.0173995405954512,0.2720180388385964,0.5032963420225145,1.0533341267659542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,193.2899932861328,196.47999572753903,192.52999877929688,195.82000732421875,195.82000732421875,208800,ABMD,1.2223980500667797,1.5334490223061017,2.138494505682889,0.9765980219270426,0.2458000281397371,0.5295002299822462,1.0430460447973748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,198.0,200.13999938964844,197.2700042724609,199.25,199.25,300700,ABMD,1.1649184472288665,1.4875783884390683,2.104792998157152,0.9849127815791188,0.1800056656497476,0.4892214521200762,1.0151981383739543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,200.77999877929688,202.9600067138672,200.77999877929688,202.32000732421875,202.32000732421875,277400,ABMD,1.181395786969453,1.4676749292795277,2.112346676778857,0.9789917900086822,0.2024039969607707,0.4680481101978725,1.0224573058904585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,208.2400054931641,211.33999633789065,204.6699981689453,207.8000030517578,207.8000030517578,387400,ABMD,1.104427317755319,1.4280076317441843,2.076756407387927,0.942840182406444,0.161587135348875,0.4362831472698675,0.9894064017348724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,209.1100006103516,210.1499938964844,206.82000732421875,209.759994506836,209.759994506836,234900,ABMD,1.0935355210229905,1.4126621619193542,2.030844781608212,0.9530778204901076,0.1404577005328827,0.4114379148719391,0.941546963257334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,209.57000732421875,209.759994506836,206.5399932861328,208.13999938964844,208.13999938964844,166400,ABMD,1.1228980585474475,1.4626212816781707,2.0345921602197783,0.966664672858564,0.1562333856888835,0.4493467036819625,0.9488071207601292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,209.6100006103516,210.2400054931641,207.5,210.1499938964844,210.1499938964844,216000,ABMD,1.1134428374450622,1.463859213978111,2.050440192297778,0.9609362737659176,0.1525065636791446,0.4589854441299603,0.9753585860910572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,210.72000122070312,216.1499938964844,210.3600006103516,215.1100006103516,215.1100006103516,283300,ABMD,1.1876249383842423,1.4246200145856174,1.9683417900642872,0.9729510699723092,0.214673868411933,0.4298947905812624,0.9050767584189076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,216.69000244140625,219.1100006103516,216.0,218.08999633789065,218.08999633789065,558700,ABMD,1.1969371036188563,1.402723731324967,1.9745977434986948,0.9917823196316324,0.2051547839872237,0.4064107242559727,0.8923894533799035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,219.1100006103516,225.2400054931641,217.5800018310547,224.1300048828125,224.1300048828125,534900,ABMD,1.1945745076584646,1.350332339727233,1.7142282741481412,0.9854883712686996,0.2090861363897651,0.362412542366977,0.6383998988597586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,224.759994506836,228.0800018310547,224.0,225.88999938964844,225.88999938964844,332500,ABMD,1.1973970149947375,1.287927723502014,1.634291090465388,0.981540936006692,0.2158560789880454,0.3081213202478884,0.5687731871366519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,227.3300018310547,229.0500030517578,226.08999633789065,228.2899932861328,228.2899932861328,179200,ABMD,1.175040553195787,1.284331424196688,1.5612599058645846,0.9694690060853024,0.2055715471104845,0.3126193915205202,0.5154445425158487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,229.22999572753903,229.42999267578125,226.8300018310547,228.17999267578125,228.17999267578125,245000,ABMD,1.1568498978601316,1.3296959128805903,1.5537295563114737,0.962138874344328,0.1947110235158037,0.3564593129188506,0.504285335722841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,228.7100067138672,231.38999938964844,227.4499969482422,230.2700042724609,230.2700042724609,231500,ABMD,1.1658053903077834,1.31037471071286,1.577235400628522,0.9712482450100663,0.1945571452977169,0.3414435258742643,0.534980695491748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,231.25,233.5,228.77999877929688,232.9499969482422,232.9499969482422,331400,ABMD,1.1726979877852393,1.2919082041194343,1.597767834655642,0.9795485186833895,0.1931494691018497,0.3289967553083459,0.5442387265440471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,234.0,237.3999938964844,232.92999267578125,236.32000732421875,236.32000732421875,264500,ABMD,1.1478080212982522,1.313896370923898,1.5957598750163682,0.966216685842239,0.1815913354560132,0.3495701199526522,0.5398670830491032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,237.3000030517578,239.1000061035156,233.509994506836,238.88999938964844,238.88999938964844,199100,ABMD,1.1226087042612385,1.264766274939887,1.5846623907480215,0.9510576163473856,0.1715510879138527,0.3119854230858645,0.5318212100497597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,239.0,239.9199981689453,235.8699951171875,236.6499938964844,236.6499938964844,305900,ABMD,1.1227973729477685,1.4180013352166154,1.5905345599169105,0.9505813448789944,0.172216028068774,0.4597779027440793,0.5263047289031815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
