,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Change To Liabilities,-11000000.0,-17000000.0,41700000.0,24000000.0
Total Cashflows From Investing Activities,-176000000.0,-103000000.0,-1101600000.0,-23800000.0
Net Borrowings,-15000000.0,34000000.0,2700000.0,2700000.0
Total Cash From Financing Activities,-25000000.0,-53000000.0,-14300000.0,-23900000.0
Change To Operating Activities,76000000.0,-108000000.0,39000000.0,80300000.0
Issuance Of Stock,12000000.0,33000000.0,5000000.0,600000.0
Net Income,99000000.0,117000000.0,98500000.0,53800000.0
Change In Cash,14000000.0,-120000000.0,-834100000.0,162900000.0
Effect Of Exchange Rate,1000000.0,-13000000.0,18300000.0,3500000.0
Total Cash From Operating Activities,214000000.0,49000000.0,263500000.0,207100000.0
Depreciation,88000000.0,74000000.0,87600000.0,88100000.0
Dividends Paid,-22000000.0,-22000000.0,-22100000.0,-21900000.0
Change To Inventory,-27000000.0,-50000000.0,50200000.0,74800000.0
Change To Account Receivables,-28000000.0,11000000.0,-23100000.0,-119600000.0
Change To Netincome,19000000.0,28000000.0,-2900000.0,-600000.0
Capital Expenditures,-36000000.0,-30000000.0,-27000000.0,-21200000.0
Repurchase Of Stock,,-90000000.0,-90000000.0,-90000000.0
Other Cashflows From Financing Activities,,-8000000.0,100000.0,-2600000.0
Other Cashflows From Investing Activities,,,100000.0,-600000.0
