Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,42.80730819702149,42.9678840637207,42.66888046264648,42.75193786621094,42.75193786621094,2041502,DELL,1.0720114383977963,1.0980443402095303,0.9316150812105544,1.0206479989635429,0.05136343943425348,0.0077839514870843285,-0.15767811778064855
2017-10-02,42.768550872802734,43.42746353149414,42.76301193237305,43.15614700317383,43.15614700317383,2588901,DELL,1.0572234462184409,1.0957146676979173,0.932512192696536,1.012478214064533,0.04474523215390791,0.007007111936517596,-0.15661868578039784
2017-10-03,43.18383026123047,43.56589126586914,43.13399887084961,43.33887100219727,43.33887100219727,2179842,DELL,1.045866900213669,1.0908394269003014,0.9313913137238936,1.0113391723313174,0.03452772788235148,0.0008760518953994101,-0.15040932849667854
2017-10-04,43.34440612792969,43.43300247192383,43.03432846069336,43.31118392944336,43.31118392944336,2093335,DELL,1.033878799873205,1.0774738463454463,0.9505241740472568,1.0126829906128405,0.021195809260364573,-0.011009840676120097,-0.13943519254940728
2017-10-05,43.46622467041016,43.84274673461914,43.32779693603516,43.765228271484375,43.765228271484375,2435933,DELL,1.0313764949281743,1.0704706404509032,0.9538208310583858,1.0121464877707815,0.01923000715739276,-0.01232983523220943,-0.14410091771287337
2017-10-06,43.549278259277344,43.77630233764648,43.377628326416016,43.765228271484375,43.765228271484375,2449478,DELL,1.0435222742641896,1.098557700688725,0.9588815869755156,1.0081446760609294,0.03537759820326025,0.0036144778616888917,-0.14169147946024796
2017-10-09,43.815059661865234,44.031009674072266,43.74308013916016,43.88704299926758,43.88704299926758,1326326,DELL,1.038480971948482,1.0944990862449993,0.932374480919796,1.0143616235707735,0.02411934837770846,-0.009216338707653371,-0.1661076652569009
2017-10-10,44.042083740234375,44.19158554077149,43.67109680175781,43.787376403808594,43.787376403808594,1714978,DELL,1.0354071986840203,1.088644362316722,0.9189428012027252,1.008797349947511,0.0266098487365094,-0.0042063138272236955,-0.17035451149123038
2017-10-11,43.792911529541016,44.01993560791016,43.67109680175781,43.942413330078125,43.942413330078125,2131261,DELL,1.0405746386046302,1.1102571002948112,0.9209929648136508,1.0091988628593096,0.03137577574532058,0.009024892552104813,-0.16710408537934285
2017-10-12,44.00885772705078,44.55149459838867,43.98670959472656,44.45736312866211,44.45736312866211,2078706,DELL,1.0189314078294829,1.100884305450956,0.9021049093672504,1.0112728774332036,0.007658530396279284,0.002199379627603415,-0.17393019159787904
2017-10-13,44.584716796875,44.82835006713867,44.4629020690918,44.67330932617188,44.67330932617188,1657186,DELL,1.010039672645173,1.0968021935232657,0.8896876739841034,1.0098252549340065,0.00021441771116648134,-0.011447304864009356,-0.1872029298595136
2017-10-16,44.72314453125,45.1218147277832,44.67884826660156,44.90586853027344,44.90586853027344,2080512,DELL,0.9897657147536604,1.0965474790439935,0.8997534277668912,1.0047827275420922,-0.015017012788431816,-0.018514286097714105,-0.1858405695933153
2017-10-17,44.933555603027344,45.09966659545898,44.74529266357422,44.8449592590332,44.8449592590332,1670369,DELL,1.004198084747177,1.1002593009753368,0.8966539770838946,1.016827126331923,-0.012629041584746092,-0.020736469193979534,-0.19028430923090567
2017-10-18,44.928016662597656,45.238094329833984,44.90586853027344,45.04429626464844,45.04429626464844,3984217,DELL,1.001720938488623,1.0862937890389066,0.8822372827040982,1.016900814218988,-0.015179875730364945,-0.03028993505839983,-0.1937580617205571
2017-10-19,45.0,45.26578140258789,44.80620193481445,45.204872131347656,45.204872131347656,2846978,DELL,0.995345473902266,1.0832925322859912,0.8746937811777806,1.0195478153138224,-0.024202341411556416,-0.03325837005321031,-0.20313976014004353
2017-10-20,45.40420913696289,45.68106460571289,45.30453872680664,45.5370979309082,45.5370979309082,2068231,DELL,0.9998784479911124,1.006079778495548,0.8596789703380427,1.0187296628598663,-0.018851214868753963,-0.11084574728199659,-0.20579503888642137
2017-10-23,45.63676452636719,46.05204772949219,45.62569046020508,45.797340393066406,45.797340393066406,2072566,DELL,0.9767863857042832,0.904364650262738,0.86083909222258,1.0231439317955078,-0.046357546091224555,-0.20987350270194405,-0.2076180596430085
2017-10-24,45.77519226074219,46.09634780883789,45.69767379760742,46.09634780883789,46.09634780883789,1869752,DELL,0.9723722866850476,0.8418017357171922,0.8762762559479028,1.0231766620252993,-0.05080437534025173,-0.2589911481292023,-0.2031045643499504
2017-10-25,45.86378860473633,46.15171813964844,45.46511459350586,45.73643493652344,45.73643493652344,2419318,DELL,0.9916464629311637,0.868038719109303,0.8776028955925886,1.028738706809164,-0.037092243878000364,-0.24017510244526263,-0.21621836669271588
2017-10-26,45.81949234008789,46.068660736083984,45.74750900268555,45.94130706787109,45.94130706787109,1433422,DELL,0.9950584718163008,0.8466915625183196,0.8679040470677406,1.0357335667629224,-0.04067509494662158,-0.2576769681691218,-0.2231179872531206
2017-10-27,46.10188293457031,46.50055313110352,45.88039779663086,46.44518280029297,46.44518280029297,1754168,DELL,0.9297806071065366,0.8452551496362397,0.8669528027422018,1.0327543330408862,-0.1029737259343495,-0.23316380395980096,-0.22917599599286786
2017-10-30,46.40642166137695,46.44518280029297,45.908084869384766,46.04097366333008,46.04097366333008,1391162,DELL,0.9409500831236772,0.8127480608963272,0.8982562048624761,1.0448229351223306,-0.10387285199865337,-0.23336287267615152,-0.2121332875323908
2017-10-31,46.074195861816406,46.13510513305664,45.63676452636719,45.83056640625,45.83056640625,3705190,DELL,0.9660504462716144,0.8122507950586507,0.8979098747083453,1.0378093145840102,-0.07175886831239575,-0.24140557335584056,-0.20967007642007818
2017-11-01,46.13510513305664,46.13510513305664,45.42635726928711,45.62569046020508,45.62569046020508,2009717,DELL,0.9088592526349858,0.8103155545072903,0.8939320351212713,1.0388512590749122,-0.12999200643992637,-0.24426846384455947,-0.21551057113779726
2017-11-02,45.514949798583984,45.53156280517578,44.97231674194336,45.326690673828125,45.326690673828125,1901899,DELL,0.9097238539923852,0.8016125068590455,0.9030051034663846,1.0310647944789963,-0.12134094048661115,-0.21643383526095394,-0.2014969078191975
2017-11-03,45.22702026367188,45.32115173339844,44.55149459838867,44.77851486206055,44.77851486206055,1755432,DELL,0.9281563386006242,0.8321998047607605,0.9177693350356636,1.0262436118253357,-0.09808727322471156,-0.193436600806992,-0.1900409836537026
2017-11-06,44.85049819946289,45.53156280517578,44.79512786865234,45.138427734375,45.138427734375,2382295,DELL,0.930937207591664,0.8345191082931736,0.9116781466517386,1.0311845275729687,-0.10024731998130476,-0.20159182090927086,-0.19405013768436807
2017-11-07,45.27131652832031,45.78073120117188,45.25470733642578,45.66999053955078,45.66999053955078,1706489,DELL,0.9365906472323936,0.8280794853774365,0.9555043495242362,1.0414917955670933,-0.10490114833469966,-0.21783032465022956,-0.15632200957083386
2017-11-08,45.45404052734375,45.86378860473633,45.33222579956055,45.57585906982422,45.57585906982422,1543949,DELL,0.963309372268766,0.8488640828267952,0.9776455002319324,1.0390384642435906,-0.07572909197482458,-0.21214068027094346,-0.13700780516941924
2017-11-09,45.08859252929688,45.50941467285156,44.662235260009766,45.33776473999024,45.33776473999024,2196096,DELL,0.9678798265682784,0.8430629877619923,0.9864435264450054,1.0401272810196784,-0.07224745445140002,-0.23251186497209997,-0.126235466381318
2017-11-10,45.22148513793945,45.73643493652344,45.19379806518555,45.72536087036133,45.72536087036133,1387730,DELL,0.9710583350831998,0.8451198414500025,0.9916444398170662,1.0393664161720684,-0.06830808108886854,-0.23077340719041528,-0.12169352053786187
2017-11-13,45.343299865722656,45.631229400634766,45.09413146972656,45.29900360107422,45.29900360107422,1906233,DELL,0.9749419403779176,0.8534409073553866,1.0105121221619249,1.0305050740272153,-0.05556313364929766,-0.21322630741093418,-0.10112043866868192
