,2021-01-29,2020-01-31,2019-02-01,2018-02-02
Investments,-169000000.0,316000000.0,5687000000.0,-511000000.0
Change To Liabilities,4413000000.0,4621000000.0,4370000000.0,6527000000.0
Total Cashflows From Investing Activities,-460000000.0,-4686000000.0,3389000000.0,-2875000000.0
Net Borrowings,-4528000000.0,-1636000000.0,1594000000.0,2157000000.0
Total Cash From Financing Activities,-5950000000.0,-4604000000.0,-14329000000.0,403000000.0
Change To Operating Activities,-2384000000.0,-2888000000.0,-738000000.0,-2461000000.0
Issuance Of Stock,452000000.0,658000000.0,805000000.0,132000000.0
Net Income,3250000000.0,4616000000.0,-2310000000.0,-2849000000.0
Change In Cash,5033000000.0,-89000000.0,-4138000000.0,4546000000.0
Repurchase Of Stock,-241000000.0,-8000000.0,-14075000000.0,-1108000000.0
Effect Of Exchange Rate,36000000.0,-90000000.0,-189000000.0,175000000.0
Total Cash From Operating Activities,11407000000.0,9291000000.0,6991000000.0,6843000000.0
Depreciation,5075000000.0,5870000000.0,7535000000.0,8552000000.0
Other Cashflows From Investing Activities,28000000.0,40000000.0,40000000.0,30000000.0
Change To Inventory,-243000000.0,311000000.0,-1445000000.0,-325000000.0
Change To Account Receivables,-396000000.0,-286000000.0,-1104000000.0,-1590000000.0
Other Cashflows From Financing Activities,-1633000000.0,-3618000000.0,-2653000000.0,-778000000.0
Change To Netincome,1377000000.0,-3226000000.0,472000000.0,-1093000000.0
Capital Expenditures,-2082000000.0,-2576000000.0,-1497000000.0,-1367000000.0
