,2020-11-30,2019-11-30,2018-11-30,2017-11-30
Change To Liabilities,36557000.0,-4998000.0,-28138000.0,-7502000.0
Total Cashflows From Investing Activities,-109216000.0,-151014000.0,-1150973000.0,-138732000.0
Net Borrowings,-326703000.0,-339639000.0,951221000.0,-37301000.0
Total Cash From Financing Activities,-335224000.0,-339639000.0,951221000.0,-37301000.0
Change To Operating Activities,140188000.0,-12049000.0,51349000.0,8112000.0
Net Income,164811000.0,117164000.0,48271000.0,72250000.0
Change In Cash,72837000.0,-44370000.0,125000.0,-2750000.0
Effect Of Exchange Rate,9663000.0,-3453000.0,-12446000.0,4918000.0
Total Cash From Operating Activities,507614000.0,449736000.0,212323000.0,168365000.0
Depreciation,276566000.0,305780000.0,154598000.0,129868000.0
Other Cashflows From Investing Activities,67676000.0,-30466000.0,-30466000.0,-30466000.0
Change To Account Receivables,-139172000.0,6286000.0,-8488000.0,-20048000.0
Other Cashflows From Financing Activities,-8521000.0,-8521000.0,-8521000.0,-8521000.0
Change To Netincome,28664000.0,37553000.0,-5269000.0,-14315000.0
Capital Expenditures,-171332000.0,-111122000.0,-92518000.0,-78702000.0
Investments,,,13880000.0,-2221000.0
