,2021-08-31,2021-05-31,2021-02-28,2020-11-30
Change To Liabilities,-27257000.0,12733000.0,-27766000.0,29143000.0
Total Cashflows From Investing Activities,31333000.0,-31823000.0,-41950000.0,7723000.0
Net Borrowings,-93500000.0,-155000000.0,-32500000.0,-66525000.0
Total Cash From Financing Activities,-105508000.0,-151968000.0,-30618000.0,-75046000.0
Change To Operating Activities,13502000.0,-10190000.0,-50081000.0,72792000.0
Issuance Of Stock,1429000.0,3150000.0,2291000.0,2291000.0
Net Income,109754000.0,82904000.0,88811000.0,64627000.0
Change In Cash,23113000.0,13285000.0,-37155000.0,59256000.0
Repurchase Of Stock,-13437000.0,-118000.0,-409000.0,-409000.0
Effect Of Exchange Rate,4278000.0,-6155000.0,-471000.0,7542000.0
Total Cash From Operating Activities,93010000.0,203231000.0,35884000.0,119037000.0
Depreciation,67141000.0,70824000.0,70600000.0,72888000.0
Change To Account Receivables,-47688000.0,37203000.0,-48099000.0,-136383000.0
Change To Netincome,-22442000.0,9757000.0,2419000.0,15970000.0
Capital Expenditures,-42111000.0,-28808000.0,-41950000.0,-65083000.0
Other Cashflows From Investing Activities,,,,73425000.0
Other Cashflows From Financing Activities,,,,-8521000.0
