,Unnamed: 0,2021-05-30,2020-05-31,2019-05-26,2018-05-27
0,Intangible Assets,7150600000.0,7095800000.0,7166800000.0,7445100000.0
1,Capital Surplus,1365500000.0,1348600000.0,1386700000.0,1202500000.0
2,Total Liab,21463800000.0,21912600000.0,22191800000.0,23355400000.0
3,Total Stockholder Equity,9470400000.0,8058500000.0,7054500000.0,6141100000.0
4,Minority Interest,907700000.0,835600000.0,864900000.0,1127500000.0
5,Other Current Liab,580700000.0,457700000.0,445300000.0,491500000.0
6,Total Assets,31841900000.0,30806700000.0,30111200000.0,30624000000.0
7,Common Stock,75500000.0,75500000.0,75500000.0,75500000.0
8,Other Current Assets,69500000.0,122400000.0,58300000.0,58300000.0
9,Retained Earnings,17069800000.0,15982100000.0,14996700000.0,14459600000.0
10,Other Liab,3127900000.0,3215100000.0,3479900000.0,3344800000.0
11,Good Will,14062400000.0,13923200000.0,13995800000.0,14065000000.0
12,Treasury Stock,-9040400000.0,-9347700000.0,-9404400000.0,-9596500000.0
13,Other Assets,322600000.0,153900000.0,522000000.0,443400000.0
14,Cash,1505200000.0,1677800000.0,450000000.0,399000000.0
15,Total Current Liabilities,8265800000.0,7491500000.0,7087100000.0,7341900000.0
16,Short Long Term Debt,2463100000.0,2331500000.0,1396500000.0,1600100000.0
17,Other Stockholder Equity,-2429200000.0,-2914400000.0,-2625400000.0,-2429000000.0
18,Property Plant Equipment,3985400000.0,3945800000.0,3787200000.0,4047200000.0
19,Total Current Assets,5754500000.0,5121300000.0,4186500000.0,4123700000.0
20,Long Term Investments,566400000.0,566700000.0,452900000.0,499600000.0
21,Net Tangible Assets,-11742600000.0,-12960500000.0,-14108100000.0,-15369000000.0
22,Short Term Investments,360000000.0,,,
23,Net Receivables,1777600000.0,1700300000.0,1929900000.0,1858600000.0
24,Long Term Debt,9785800000.0,10929000000.0,11624800000.0,12668700000.0
25,Inventory,1820500000.0,1426300000.0,1559300000.0,1642200000.0
26,Accounts Payable,3653500000.0,3247700000.0,2854100000.0,2746200000.0
0,Investments,15500000.0,-48000000.0,100000.0,-17300000.0
1,Change To Liabilities,343100000.0,392500000.0,162400000.0,575300000.0
2,Total Cashflows From Investing Activities,-512800000.0,-486200000.0,-556500000.0,-8685400000.0
3,Net Borrowings,-960800000.0,-917200000.0,-1221000000.0,6277400000.0
4,Total Cash From Financing Activities,-2715500000.0,-1941500000.0,-2176400000.0,5445500000.0
5,Change To Operating Activities,-172200000.0,260400000.0,-180900000.0,73900000.0
6,Issuance Of Stock,74300000.0,263400000.0,241400000.0,1099300000.0
7,Net Income,2339800000.0,2181200000.0,1752700000.0,2131000000.0
8,Change In Cash,-172600000.0,1227800000.0,51000000.0,-367100000.0
9,Repurchase Of Stock,-301400000.0,-3400000.0,-1100000.0,-601600000.0
10,Effect Of Exchange Rate,72500000.0,-20700000.0,-23100000.0,31800000.0
11,Total Cash From Operating Activities,2983200000.0,3676200000.0,2807000000.0,2841000000.0
12,Depreciation,601300000.0,594700000.0,620100000.0,618800000.0
13,Other Cashflows From Investing Activities,-3100000.0,20900000.0,-59700000.0,-11000000.0
14,Dividends Paid,-1246400000.0,-1195800000.0,-1181700000.0,-1139700000.0
15,Change To Inventory,-354700000.0,103100000.0,53700000.0,15600000.0
16,Change To Account Receivables,27900000.0,37900000.0,-42700000.0,-122700000.0
17,Other Cashflows From Financing Activities,-281200000.0,-88500000.0,-14000000.0,-189900000.0
18,Change To Netincome,198000000.0,106400000.0,441700000.0,-450900000.0
19,Capital Expenditures,-530800000.0,-460800000.0,-537600000.0,-622700000.0
