Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,64.19000244140625,64.2699966430664,63.290000915527344,63.41999816894531,48.51235580444336,7758900,MO,1.0126142318963818,1.116880941696155,1.0265598079077485,1.0206479989635429,-0.00803376706716108,0.02662055297370891,-0.06273339108345444
2017-10-02,63.34999847412109,63.4900016784668,62.79999923706055,62.900001525878906,48.11458969116211,7883000,MO,1.0286166972344537,1.129322788933375,1.02791265898044,1.012478214064533,0.016138483169920725,0.04061523317197535,-0.061218219496493864
2017-10-03,62.93999862670898,63.52999877929688,62.93000030517578,63.369998931884766,48.47410583496094,6400200,MO,1.008363450126999,1.1195137778625592,1.0291401029778715,1.0113391723313174,-0.0029757222043185205,0.0295504028576572,-0.052660539242700644
2017-10-04,63.45000076293945,63.77000045776367,63.22999954223633,63.4900016784668,48.56589889526367,6653700,MO,1.0066151352352506,1.105637706372952,1.032013723073264,1.0126829906128405,-0.006067855377589915,0.017154019351385497,-0.05794564352340004
2017-10-05,63.720001220703125,63.93999862670898,63.5099983215332,63.810001373291016,48.8106803894043,5234200,MO,0.9943582187604992,1.1114781085461236,1.0225231248632811,1.0121464877707815,-0.017788269010282298,0.02867763286301095,-0.07539862390797802
2017-10-06,63.68999862670898,63.77999877929688,62.31999969482422,62.54999923706055,47.84685897827149,9563300,MO,1.0281374117848157,1.13386759077961,1.0026872858277602,1.0081446760609294,0.019992735723886268,0.038924367952573924,-0.09788578060800335
2017-10-09,62.83000183105469,64.06999969482422,62.75,63.56999969482422,48.627098083496094,7275600,MO,1.0160451992115664,1.104880781831324,0.9269214771878788,1.0143616235707735,0.0016835756407929114,0.0011653568786713642,-0.17156066898881817
2017-10-10,64.08000183105469,65.12999725341797,63.900001525878906,65.01000213623047,49.728607177734375,8300800,MO,0.992308793395794,1.0696979976152297,0.8977619457909662,1.008797349947511,-0.016488556551716882,-0.023152678528715942,-0.19153536690298933
2017-10-11,65.12999725341797,65.23999786376953,64.58000183105469,64.87000274658203,49.62150573730469,5552200,MO,1.002312272927849,1.0911388240141822,0.8893240149508225,1.0091988628593096,-0.006886589931460518,-0.010093383728524197,-0.19877303524217116
2017-10-12,64.66999816894531,65.48999786376953,64.27999877929688,65.3499984741211,49.98868179321289,6895900,MO,1.0074978825544387,1.0812712197653995,0.8629729797997334,1.0112728774332036,-0.00377499487876487,-0.017413706057953116,-0.21306212116539602
