,2021-01-31,2020-01-26,2019-01-27,2018-01-28
Intangible Assets,2737000000.0,49000000.0,45000000.0,52000000.0
Capital Surplus,8721000000.0,7045000000.0,6051000000.0,5351000000.0
Total Liab,11898000000.0,5111000000.0,3950000000.0,3770000000.0
Total Stockholder Equity,16893000000.0,12204000000.0,9342000000.0,7471000000.0
Other Current Liab,1207000000.0,783000000.0,618000000.0,318000000.0
Total Assets,28791000000.0,17315000000.0,13292000000.0,11241000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Retained Earnings,18908000000.0,14971000000.0,12565000000.0,8787000000.0
Other Liab,1375000000.0,775000000.0,633000000.0,632000000.0
Good Will,4193000000.0,618000000.0,618000000.0,618000000.0
Treasury Stock,-10737000000.0,-9813000000.0,-9275000000.0,-6668000000.0
Other Assets,2806000000.0,589000000.0,668000000.0,319000000.0
Cash,847000000.0,10896000000.0,782000000.0,4002000000.0
Total Current Liabilities,3925000000.0,1784000000.0,1329000000.0,1153000000.0
Deferred Long Term Asset Charges,806000000.0,548000000.0,560000000.0,245000000.0
Short Long Term Debt,999000000.0,,,15000000.0
Other Stockholder Equity,19000000.0,1000000.0,-12000000.0,-18000000.0
Property Plant Equipment,2856000000.0,2292000000.0,1404000000.0,997000000.0
Total Current Assets,16055000000.0,13690000000.0,10557000000.0,9255000000.0
Long Term Investments,144000000.0,77000000.0,,
Net Tangible Assets,9963000000.0,11537000000.0,8679000000.0,6801000000.0
Short Term Investments,10714000000.0,1000000.0,6640000000.0,3106000000.0
Net Receivables,2429000000.0,1657000000.0,1424000000.0,1265000000.0
Long Term Debt,5964000000.0,1991000000.0,1988000000.0,1985000000.0
Inventory,1826000000.0,979000000.0,1575000000.0,796000000.0
Accounts Payable,1201000000.0,687000000.0,511000000.0,596000000.0
