Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,147.11000061035156,150.14999389648438,146.47000122070312,148.9199981689453,139.7933349609375,3215000,WYNN,0.9903975289625188,1.100816722509075,1.2151947673174774,1.0206479989635429,-0.0302504700010241,0.010556333786629013,0.12590156832627453
2017-10-02,147.11000061035156,148.8699951171875,145.39999389648438,147.07000732421875,138.05673217773438,3006000,WYNN,1.030461490374445,1.122099506989964,1.2770778075189613,1.012478214064533,0.017983276309911922,0.03339195122856431,0.18794692904202748
2017-10-03,147.6699981689453,148.22999572753906,146.36000061035156,147.08999633789062,138.07545471191406,1709000,WYNN,1.0201239640606556,1.1070099800937416,1.257543088324531,1.0113391723313174,0.008784791729338215,0.017046605088839595,0.17574244610395895
2017-10-04,146.63999938964844,147.5800018310547,145.9499969482422,146.97000122070312,137.9628143310547,1525000,WYNN,1.021229148028138,1.115422598230322,1.2920520871962946,1.0126829906128405,0.008546157415297406,0.02693891120875569,0.20209272059963057
2017-10-05,147.5399932861328,150.39999389648438,146.80999755859375,146.9600067138672,137.9534454345703,1718500,WYNN,1.030144287354922,1.1059405810273448,1.305492683983273,1.0121464877707815,0.017997799584140495,0.023140105344232165,0.20757093521201386
2017-10-06,144.67999267578125,145.8300018310547,142.32000732421875,143.94000244140625,135.1185302734375,3339400,WYNN,1.0573158287491722,1.1326295904474786,1.348683497291061,1.0081446760609294,0.04917115268824279,0.03768636762044242,0.2481104308552975
2017-10-09,142.39999389648438,144.2100067138672,139.1999969482422,143.3699951171875,134.58348083496094,2587500,WYNN,1.0657040658326364,1.158405557874133,1.3452013891510752,1.0143616235707735,0.05134244226186291,0.054690132921480394,0.2467192429743783
2017-10-10,144.27999877929688,145.27999877929688,141.9499969482422,142.5399932861328,133.80433654785156,1503900,WYNN,1.0775219434916246,1.187603810285801,1.359105900432672,1.008797349947511,0.06872459354411364,0.09475313414185549,0.2698085877387164
2017-10-11,142.02999877929688,144.19000244140625,142.00999450683594,143.27000427246094,134.48960876464844,870200,WYNN,1.075102755178717,1.215585113124015,1.3573083504019952,1.0091988628593096,0.0659038923194073,0.1143529053813086,0.2692113002090015
2017-10-12,143.55999755859375,145.89999389648438,140.11000061035156,140.75999450683594,132.1334228515625,2441900,WYNN,1.102870074655615,1.2507323751867314,1.3583481070953782,1.0112728774332036,0.09159719722241144,0.15204744936337877,0.2823130061302488
2017-10-13,141.2899932861328,143.2100067138672,140.22999572753906,142.3300018310547,133.60720825195312,1450300,WYNN,1.0791822187138038,1.2662592698423794,1.2930944456664522,1.0098252549340065,0.06935696377979728,0.1580097714551043,0.21620384182283514
