,2021-04-30,2021-01-31,2020-10-31,2020-07-31
Intangible Assets,3321000000.0,3384000000.0,63000000.0,28000000.0
Total Liab,5803000000.0,5730000000.0,4462000000.0,5825000000.0
Total Stockholder Equity,9955000000.0,8868000000.0,5245000000.0,5106000000.0
Other Current Liab,1386000000.0,1298000000.0,1137000000.0,1221000000.0
Total Assets,15758000000.0,14598000000.0,9707000000.0,10931000000.0
Common Stock,10382000000.0,10212000000.0,6283000000.0,3000000.0
Other Current Assets,348000000.0,426000000.0,484000000.0,553000000.0
Retained Earnings,12081000000.0,10783000000.0,10926000000.0,10885000000.0
Other Liab,693000000.0,629000000.0,50000000.0,44000000.0
Good Will,5614000000.0,5598000000.0,1697000000.0,1654000000.0
Treasury Stock,-12508000000.0,-12127000000.0,-11964000000.0,-11961000000.0
Other Assets,294000000.0,297000000.0,293000000.0,290000000.0
Cash,3164000000.0,1952000000.0,5174000000.0,6442000000.0
Total Current Liabilities,2712000000.0,2677000000.0,2152000000.0,3529000000.0
Deferred Long Term Asset Charges,7000000.0,6000000.0,60000000.0,65000000.0
Other Stockholder Equity,-24000000.0,-23000000.0,-35000000.0,-32000000.0
Property Plant Equipment,1161000000.0,1184000000.0,975000000.0,960000000.0
Total Current Assets,5327000000.0,4094000000.0,6651000000.0,7980000000.0
Long Term Investments,41000000.0,41000000.0,28000000.0,19000000.0
Net Tangible Assets,1020000000.0,-114000000.0,3485000000.0,3424000000.0
Short Term Investments,952000000.0,786000000.0,619000000.0,608000000.0
Net Receivables,651000000.0,618000000.0,154000000.0,201000000.0
Long Term Debt,2033000000.0,2033000000.0,2032000000.0,2031000000.0
Accounts Payable,601000000.0,486000000.0,256000000.0,305000000.0
Short Long Term Debt,,325000000.0,325000000.0,1338000000.0
Capital Surplus,,,,6179000000.0
