,Unnamed: 0,2020-07-31,2019-07-31,2018-07-31,2017-07-31
0,Intangible Assets,28000000.0,54000000.0,61000000.0,22000000.0
1,Capital Surplus,6179000000.0,5772000000.0,5335000000.0,4854000000.0
2,Total Liab,5825000000.0,2534000000.0,2318000000.0,2714000000.0
3,Total Stockholder Equity,5106000000.0,3749000000.0,2816000000.0,1354000000.0
4,Other Current Liab,1221000000.0,1138000000.0,1030000000.0,1325000000.0
5,Total Assets,10931000000.0,6283000000.0,5134000000.0,4068000000.0
6,Common Stock,3000000.0,3000000.0,3000000.0,3000000.0
7,Other Current Assets,553000000.0,436000000.0,367000000.0,372000000.0
8,Retained Earnings,10885000000.0,9621000000.0,8564000000.0,7297000000.0
9,Other Liab,44000000.0,182000000.0,187000000.0,332000000.0
10,Good Will,1654000000.0,1655000000.0,1611000000.0,1295000000.0
11,Treasury Stock,-11961000000.0,-11647000000.0,-11086000000.0,-10800000000.0
12,Other Assets,290000000.0,187000000.0,215000000.0,275000000.0
13,Cash,6442000000.0,2116000000.0,1464000000.0,529000000.0
14,Total Current Liabilities,3529000000.0,1966000000.0,1743000000.0,1944000000.0
15,Deferred Long Term Asset Charges,65000000.0,1000000.0,2000000.0,132000000.0
16,Short Long Term Debt,1338000000.0,50000000.0,50000000.0,50000000.0
17,Other Stockholder Equity,-32000000.0,-36000000.0,-36000000.0,-22000000.0
18,Property Plant Equipment,960000000.0,780000000.0,812000000.0,1030000000.0
19,Total Current Assets,7980000000.0,3594000000.0,2422000000.0,1415000000.0
20,Long Term Investments,19000000.0,13000000.0,13000000.0,31000000.0
21,Net Tangible Assets,3424000000.0,2040000000.0,1144000000.0,37000000.0
22,Short Term Investments,608000000.0,624000000.0,252000000.0,248000000.0
23,Net Receivables,201000000.0,247000000.0,192000000.0,166000000.0
24,Long Term Debt,2031000000.0,386000000.0,388000000.0,438000000.0
25,Accounts Payable,305000000.0,274000000.0,178000000.0,157000000.0
0,Investments,25000000.0,-365000000.0,7000000.0,190000000.0
1,Change To Liabilities,71000000.0,129000000.0,18000000.0,64000000.0
2,Total Cashflows From Investing Activities,-97000000.0,-635000000.0,-532000000.0,-17000000.0
3,Net Borrowings,2933000000.0,-2000000.0,-50000000.0,-512000000.0
4,Total Cash From Financing Activities,2034000000.0,-965000000.0,-639000000.0,-1632000000.0
5,Change To Operating Activities,67000000.0,-12000000.0,46000000.0,-3000000.0
6,Issuance Of Stock,211000000.0,284000000.0,295000000.0,226000000.0
7,Net Income,1826000000.0,1557000000.0,1329000000.0,985000000.0
8,Change In Cash,4345000000.0,721000000.0,930000000.0,-41000000.0
9,Repurchase Of Stock,-567000000.0,-807000000.0,-471000000.0,-992000000.0
10,Effect Of Exchange Rate,-6000000.0,-3000000.0,-11000000.0,9000000.0
11,Total Cash From Operating Activities,2414000000.0,2324000000.0,2112000000.0,1599000000.0
12,Depreciation,196000000.0,205000000.0,238000000.0,224000000.0
13,Other Cashflows From Investing Activities,-29000000.0,-2000000.0,3000000.0,23000000.0
14,Dividends Paid,-561000000.0,-501000000.0,-407000000.0,-353000000.0
15,Change To Account Receivables,-59000000.0,11000000.0,5000000.0,5000000.0
16,Other Cashflows From Financing Activities,18000000.0,61000000.0,-6000000.0,-1000000.0
17,Change To Netincome,238000000.0,409000000.0,462000000.0,356000000.0
18,Capital Expenditures,-59000000.0,-76000000.0,-38000000.0,-102000000.0
