Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,34.189998626708984,34.459999084472656,33.65999984741211,33.7400016784668,30.168312072753903,5224000,CAG,1.018889877424656,1.1316357886926405,1.1019399269792964,1.0206479989635429,-0.001758121538886881,0.04137539997019446,0.01264672798809352
2017-10-02,33.75,33.84000015258789,33.220001220703125,33.34000015258789,29.810651779174805,4201600,CAG,1.0302087730104488,1.1488351383648487,1.1163745787017478,1.012478214064533,0.017730558945915798,0.06012758260344908,0.027243700224814038
2017-10-03,33.5,33.5099983215332,33.209999084472656,33.40999984741211,29.873241424560547,3899600,CAG,1.0199174035903809,1.1301624511833663,1.114641625285672,1.0113391723313174,0.008578231259063429,0.0401990761784643,0.03284098306509975
2017-10-04,33.369998931884766,34.029998779296875,33.150001525878906,33.959999084472656,30.365026473999023,4381800,CAG,1.00488089869742,1.1080060896912247,1.1088067168764058,1.0126829906128405,-0.007802091915420473,0.019522402669658323,0.018847350279741715
2017-10-05,34.0099983215332,34.31999969482422,33.84000015258789,34.099998474121094,30.49020004272461,2723900,CAG,0.9833432443080498,1.0869307377380932,1.1131571411002097,1.0121464877707815,-0.028803243462731776,0.004130262054980571,0.015235392328950548
2017-10-06,34.150001525878906,34.380001068115234,34.0099983215332,34.08000183105469,30.47231674194336,3426400,CAG,0.996913046662331,1.085501309129102,1.1037146968597802,1.0081446760609294,-0.011231629398598342,-0.009441913697934234,0.003141630424016606
2017-10-09,34.15999984741211,34.15999984741211,33.41999816894531,33.459999084472656,29.91795539855957,2445000,CAG,1.0319275132485954,1.104111312109017,1.1087416663346217,1.0143616235707735,0.01756588967782191,0.00039588715636429406,0.01025952015792475
2017-10-10,33.619998931884766,33.88999938964844,33.41999816894531,33.720001220703125,30.150428771972656,2639500,CAG,1.0135253450448989,1.0973889116488191,1.0932902263911557,1.008797349947511,0.004727995097387971,0.0045382355048735334,0.003992913697200118
2017-10-11,33.709999084472656,33.959999084472656,33.630001068115234,33.790000915527344,30.21302032470703,2269900,CAG,1.0364430045749065,1.1097088670661028,1.0931214538288485,1.0091988628593096,0.02724414171559686,0.008476659323396474,0.005024403635854879
2017-10-12,33.790000915527344,34.63999938964844,33.790000915527344,34.59000015258789,30.92833137512207,3692900,CAG,1.0136359658651897,1.0811341572397468,1.0772019579222234,1.0112728774332036,0.002363088431986071,-0.017550768583605825,0.0011668569570939535
2017-10-13,34.70000076293945,34.70000076293945,34.20000076293945,34.33000183105469,30.69585227966309,4692300,CAG,1.0515065523171607,1.1072040598834296,1.095087590511106,1.0098252549340065,0.04168129738315418,-0.0010454385038454195,0.018196986667488924
2017-10-16,34.27000045776367,34.619998931884766,34.2400016784668,34.5,30.847850799560547,2707100,CAG,1.0261983466679792,1.1017484649565656,1.0973180377017278,1.0047827275420922,0.021415619125886964,-0.013313300185141985,0.011724040341521302
2017-10-17,34.349998474121094,34.529998779296875,34.119998931884766,34.209999084472656,30.58855438232422,3497100,CAG,1.0478408591218973,1.1096171828370167,1.1108743839016408,1.016827126331923,0.031013732789974213,-0.011378587332299572,0.023936097586840566
2017-10-18,34.2599983215332,34.310001373291016,33.959999084472656,34.099998474121094,30.49020004272461,2968700,CAG,1.0538772095916549,1.1096547490167117,1.1063993284975784,1.016900814218988,0.03697639537266695,-0.006928975080594757,0.030403984072923107
2017-10-19,33.97999954223633,34.11000061035156,33.619998931884766,33.7599983215332,30.186187744140625,2851300,CAG,1.0662793524886744,1.133946778062986,1.1021671834450295,1.0195478153138224,0.04673153717485201,0.017395875723784426,0.024333642127205346
2017-10-20,33.84000015258789,34.16999816894531,33.7400016784668,33.90999984741211,30.3203239440918,4282800,CAG,1.0547364836038338,1.1425819713948568,1.0786828262830337,1.0187296628598663,0.03600682074396744,0.025656445617312285,0.013208817058569577
2017-10-23,33.939998626708984,34.2599983215332,33.84000015258789,34.209999084472656,30.58855438232422,2132300,CAG,1.0446048851882734,1.130284740265328,1.0656538056614828,1.0231439317955078,0.021460953392765658,0.016046587300645898,-0.0028033462041057167
2017-10-24,34.150001525878906,34.34000015258789,34.029998779296875,34.16999816894531,30.552783966064453,2275900,CAG,1.0443557051496468,1.1212426314692712,1.099665148792724,1.0231766620252993,0.021179043124347485,0.020449747622876657,0.02028432849487083
2017-10-25,34.099998474121094,34.20000076293945,33.77000045776367,33.93000030517578,30.33820152282715,3389400,CAG,1.0659788739500395,1.1333484848913504,1.1209410563527935,1.028738706809164,0.037240167140875524,0.025134663336784824,0.02711979406748899
2017-10-26,33.810001373291016,34.0099983215332,33.31999969482422,33.380001068115234,29.84642219543457,4251900,CAG,1.0986171438730568,1.140199388795626,1.1403259215595278,1.0357335667629224,0.06288357711013437,0.03583085810818476,0.04930388723866663
2017-10-27,33.43000030517578,33.72999954223633,33.2599983215332,33.689998626708984,30.123592376708984,3480600,CAG,1.111210997884058,1.1026747944304465,1.1379898410972962,1.0327543330408862,0.07845666484317193,0.024255840834405795,0.04186104236222654
2017-10-30,33.90999984741211,34.27000045776367,33.5,33.529998779296875,30.171293258666992,4789100,CAG,1.113331163293085,1.0691418696158983,1.138905228812917,1.0448229351223306,0.0685082281707543,0.023030936043419548,0.028515736418049942
2017-10-31,33.79999923706055,34.459999084472656,33.790000915527344,34.15999984741211,30.738187789916992,2905600,CAG,1.096896975321462,1.0511903854033184,1.1205652538154962,1.0378093145840102,0.05908766073745175,-0.0024659830111728454,0.012985302687072764
2017-11-01,34.2599983215332,34.529998779296875,34.099998474121094,34.130001068115234,30.71119499206543,2854300,CAG,1.111338929619711,1.05741753056592,1.11858706925083,1.0388512590749122,0.07248767054479877,0.002833512214070133,0.009144462991761415
2017-11-02,33.869998931884766,34.099998474121094,33.70000076293945,33.86000061035156,30.468238830566406,2491100,CAG,1.0977552958746053,1.0539705068168963,1.1266106978457424,1.0310647944789963,0.06669050139560895,0.035924164696896854,0.022108686560160296
2017-11-03,33.790000915527344,34.189998626708984,33.77000045776367,33.90999984741211,30.51323509216309,1731400,CAG,1.093482491227033,1.0544918173667588,1.1267387240046598,1.0262436118253357,0.06723887940169715,0.028855411799006303,0.018928405315293606
2017-11-06,33.84000015258789,33.93000030517578,33.2400016784668,33.31999969482422,29.98233222961425,2868800,CAG,1.1179469771607362,1.0773888812514645,1.144869036476446,1.0311845275729687,0.08676244958776747,0.04127795204902007,0.0391407521403393
2017-11-07,33.31999969482422,33.93000030517578,33.209999084472656,33.7599983215332,30.378250122070312,2436700,CAG,1.1033768419720231,1.0564969367647996,1.1209612485803937,1.0414917955670933,0.061885046404929867,0.010587126737133579,0.009134889485323594
2017-11-08,33.849998474121094,34.380001068115234,33.849998474121094,34.310001373291016,30.87316131591797,2044800,CAG,1.0853977171492066,1.041612145681555,1.08795875161586,1.0390384642435906,0.046359252905616044,-0.01939261741618359,-0.02669455378549168
2017-11-09,34.25,34.47999954223633,33.90999984741211,33.959999084472656,30.558223724365234,2177300,CAG,1.105712204557555,1.0766275666596552,1.0979805022186075,1.0401272810196784,0.06558492353787648,0.0010527139255629425,-0.014698490607715886
2017-11-10,33.810001373291016,34.959999084472656,33.810001373291016,34.79999923706055,31.31407356262207,2810900,CAG,1.0729885921766973,1.047461829514229,1.0738025970067595,1.0393664161720684,0.03362217600462891,-0.02843141912618874,-0.03953536334816854
2017-11-13,34.81999969482422,35.2400016784668,34.72999954223633,34.84000015258789,31.350069046020508,2509500,CAG,1.0622848647808394,1.041352626614056,1.0757627020165224,1.0305050740272153,0.03177979075362414,-0.025314588152264728,-0.03586985881408444
2017-11-14,34.77000045776367,35.91999816894531,34.720001220703125,35.869998931884766,32.27688980102539,3876800,CAG,1.0526905603027847,1.0005170665649632,1.054740507632907,1.043144349882203,0.00954621042058168,-0.06442371587785911,-0.05891171320534383
2017-11-15,35.72999954223633,35.77000045776367,35.15999984741211,35.18000030517578,31.65601348876953,3662200,CAG,1.0736213603675102,1.0272864735683864,1.073989863629692,1.0570826794517585,0.016538680915751724,-0.040663244705210655,-0.03663823580095582
2017-11-16,35.400001525878906,35.869998931884766,35.369998931884766,35.619998931884766,32.051937103271484,2491200,CAG,1.06625484708035,1.024195263562988,1.0717962377337522,1.0412088647392546,0.02504598234109534,-0.046283948774630046,-0.04041847302939594
2017-11-17,35.439998626708984,36.09999847412109,35.439998626708984,35.709999084472656,32.13292694091797,2263500,CAG,1.0680478578027492,1.028653804009614,1.0495537816197489,1.0392013474275237,0.028846510375225565,-0.04666724366935138,-0.050385590297926885
2017-11-20,35.7599983215332,35.880001068115234,35.58000183105469,35.77000045776367,32.18690872192383,1801500,CAG,1.0581493208084525,1.0176513358944868,1.0444007511610227,1.0381241126825425,0.02002520812591002,-0.04005822473437193,-0.06276720062810903
