Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Investing Activities
2018-11-14,34.4900016784668,34.4900016784668,32.54999923706055,32.63999938964844,30.05115127563477,12637300,CAG,0.875000015867517,0.7235378368562817,0.8491384382478756,0.9389238595591888,-0.0639238436916717,-0.3625756058183524,-0.2303750649392287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,32.33000183105469,32.529998779296875,31.86000061035156,32.41999816894531,29.84859848022461,8657700,CAG,0.8972856994789914,0.7262667721966697,0.8426654879955362,0.9146569716831342,-0.0173712722041428,-0.3477314159766348,-0.2261042834884568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,32.43000030517578,33.2400016784668,32.27000045776367,33.06999969482422,30.447046279907227,8504700,CAG,0.7342001867942165,0.7135188257911833,0.8233346933515905,0.8964348880940413,-0.1622347012998247,-0.3537284955120459,-0.2307356466959668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,32.9900016784668,33.630001068115234,32.9900016784668,33.41999816894531,30.76928329467773,7747000,CAG,0.6627767502113505,0.6978858621447629,0.8375373466569421,0.8957911154576635,-0.233014365246313,-0.3969310355179679,-0.2426662918884031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,33.52000045776367,33.75,32.86000061035156,33.22999954223633,30.594358444213867,5645700,CAG,0.6307552467214518,0.7103872725215403,0.8759945524556809,0.8879637982276005,-0.2572085515061487,-0.3984096661346168,-0.2485411144558058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,33.220001220703125,33.41999816894531,32.61000061035156,32.88999938964844,30.28132438659668,4432400,CAG,0.6515658250575472,0.7143527061214835,0.9045324318544784,0.9212998027107722,-0.2697339776532249,-0.3906135801090918,-0.2166562366066987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,32.90999984741211,33.29999923706055,32.810001373291016,33.189998626708984,30.557525634765625,1249500,CAG,0.6393492792934049,0.7051567622981517,0.9086143737847158,0.929240887735936,-0.2898916084425311,-0.3928532929097895,-0.2185880872469462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,32.97999954223633,33.06999969482422,32.459999084472656,32.599998474121094,30.01432228088379,6500800,CAG,0.6496933271285116,0.7086234376657211,0.9244346885632564,0.914613401743324,-0.2649200746148125,-0.369300919771193,-0.1936477689735509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,32.70000076293945,32.77000045776367,32.060001373291016,32.27000045776367,29.71049690246582,5251300,CAG,0.6619152374577233,0.7164958245427816,0.9250631240949312,0.926901793334764,-0.2649865558770408,-0.3542684394618746,-0.2029345641239364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,32.13999938964844,32.56999969482422,32.0099983215332,32.43000030517578,29.857807159423828,6397100,CAG,0.6577242113722356,0.6967644238662228,0.9346123600924744,0.9053221834064322,-0.2475979720341966,-0.3429202244176498,-0.1653104248285953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,32.5099983215332,32.720001220703125,32.220001220703125,32.27000045776367,29.71049690246582,5102600,CAG,0.6681128291798532,0.7033491416143834,0.9313665779945208,0.8896719965366943,-0.2215591673568411,-0.3359915350416197,-0.1700827198294445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,32.20000076293945,32.380001068115234,32.150001525878906,32.34000015258789,29.77494430541992,7868800,CAG,0.6759431992756739,0.7152574595567667,0.9372133606770664,0.914333965059734,-0.2383907657840601,-0.3325095537692206,-0.1637837509347514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,32.27000045776367,32.599998474121094,32.09000015258789,32.43000030517578,29.857807159423828,4895900,CAG,0.6879432787214076,0.7098461807744813,0.9371212890688632,0.9162245864028972,-0.2282813076814897,-0.3282444752457364,-0.1454804545052634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,32.540000915527344,32.79999923706055,32.029998779296875,32.08000183105469,29.53557014465332,4446500,CAG,0.6683290986296867,0.7254624997053628,0.9302247411955136,0.9618269940790172,-0.2934978954493303,-0.3567450333897085,-0.1922905757953332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,32.06999969482422,32.18000030517578,30.89999961853028,31.6200008392334,29.11205673217773,6191500,CAG,0.6761542968133216,0.7376135598124157,0.932177482663747,0.9694525250380056,-0.2932982282246839,-0.3437023219565028,-0.200583060263451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,31.57999992370605,31.86000061035156,30.549999237060547,30.84000015258789,28.393918991088867,4024100,CAG,0.6961738251558063,0.7562692492861529,0.964328837945504,0.9991068404183748,-0.3029330152625684,-0.355149083396528,-0.2011370175420466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,30.850000381469727,30.93000030517578,30.049999237060547,30.40999984741211,27.99802589416504,5037300,CAG,0.7106214586809524,0.7662985065292808,0.9766267918675002,1.002962635548684,-0.2923411768677316,-0.3529002504130868,-0.2000521959554815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,30.59000015258789,31.170000076293945,30.3799991607666,30.61000061035156,28.182165145874023,4963500,CAG,0.6811498520091034,0.7527118918111525,0.9542962502092136,0.999317577953094,-0.3181677259439905,-0.3663799453929036,-0.2186891380285511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,30.93000030517578,31.07999992370605,30.57999992370605,30.59000015258789,28.16375160217285,4994800,CAG,0.6904215972499371,0.7561759286605769,0.9343056716355644,0.999901327963336,-0.3094797307133987,-0.3469636743373676,-0.2227027411798749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,30.59000015258789,30.81999969482422,30.07999992370605,30.3799991607666,27.97040367126465,6038100,CAG,0.6968398682891466,0.8584902077097916,0.9672126251155252,1.01310217819441,-0.3162623099052635,-0.2700206786851289,-0.1890993201236944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,30.25,30.40999984741211,29.57999992370605,29.88999938964844,27.519269943237305,7053800,CAG,0.7106053961793656,0.893854133722964,0.9844296061906748,1.0368354288357888,-0.3262300326564232,-0.2213823266280716,-0.1848858250724836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,29.700000762939453,29.84000015258789,28.850000381469727,29.01000022888184,26.70906448364257,6555400,CAG,0.7435368181168331,0.9526540354012308,0.8915811067180017,1.07745251528605,-0.333915697169217,-0.1904104020317855,-0.3198665531164266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,29.040000915527344,29.26000022888184,28.40999984741211,28.559999465942383,26.29475784301757,6887900,CAG,0.7510505202877176,0.9591761251574604,0.944446789814556,1.0611103771593748,-0.3100598568716572,-0.1928992541305518,-0.2786300190417224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,28.84000015258789,29.8700008392334,28.84000015258789,29.09000015258789,26.7827205657959,9617800,CAG,0.7380543416651598,0.9417005967657132,0.9405258235394616,1.0767260051985343,-0.3386716635333745,-0.222812424352805,-0.3100061109279528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,27.90999984741211,28.479999542236328,23.979999542236328,24.280000686645508,22.35422706604004,19383000,CAG,0.8710871870630619,1.154050071275275,1.1172144016754872,1.103472266160576,-0.2323850790975141,-0.0403198605056054,-0.1566230646465574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,24.01000022888184,24.39999961853028,22.030000686645508,22.14999961853028,20.393165588378903,23438500,CAG,0.948532869580052,1.2650266201716218,1.2976592917324643,1.141954602863601,-0.1934217332835489,0.0366679573725976,-0.016739850551865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,22.059999465942383,22.14999961853028,20.809999465942383,20.959999084472656,19.29755210876465,8865700,CAG,1.0157443433267688,1.331547051018164,1.361628271876135,1.166284980250879,-0.1505406369241102,0.0576364678433498,0.0151309699720232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,21.01000022888184,21.479999542236328,20.21999931335449,21.43000030517578,19.73027610778809,11635200,CAG,1.0082203352227064,1.2910310336650537,1.3512242000389196,1.1113287815869517,-0.1031084463642451,0.0776365658844562,0.0773389915331137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,21.18000030517578,21.239999771118164,20.26000022888184,21.21999931335449,19.53693199157715,14097700,CAG,1.020578193121357,1.307615782478906,1.3420690406570197,1.1155736616231424,-0.0949954685017855,0.0976346937285315,0.0749801697806971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,21.200000762939453,21.90999984741211,20.86000061035156,21.18000030517578,19.500104904174805,10816700,CAG,1.0320437737090715,1.325346541374424,1.3609307263506425,1.125268657046021,-0.0932248833369495,0.1139293956866174,0.0920624405153276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,21.14999961853028,21.670000076293945,20.90999984741211,21.36000061035156,19.665830612182617,8727800,CAG,1.0119973126578297,1.337822711649291,1.3085114977762118,1.1192605847178094,-0.1072632720599797,0.1300367218120117,0.0510614039511059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,21.13999938964844,21.559999465942383,20.799999237060547,21.32999992370605,19.638202667236328,9529800,CAG,1.0262070766002651,1.3401781106079853,1.3165513379177345,1.1282955545492954,-0.1020884779490303,0.1310187404787268,0.0483862932733252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,21.270000457763672,21.68000030517578,21.040000915527344,21.559999465942383,19.849964141845703,8526000,CAG,1.0349368286913414,1.2902742916421082,1.2982604756868823,1.156797624498726,-0.1218607958073845,0.0665247312132288,0.0048702205386492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,21.690000534057617,22.290000915527344,21.6200008392334,21.86000061035156,20.126171112060547,10307800,CAG,1.0128782372101357,1.358051480727186,1.309290640272709,1.1153694690580065,-0.1024912318478705,0.1668716185105805,0.0617793880282404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,21.850000381469727,22.57999992370605,21.479999542236328,22.309999465942383,20.540477752685547,7688400,CAG,1.0060308515287126,1.3483170314842634,1.3202650800074212,1.0926917705380343,-0.0866609190093217,0.1720186843451492,0.0989365925489542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,22.1200008392334,22.21999931335449,21.350000381469727,21.440000534057617,19.73948097229004,12699700,CAG,1.045440732317452,1.4016161484593987,1.3809552705322443,1.081303723883271,-0.035862991565819,0.2326873012739942,0.1707433780209726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,21.38999938964844,21.64999961853028,21.059999465942383,21.3799991607666,19.68424224853516,10174700,CAG,1.0776666215771535,1.421140379674371,1.3748403618065208,1.0765719272798775,0.001094694297276,0.263882510753241,0.1806335448885665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,21.34000015258789,21.5,20.959999084472656,21.46999931335449,19.76710319519043,11400300,CAG,1.1164326678184482,1.4156535507984394,1.3382848039615367,1.0832896482048868,0.0331430196135613,0.2661799174195802,0.1512592628770361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,21.46999931335449,21.63999938964844,21.09000015258789,21.61000061035156,19.89599800109864,8480000,CAG,1.1007863595799268,1.407884762999733,1.374327752050021,1.0859071025850418,0.014879256994885,0.269005834651725,0.1801240969270794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,21.51000022888184,21.559999465942383,20.81999969482422,20.850000381469727,19.196277618408203,8246300,CAG,1.1491468225855588,1.478581885537288,1.3966172574201805,1.0927621499400229,0.0563846726455359,0.3303803971648318,0.1822046282265608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,20.850000381469727,21.170000076293945,20.809999465942383,21.1200008392334,19.444862365722656,5798200,CAG,1.1717609763810792,1.4768972294253058,1.3744287722610593,1.0960145102552552,0.075746466125824,0.339253894567493,0.1773484763213033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,21.14999961853028,21.34000015258789,21.0,21.170000076293945,19.49089241027832,5288300,CAG,1.1456138714752486,1.473886422149048,1.4009703253040144,1.0938351035858227,0.0517787678894259,0.3274526897635714,0.2001245710093622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,21.209999084472656,21.3700008392334,20.940000534057617,21.239999771118164,19.55534172058105,7652800,CAG,1.1427893971800995,1.48757621336416,1.3998745297670423,1.0858226358732557,0.0569667613068438,0.3506961135087341,0.2159139243102432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,21.350000381469727,21.63999938964844,21.18000030517578,21.56999969482422,19.85917282104492,6417500,CAG,1.1271785834820571,1.4493635471477615,1.3822575189258937,1.066978972170165,0.0601996113118921,0.3354707240495138,0.2137795080242912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,21.600000381469727,21.89999961853028,21.21999931335449,21.450000762939453,19.74869155883789,6970400,CAG,1.100991674523532,1.459355522627869,1.3790042729371697,1.0921354993188457,0.0088561752046865,0.3195665013941424,0.2033001702482417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,21.57999992370605,21.600000381469727,21.32999992370605,21.46999931335449,19.76710319519043,8025900,CAG,1.0966728437023423,1.4382417207056777,1.3906043765447615,1.093735096733343,0.0029377469689992,0.296510887241451,0.2273325051580572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,21.14999961853028,21.43000030517578,20.959999084472656,21.14999961853028,19.47248077392578,7378100,CAG,1.115653468228815,1.4802002862519523,1.3694988279185376,1.0815305230501042,0.0341229451787108,0.3459225758819293,0.2259360031451858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,21.239999771118164,21.39999961853028,20.989999771118164,21.01000022888184,19.34358787536621,6089700,CAG,1.1101067670609728,1.459080810731155,1.3654574209166572,1.071659144914872,0.0384476221461007,0.3489267032598688,0.2685262166402353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,21.040000915527344,21.36000061035156,20.850000381469727,21.290000915527344,19.60137939453125,6775700,CAG,1.108791499428614,1.430814532351027,1.3301740391531656,1.0717564169540592,0.0370350824745548,0.3152961250570534,0.215276622963471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,21.11000061035156,21.51000022888184,21.0,21.38999938964844,19.892465591430664,8259800,CAG,1.0874240762706815,1.4127018660071964,1.3263586784297172,1.0799450686516954,0.0074790076189861,0.2840569772880423,0.2078137391967573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,21.420000076293945,21.59000015258789,21.040000915527344,21.440000534057617,19.93896675109864,8133400,CAG,1.0806901937015776,1.3995447188815584,1.3341467248007677,1.0606854292749508,0.0200047644266267,0.28741858478297,0.2043079314513123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,21.440000534057617,21.71999931335449,21.229999542236328,21.63999938964844,20.124961853027344,7400600,CAG,1.0568393813222212,1.3586918776458885,1.342909236759611,1.0491297846528118,0.0077095966694094,0.2746625366007964,0.233751333205429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,21.71999931335449,21.71999931335449,21.36000061035156,21.39999961853028,19.90176773071289,6701400,CAG,1.06962593794403,1.3922796426923698,1.3593917267523956,1.033701269744067,0.0359246681999629,0.3144100950063619,0.2706361814383449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,21.489999771118164,21.71999931335449,21.26000022888184,21.670000076293945,20.152862548828125,6404700,CAG,1.0323028677905837,1.3582045606320103,1.35322013147195,1.0188657427648729,0.0134371250257108,0.2894295330932883,0.2586237907416999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,21.670000076293945,22.21999931335449,21.65999984741211,22.09000015258789,20.54345893859864,10671500,CAG,1.0172022421221147,1.3091337053739085,1.2902975844906484,1.0118359015222649,0.00536634059985,0.2408976684336798,0.2331648170278397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,22.11000061035156,22.14999961853028,21.86000061035156,21.920000076293945,20.38536071777344,9447700,CAG,1.0447080783697298,1.2912655551189205,1.3350101049795091,1.0285592028780797,0.0161488754916501,0.2503216311051059,0.2755228526466968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,21.690000534057617,22.239999771118164,21.5,22.21999931335449,20.66435432434082,7583300,CAG,1.0256526792832206,1.2960367721354655,1.3452884247687826,1.0380111047151712,-0.0123584254319506,0.2367988086123318,0.2613197487177874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,22.239999771118164,22.239999771118164,21.739999771118164,22.190000534057617,20.636457443237305,7840200,CAG,1.0383055621974024,1.3159398072748083,1.373162417635578,1.0411920338578655,-0.0028864716604632,0.2549771790832427,0.2815408396925156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,22.229999542236328,22.8799991607666,22.209999084472656,22.809999465942383,21.21305084228516,12908000,CAG,1.0122753185920053,1.2845854806276853,1.2753610313774413,1.036831024960284,-0.0245557063682786,0.2177002507173775,0.1947089565149706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,22.8700008392334,23.89999961853028,22.8700008392334,23.729999542236328,22.068639755249023,16844400,CAG,0.9730299664062966,1.2339341779827582,1.2139473547972688,1.0266865901713609,-0.053656623765064,0.1898486101062697,0.137504132405849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,23.790000915527344,23.86000061035156,23.46999931335449,23.549999237060547,21.901243209838867,9898000,CAG,0.9796176967172564,1.2177114003942848,1.2404544143862009,1.0273780778147723,-0.0477603810975159,0.1853790747286259,0.1679422045425993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,23.46999931335449,23.940000534057617,23.38999938964844,23.71999931335449,22.059341430664062,11769000,CAG,0.961635727383842,1.2123801862236552,1.1943606507936395,1.0248943927666594,-0.0632586653828174,0.1673462653712167,0.1489748772506911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,23.96999931335449,24.559999465942383,23.93000030517578,24.5,22.784730911254883,10882800,CAG,0.9346939889388378,1.169261213245435,1.1844892091847476,1.0068242604495434,-0.0721302715107056,0.1405882079067064,0.1408974384914543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,24.3799991607666,24.46999931335449,23.86000061035156,24.01000022888184,22.329036712646484,6907800,CAG,1.075385291649006,1.2115761153772755,1.179089995717036,1.018602516828689,0.0567827748203171,0.1996193463576783,0.1441489789613936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,23.96999931335449,24.39999961853028,23.729999542236328,24.030000686645508,22.347637176513672,7126200,CAG,1.100707560334493,1.2080534810531178,1.2009025998843692,0.9918611625488268,0.1088463977856661,0.1946179486698043,0.1607293692217477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,24.030000686645508,24.309999465942383,23.86000061035156,24.06999969482422,22.38483428955078,5935700,CAG,1.1366846737843066,1.1905679058631062,1.204806707509309,0.9945712384616436,0.1421134353226628,0.1827235591162093,0.147978578672649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,23.5,23.76000022888184,22.920000076293945,23.3799991607666,21.743144989013672,11301900,CAG,1.1599657709389832,1.1735923057421838,1.230384914651038,0.9944907779035737,0.1654749930354097,0.1821342902255467,0.1819511200243551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,23.459999084472656,23.59000015258789,23.170000076293945,23.309999465942383,21.67804527282715,7721700,CAG,1.1634491773773334,1.1602699176871418,1.2401718035545872,0.9897222410498856,0.1737269363274478,0.1675199214592704,0.2022861385122352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,23.40999984741211,23.770000457763672,23.13999938964844,23.36000061035156,21.72454071044922,6677300,CAG,1.1875002414416402,1.1539074563851042,1.2544520082501047,1.0000281637041897,0.1874720777374507,0.1687150709873498,0.2016086202467744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,23.350000381469727,23.46999931335449,22.89999961853028,23.09000015258789,21.473447799682617,7012500,CAG,1.2013858966443427,1.2001064817146436,1.2497916420736364,1.0030742544286035,0.1983116422157391,0.2147501172566625,0.1860847844840309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,23.200000762939453,23.440000534057617,22.950000762939453,23.3700008392334,21.733842849731445,6075200,CAG,1.1822851016249265,1.2331225323707065,1.2439323820976826,1.0182043788806252,0.1640807227443013,0.2217307573165381,0.1771116676518369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,23.420000076293945,23.479999542236328,22.920000076293945,23.26000022888184,21.63154602050781,5776600,CAG,1.1775579393994973,1.2662266470096537,1.2694388404713453,1.0101864486721943,0.1673714907273029,0.2549794757557602,0.2107641764242593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,23.26000022888184,23.489999771118164,22.770000457763672,23.170000076293945,21.5478458404541,5502500,CAG,1.1855848980245416,1.2885282002025795,1.2892543043779487,1.0217972965916944,0.1637876014328472,0.2658957500583887,0.2216131400560441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,23.040000915527344,23.06999969482422,22.64999961853028,22.8700008392334,21.26885223388672,10212200,CAG,1.2151288798748523,1.304549975948354,1.3083836217797071,1.025853178306934,0.1892757015679183,0.271902925990064,0.2278580440843909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,23.0,23.020000457763672,22.65999984741211,22.88999938964844,21.287446975708008,6152300,CAG,1.2359112328711157,1.291093531054759,1.3187620942780471,1.0439701731821824,0.1919410596889332,0.2428354689819361,0.2257544116713328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,22.68000030517578,22.700000762939453,22.14999961853028,22.3700008392334,20.803857803344727,10242100,CAG,1.2650869658454458,1.3413606207195186,1.3544048328385996,1.051615733678982,0.2134712321664638,0.2879141791510282,0.2544182440668525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,22.299999237060547,22.5,22.18000030517578,22.46999931335449,20.896852493286133,5307100,CAG,1.225634263842842,1.3241881206491184,1.374108031886545,1.0447938742436944,0.1808403895991475,0.2692091303435675,0.270448917795324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,22.39999961853028,22.96999931335449,22.25,22.89999961853028,21.296751022338867,7431900,CAG,1.2834059266332551,1.3103160940926672,1.3274876269867777,1.0378598344851322,0.2455460921481229,0.2640101845608442,0.2371996203362498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,22.989999771118164,23.07999992370605,22.68000030517578,22.790000915527344,21.19445037841797,5661600,CAG,1.30671357333102,1.3201751512509543,1.3129766245416217,1.0369816348467653,0.2697319384842547,0.2816665407306888,0.2280392740197432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,22.84000015258789,23.200000762939453,22.709999084472656,23.040000915527344,21.42694854736328,5339000,CAG,1.291232637807093,1.2822506216011331,1.3057737247251442,1.0381516152855237,0.2530810225215694,0.2491999598264318,0.2287785401141642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,23.1299991607666,23.32999992370605,22.850000381469727,23.09000015258789,21.473447799682617,8039300,CAG,1.302728456261179,1.263774872713581,1.3095356294052614,1.0368706366121625,0.2658578196490164,0.2199896741461557,0.2357172843821164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,23.07999992370605,23.299999237060547,22.90999984741211,23.09000015258789,21.473447799682617,9787300,CAG,1.3031614712418984,1.2751131146159125,1.2695598640324075,1.033509193192778,0.2696522780491204,0.230013394198127,0.1986477256613357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
