,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,635000000.0,671000000.0,588000000.0,510000000.0
Capital Surplus,4257000000.0,4206000000.0,4130000000.0,4042000000.0
Total Liab,102005000000.0,102137000000.0,98423000000.0,89195000000.0
Total Stockholder Equity,9828000000.0,11296000000.0,10567000000.0,10329000000.0
Deferred Long Term Liab,33000000.0,24000000.0,23000000.0,32000000.0
Other Current Liab,17000000.0,,,
Total Assets,112889000000.0,113996000000.0,109553000000.0,100087000000.0
Common Stock,6000000.0,6000000.0,6000000.0,6000000.0
Other Current Assets,25000000.0,40000000.0,1846000000.0,81000000.0
Retained Earnings,19955000000.0,21290000000.0,18906000000.0,16687000000.0
Other Liab,227000000.0,199000000.0,144000000.0,179000000.0
Good Will,255000000.0,255000000.0,255000000.0,255000000.0
Treasury Stock,-14390000000.0,-14206000000.0,-12475000000.0,-10406000000.0
Other Assets,2322000000.0,1158000000.0,958000000.0,1189000000.0
Cash,13564000000.0,6924000000.0,13299000000.0,13306000000.0
Total Current Liabilities,84682000000.0,76237000000.0,71051000000.0,62690000000.0
Deferred Long Term Asset Charges,1775000000.0,551000000.0,434000000.0,253000000.0
Short Long Term Debt,4217000000.0,,,
Other Stockholder Equity,45000000.0,-119000000.0,-156000000.0,-152000000.0
Property Plant Equipment,487000000.0,541000000.0,509000000.0,478000000.0
Total Current Assets,96805000000.0,100519000000.0,103580000000.0,95838000000.0
Long Term Investments,12385000000.0,10852000000.0,3663000000.0,1817000000.0
Net Tangible Assets,8938000000.0,10370000000.0,9724000000.0,9564000000.0
Net Receivables,83215000000.0,93555000000.0,88422000000.0,82445000000.0
Long Term Debt,17024000000.0,25701000000.0,27228000000.0,26326000000.0
Accounts Payable,76904000000.0,72746000000.0,67759000000.0,58764000000.0
