,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,1667000000.0,1721000000.0,1779000000.0,1360000000.0
1,Capital Surplus,4059000000.0,4051000000.0,4028000000.0,4011000000.0
2,Total Liab,5540000000.0,5335000000.0,5447000000.0,4428000000.0
3,Total Stockholder Equity,3901000000.0,4631000000.0,4283000000.0,4162000000.0
4,Minority Interest,40000000.0,40000000.0,41000000.0,42000000.0
5,Other Current Liab,293000000.0,249000000.0,245000000.0,174000000.0
6,Total Assets,9481000000.0,10006000000.0,9771000000.0,8632000000.0
7,Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
8,Other Current Assets,115000000.0,86000000.0,76000000.0,92000000.0
9,Retained Earnings,1829000000.0,2319000000.0,2013000000.0,1575000000.0
10,Other Liab,875000000.0,882000000.0,807000000.0,741000000.0
11,Good Will,989000000.0,1932000000.0,1949000000.0,1507000000.0
12,Treasury Stock,-1988000000.0,-1740000000.0,-1759000000.0,-1425000000.0
13,Other Assets,128000000.0,162000000.0,161000000.0,303000000.0
14,Cash,717000000.0,172000000.0,78000000.0,246000000.0
15,Total Current Liabilities,1440000000.0,1329000000.0,1278000000.0,1282000000.0
16,Deferred Long Term Asset Charges,28000000.0,46000000.0,43000000.0,144000000.0
17,Other Stockholder Equity,-588000000.0,-610000000.0,-656000000.0,-514000000.0
18,Property Plant Equipment,4036000000.0,4079000000.0,3811000000.0,3425000000.0
19,Total Current Assets,2606000000.0,2061000000.0,2020000000.0,1985000000.0
20,Long Term Investments,55000000.0,51000000.0,51000000.0,52000000.0
21,Net Tangible Assets,1245000000.0,978000000.0,555000000.0,1295000000.0
22,Net Receivables,919000000.0,770000000.0,794000000.0,806000000.0
23,Long Term Debt,3067000000.0,2967000000.0,3338000000.0,2374000000.0
24,Inventory,855000000.0,1033000000.0,1072000000.0,841000000.0
25,Accounts Payable,875000000.0,815000000.0,851000000.0,834000000.0
26,Short Long Term Debt,,,9000000.0,4000000.0
0,Change To Liabilities,25000000.0,-11000000.0,-89000000.0,187000000.0
1,Total Cashflows From Investing Activities,-205000000.0,-394000000.0,-1589000000.0,-901000000.0
2,Net Borrowings,78000000.0,-411000000.0,980000000.0,238000000.0
3,Total Cash From Financing Activities,-358000000.0,-573000000.0,647000000.0,3000000.0
4,Change To Operating Activities,-11000000.0,-10000000.0,7000000.0,-10000000.0
5,Net Income,-383000000.0,405000000.0,545000000.0,289000000.0
6,Change In Cash,545000000.0,94000000.0,-168000000.0,135000000.0
7,Repurchase Of Stock,-318000000.0,-61000000.0,-236000000.0,-159000000.0
8,Effect Of Exchange Rate,-27000000.0,24000000.0,-29000000.0,17000000.0
9,Total Cash From Operating Activities,1135000000.0,1037000000.0,803000000.0,1016000000.0
10,Depreciation,473000000.0,448000000.0,423000000.0,354000000.0
11,Other Cashflows From Investing Activities,50000000.0,31000000.0,64000000.0,3000000.0
12,Dividends Paid,-104000000.0,-95000000.0,-92000000.0,-89000000.0
13,Change To Inventory,189000000.0,35000000.0,-216000000.0,-57000000.0
14,Change To Account Receivables,-109000000.0,19000000.0,39000000.0,-66000000.0
15,Other Cashflows From Financing Activities,-14000000.0,-6000000.0,-5000000.0,13000000.0
16,Change To Netincome,951000000.0,151000000.0,94000000.0,319000000.0
17,Capital Expenditures,-307000000.0,-447000000.0,-537000000.0,-337000000.0
