,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Change To Liabilities,-283000000.0,247000000.0,13000000.0,136000000.0
Total Cashflows From Investing Activities,-111000000.0,-71000000.0,-98000000.0,-84000000.0
Total Cash From Financing Activities,-46000000.0,-387000000.0,-69000000.0,-150000000.0
Change To Operating Activities,-20000000.0,-16000000.0,-67000000.0,-67000000.0
Issuance Of Stock,19000000.0,7000000.0,1000000.0,1000000.0
Net Income,246000000.0,151000000.0,87000000.0,-28000000.0
Change In Cash,-27000000.0,121000000.0,130000000.0,-10000000.0
Effect Of Exchange Rate,2000000.0,1000000.0,7000000.0,1000000.0
Total Cash From Operating Activities,128000000.0,578000000.0,290000000.0,223000000.0
Depreciation,243000000.0,204000000.0,230000000.0,212000000.0
Other Cashflows From Investing Activities,-1000000.0,-1000000.0,-1000000.0,-1000000.0
Dividends Paid,-65000000.0,-65000000.0,-65000000.0,-64000000.0
Change To Inventory,79000000.0,-88000000.0,-2000000.0,-22000000.0
Change To Account Receivables,-130000000.0,-7000000.0,-26000000.0,18000000.0
Change To Netincome,71000000.0,9000000.0,97000000.0,47000000.0
Capital Expenditures,-110000000.0,-71000000.0,-103000000.0,-87000000.0
Net Borrowings,,-255000000.0,-255000000.0,-255000000.0
Repurchase Of Stock,,-10000000.0,-10000000.0,-1000000.0
Other Cashflows From Financing Activities,,-64000000.0,-5000000.0,-86000000.0
Investments,,,5000000.0,1000000.0
