,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Net Income,650000000.0,559000000.0,824000000.0,839000000.0
Change To Liabilities,0.0,-86000000.0,44000000.0,-40000000.0
Investments,,49000000.0,-47000000.0,35000000.0
Total Cashflows From Investing Activities,,-350000000.0,-411000000.0,-337000000.0
Net Borrowings,,-18000000.0,-17000000.0,-16000000.0
Total Cash From Financing Activities,,-511000000.0,-561000000.0,-242000000.0
Change To Operating Activities,,-370000000.0,368000000.0,220000000.0
Change In Cash,,-22000000.0,716000000.0,1021000000.0
Repurchase Of Stock,,-28000000.0,-203000000.0,-6000000.0
Effect Of Exchange Rate,,-2000000.0,2000000.0,4000000.0
Total Cash From Operating Activities,,841000000.0,1686000000.0,1596000000.0
Depreciation,,579000000.0,559000000.0,623000000.0
Other Cashflows From Investing Activities,,-1000000.0,15000000.0,-78000000.0
Dividends Paid,,-441000000.0,-320000000.0,-201000000.0
Change To Inventory,,-97000000.0,7000000.0,-25000000.0
Change To Account Receivables,,228000000.0,-174000000.0,13000000.0
Other Cashflows From Financing Activities,,-24000000.0,-22000000.0,-69000000.0
Change To Netincome,,28000000.0,58000000.0,-34000000.0
Capital Expenditures,,-399000000.0,-398000000.0,-296000000.0
Issuance Of Stock,,,1000000.0,50000000.0
