,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Change To Liabilities,9246000.0,6248000.0,-2900955.0,409128.0
Total Cashflows From Investing Activities,-68258000.0,-49334000.0,-24913612.0,-44296435.0
Total Cash From Financing Activities,-806000.0,328539000.0,-154882.0,2572921.0
Change To Operating Activities,-372000.0,-1840000.0,2861037.0,2300569.0
Issuance Of Stock,678000.0,333234000.0,777290.0,2572921.0
Net Income,-7475000.0,-10888000.0,-3297894.0,3547033.0
Change In Cash,-60644000.0,273720000.0,-16938038.0,-23543171.0
Repurchase Of Stock,-1388000.0,-1529000.0,-931704.0,-931704.0
Total Cash From Operating Activities,8420000.0,-5485000.0,8130456.0,18180343.0
Depreciation,7654000.0,7089000.0,6179242.0,5051846.0
Change To Inventory,-2896000.0,-2835000.0,-1692600.0,1186448.0
Change To Account Receivables,-5151000.0,-10378000.0,3225785.0,1017353.0
Other Cashflows From Financing Activities,-96000.0,-3166000.0,-468.0,-468.0
Change To Netincome,7217000.0,6502000.0,3684396.0,4596879.0
Capital Expenditures,-68258000.0,-49334000.0,-34644113.0,-26673130.0
Investments,,,9730501.0,-17623305.0
