Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,1753000000.0,1417000000.0,991000000.0,1120000000.0
Capital Surplus,4982000000.0,4787000000.0,4580000000.0,4365000000.0
Total Liab,27067000000.0,23245000000.0,19371000000.0,15761000000.0
Total Stockholder Equity,6391000000.0,5893000000.0,5395000000.0,5468000000.0
Minority Interest,126000000.0,98000000.0,94000000.0,100000000.0
Deferred Long Term Liab,3220000000.0,2838000000.0,2458000000.0,1434000000.0
Other Current Liab,5320000000.0,6149000000.0,5964000000.0,4123000000.0
Total Assets,33584000000.0,29236000000.0,24860000000.0,21329000000.0
Other Current Assets,4165000000.0,3717000000.0,3065000000.0,2677000000.0
Retained Earnings,38747000000.0,33984000000.0,27283000000.0,22364000000.0
Other Liab,2471000000.0,2158000000.0,1944000000.0,1544000000.0
Good Will,4960000000.0,4021000000.0,2904000000.0,3035000000.0
Treasury Stock,-37338000000.0,-32878000000.0,-26468000000.0,-21261000000.0
Other Assets,4684000000.0,4154000000.0,3536000000.0,2299000000.0
Cash,10113000000.0,6988000000.0,6682000000.0,5933000000.0
Total Current Liabilities,11847000000.0,11904000000.0,11593000000.0,8793000000.0
Deferred Long Term Asset Charges,491000000.0,543000000.0,570000000.0,250000000.0
Short Long Term Debt,649000000.0,,500000000.0,
Other Stockholder Equity,-680000000.0,-673000000.0,-718000000.0,-497000000.0
Property Plant Equipment,1902000000.0,1828000000.0,921000000.0,829000000.0
Total Current Assets,19113000000.0,16902000000.0,16171000000.0,13797000000.0
Long Term Investments,1172000000.0,914000000.0,337000000.0,249000000.0
Net Tangible Assets,-322000000.0,455000000.0,1500000000.0,1313000000.0
Short Term Investments,483000000.0,688000000.0,1696000000.0,1849000000.0
Net Receivables,4352000000.0,5509000000.0,4728000000.0,3338000000.0
Long Term Debt,12023000000.0,8527000000.0,5834000000.0,5424000000.0
Accounts Payable,527000000.0,489000000.0,537000000.0,933000000.0
Investments,-10000000.0,532000000.0,12000000.0,-182000000.0
Change To Liabilities,26000000.0,-42000000.0,101000000.0,290000000.0
Total Cashflows From Investing Activities,-1879000000.0,-1640000000.0,-506000000.0,-1781000000.0
Net Borrowings,3959000000.0,2224000000.0,991000000.0,-64000000.0
Total Cash From Financing Activities,-2152000000.0,-5867000000.0,-4966000000.0,-4764000000.0
Change To Operating Activities,-2339000000.0,-766000000.0,121000000.0,-310000000.0
Issuance Of Stock,97000000.0,126000000.0,104000000.0,57000000.0
Net Income,6411000000.0,8118000000.0,5859000000.0,3915000000.0
Change In Cash,3450000000.0,632000000.0,745000000.0,-681000000.0
Repurchase Of Stock,-4623000000.0,-6658000000.0,-5013000000.0,-3809000000.0
Effect Of Exchange Rate,257000000.0,-44000000.0,-6000000.0,200000000.0
Total Cash From Operating Activities,7224000000.0,8183000000.0,6223000000.0,5664000000.0
Depreciation,703000000.0,621000000.0,459000000.0,437000000.0
Other Cashflows From Investing Activities,-172000000.0,-4000000.0,-14000000.0,-1000000.0
Dividends Paid,-1605000000.0,-1345000000.0,-1044000000.0,-942000000.0
Change To Account Receivables,1202000000.0,-690000000.0,-1395000000.0,-726000000.0
Other Cashflows From Financing Activities,20000000.0,-214000000.0,-4000000.0,-6000000.0
Change To Netincome,188000000.0,1000000.0,-17000000.0,488000000.0
Capital Expenditures,-339000000.0,-422000000.0,-330000000.0,-300000000.0
