,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,1753000000.0,1417000000.0,991000000.0,1120000000.0
Capital Surplus,4982000000.0,4787000000.0,4580000000.0,4365000000.0
Total Liab,27067000000.0,23245000000.0,19371000000.0,15761000000.0
Total Stockholder Equity,6391000000.0,5893000000.0,5395000000.0,5468000000.0
Minority Interest,126000000.0,98000000.0,94000000.0,100000000.0
Deferred Long Term Liab,3220000000.0,2838000000.0,2458000000.0,1434000000.0
Other Current Liab,5320000000.0,6149000000.0,5964000000.0,4123000000.0
Total Assets,33584000000.0,29236000000.0,24860000000.0,21329000000.0
Other Current Assets,4165000000.0,3717000000.0,3065000000.0,2677000000.0
Retained Earnings,38747000000.0,33984000000.0,27283000000.0,22364000000.0
Other Liab,2471000000.0,2158000000.0,1944000000.0,1544000000.0
Good Will,4960000000.0,4021000000.0,2904000000.0,3035000000.0
Treasury Stock,-37338000000.0,-32878000000.0,-26468000000.0,-21261000000.0
Other Assets,4684000000.0,4154000000.0,3536000000.0,2299000000.0
Cash,10113000000.0,6988000000.0,6682000000.0,5933000000.0
Total Current Liabilities,11847000000.0,11904000000.0,11593000000.0,8793000000.0
Deferred Long Term Asset Charges,491000000.0,543000000.0,570000000.0,250000000.0
Short Long Term Debt,649000000.0,,500000000.0,
Other Stockholder Equity,-680000000.0,-673000000.0,-718000000.0,-497000000.0
Property Plant Equipment,1902000000.0,1828000000.0,921000000.0,829000000.0
Total Current Assets,19113000000.0,16902000000.0,16171000000.0,13797000000.0
Long Term Investments,1172000000.0,914000000.0,337000000.0,249000000.0
Net Tangible Assets,-322000000.0,455000000.0,1500000000.0,1313000000.0
Short Term Investments,483000000.0,688000000.0,1696000000.0,1849000000.0
Net Receivables,4352000000.0,5509000000.0,4728000000.0,3338000000.0
Long Term Debt,12023000000.0,8527000000.0,5834000000.0,5424000000.0
Accounts Payable,527000000.0,489000000.0,537000000.0,933000000.0
