,2021-07-04,2021-04-04,2020-12-31,2020-09-27
Intangible Assets,295193000.0,306737000.0,321934000.0,374374000.0
Capital Surplus,166295000.0,315741000.0,314056000.0,310912000.0
Total Liab,3171609000.0,3367952000.0,3366731000.0,3885899000.0
Total Stockholder Equity,1811444000.0,1902399000.0,1899605000.0,1871145000.0
Minority Interest,10989000.0,10399000.0,10923000.0,10188000.0
Other Current Liab,43004000.0,53533000.0,50633000.0,152645000.0
Total Assets,4994042000.0,5280750000.0,5277259000.0,5767232000.0
Common Stock,7175000.0,7175000.0,7175000.0,7175000.0
Retained Earnings,1982430000.0,2362003000.0,2335216000.0,2390272000.0
Other Liab,335192000.0,339182000.0,348616000.0,491029000.0
Good Will,1333400000.0,1328214000.0,1389255000.0,1369283000.0
Treasury Stock,-344456000.0,-782520000.0,-756842000.0,-837214000.0
Other Assets,166634000.0,159665000.0,107188000.0,161011000.0
Cash,263529000.0,587532000.0,564848000.0,782679000.0
Total Current Liabilities,1404907000.0,1530670000.0,1511627000.0,1499043000.0
Deferred Long Term Asset Charges,41085000.0,40742000.0,42479000.0,41629000.0
Short Long Term Debt,269954000.0,438575000.0,451121000.0,404764000.0
Other Stockholder Equity,-344456000.0,-782520000.0,-756842000.0,-837214000.0
Property Plant Equipment,1551973000.0,1535395000.0,1576397000.0,1579130000.0
Total Current Assets,1646842000.0,1950739000.0,1830547000.0,2283434000.0
Net Tangible Assets,182851000.0,267448000.0,188416000.0,127488000.0
Net Receivables,828027000.0,843907000.0,762444000.0,786343000.0
Long Term Debt,1148511000.0,1210866000.0,1211160000.0,1587187000.0
Inventory,503932000.0,474071000.0,450691000.0,445827000.0
Accounts Payable,641003000.0,565785000.0,536939000.0,506170000.0
Long Term Investments,,,51938000.0,
Other Current Assets,,,,202069000.0
