Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,41.84000015258789,42.040000915527344,41.59000015258789,41.63999938964844,41.63999938964844,284200,CFX,1.0016810685843005,0.9740634478341056,0.7533621829742839,1.0206479989635429,-0.018966930379242353,-0.11619694088834043,-0.335931016016919
2017-10-02,41.61000061035156,42.11000061035156,41.43000030517578,42.04999923706055,42.04999923706055,628500,CFX,0.9883472562982196,0.9690844408882938,0.7469679052866444,1.012478214064533,-0.024130957766313355,-0.11962311487310584,-0.34216297319028943
2017-10-03,42.25,42.380001068115234,42.0099983215332,42.34999847412109,42.34999847412109,473800,CFX,0.9872491825198046,0.964817050355267,0.7461629638730592,1.0113391723313174,-0.02408998981151278,-0.12514632464963504,-0.3356376783475129
2017-10-04,42.31999969482422,42.720001220703125,42.150001525878906,42.27999877929688,42.27999877929688,450400,CFX,1.0011826644560426,0.9794229196546056,0.758751247806639,1.0126829906128405,-0.011500326156797858,-0.1090607673669608,-0.331208118790025
2017-10-05,42.34999847412109,42.47999954223633,42.150001525878906,42.29999923706055,42.29999923706055,388100,CFX,0.8728132112257434,0.9713948201821117,0.762411361268882,1.0121464877707815,-0.13933327654503813,-0.11140565550100101,-0.33551038750237716
2017-10-06,42.06999969482422,42.5,42.02000045776367,42.15999984741211,42.15999984741211,388200,CFX,0.8764231711734112,0.982210626121574,0.7720588082274045,1.0081446760609294,-0.13172150488751821,-0.1127325967054622,-0.3285142582083591
2017-10-09,42.29999923706055,42.45000076293945,42.11000061035156,42.34999847412109,42.34999847412109,421000,CFX,0.8675325384230556,0.9860684728725924,0.7716647339466995,1.0143616235707735,-0.14682908514771797,-0.11764695208006026,-0.3268174122299974
2017-10-10,42.650001525878906,42.75,41.72999954223633,41.81999969482422,41.81999969482422,374900,CFX,0.8651363120323872,0.9868484160431829,0.777379209917994,1.008797349947511,-0.14366103791512375,-0.10600226010076275,-0.31191810277596155
2017-10-11,41.900001525878906,42.040000915527344,41.72999954223633,42.02999877929688,42.02999877929688,288500,CFX,0.8691410858972191,0.9847727954262112,0.7642160329470773,1.0091988628593096,-0.14005777696209054,-0.11645941231649515,-0.32388101724591634
2017-10-12,41.77000045776367,42.18999862670898,41.77000045776367,42.02999877929688,42.02999877929688,388300,CFX,0.8622413212231136,0.9819177172589504,0.7516060211771521,1.0112728774332036,-0.14903155621009,-0.11676720856440226,-0.3244290797879773
2017-10-13,42.2599983215332,42.79999923706055,41.959999084472656,42.2599983215332,42.2599983215332,547900,CFX,0.8353052683173854,0.981306267576742,0.7565073493404391,1.0098252549340065,-0.17451998661662116,-0.12694323081053305,-0.32038325450317795
2017-10-16,42.619998931884766,43.0099983215332,42.27999877929688,42.790000915527344,42.790000915527344,740100,CFX,0.8151437326905552,0.95419492772758,0.7415283679211693,1.0047827275420922,-0.189638994851537,-0.16086683741412766,-0.3440656294390372
2017-10-17,42.66999816894531,42.810001373291016,42.31999969482422,42.5,42.5,542700,CFX,0.8350588630227481,0.9569411333869484,0.7414117700913374,1.016827126331923,-0.18176826330917495,-0.16405463678236787,-0.34552651622346287
2017-10-18,41.86000061035156,42.16999816894531,41.7599983215332,41.95000076293945,41.95000076293945,610700,CFX,0.8471990529002565,0.967103670011506,0.7392133412373496,1.016900814218988,-0.16970176131873138,-0.14948005408580045,-0.33678200318730567
2017-10-19,41.65999984741211,42.0099983215332,41.52999877929688,42.0,42.0,311100,CFX,0.8438094911121187,0.9657143184116908,0.7340476172310965,1.0195478153138224,-0.17573832420170377,-0.15083658392751076,-0.3437859240867277
2017-10-20,42.34999847412109,42.79999923706055,42.25,42.75,42.75,481000,CFX,0.8491227891710069,0.9600000214158444,0.7118128726356908,1.0187296628598663,-0.1696068736888594,-0.15692550436170016,-0.3536611365887733
2017-10-23,42.86000061035156,43.2599983215332,42.68000030517578,42.709999084472656,42.709999084472656,658200,CFX,0.8538984313385738,0.9538750304791728,0.7012409600783125,1.0231439317955078,-0.16924550045693398,-0.16036312248550932,-0.36721619178727605
2017-10-24,42.93000030517578,43.290000915527344,42.84000015258789,43.15999984741211,43.15999984741211,379000,CFX,0.8380444461728626,0.9351251332956518,0.7208063188215448,1.0231766620252993,-0.18513221585243678,-0.16566775055074268,-0.3585745014763084
2017-10-25,43.18000030517578,43.20000076293945,42.0,42.52000045776367,42.52000045776367,471700,CFX,0.8635936224219506,0.9412041398615854,0.7469426125813416,1.028738706809164,-0.16514508438721343,-0.16700968169298025,-0.34687864970396287
2017-10-26,42.81999969482422,42.95000076293945,42.31999969482422,42.77999877929688,42.77999877929688,563900,CFX,0.8583450740646945,0.9396914892478678,0.7489481493635036,1.0357335667629224,-0.17738849269822787,-0.1646770414395735,-0.3420738849573576
2017-10-27,42.56999969482422,42.720001220703125,41.77000045776367,42.220001220703125,42.220001220703125,393100,CFX,0.8642823454153159,0.9237328013357764,0.7657508502202802,1.0327543330408862,-0.16847198762557025,-0.15468615226026428,-0.3303779485147894
2017-10-30,42.0099983215332,42.11000061035156,41.58000183105469,41.61000061035156,41.61000061035156,362400,CFX,0.8954577691658052,0.9043499282899266,0.7841865077982643,1.0448229351223306,-0.14936516595652538,-0.1417610052825522,-0.3262029845966027
2017-10-31,41.93000030517578,41.97999954223633,41.630001068115234,41.709999084472656,41.709999084472656,429900,CFX,0.8889955081504287,0.8213857365987606,0.7767921898118771,1.0378093145840102,-0.14881380643358144,-0.2322706318157307,-0.3307877613165463
