Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,91.77999877929688,92.1999969482422,91.5999984741211,91.68000030517578,84.6133804321289,283700,LECO,0.9998909872417202,1.0335090251112558,0.9864361619393992,1.0206479989635429,-0.02075701172182265,-0.056751363611190264,-0.10285703705180371
2017-10-02,91.5999984741211,93.02999877929688,91.54000091552734,92.9800033569336,85.81317901611328,278600,LECO,0.9790277216552176,1.0259717871334642,0.984251720684353,1.012478214064533,-0.03345049240931541,-0.0627357686279355,-0.10487915779258083
2017-10-03,92.97000122070312,94.11000061035156,92.54000091552734,94.0,86.75454711914062,440600,LECO,0.9718086882069022,1.0294753573359534,0.9690649763452798,1.0113391723313174,-0.03953048412441518,-0.060488017668948624,-0.11273566587529238
2017-10-04,93.80999755859376,94.31999969482422,93.76000213623048,94.11000061035156,86.85609436035156,441500,LECO,0.9544148212615824,1.0277382158500727,0.9805790413936544,1.0126829906128405,-0.058268169351258114,-0.06074547117149365,-0.10938032520300967
2017-10-05,94.29000091552734,94.66999816894533,93.87999725341795,94.13999938964844,86.88377380371094,269900,LECO,0.9506055042004632,1.021116821785682,0.994088354175393,1.0121464877707815,-0.06154098357031834,-0.06168365389743058,-0.10383339459586616
2017-10-06,94.05999755859376,94.8000030517578,93.87000274658205,94.12000274658205,86.86531066894531,398900,LECO,0.937633029763008,1.0400063764699476,0.9965502067961224,1.0081446760609294,-0.0705116462979214,-0.05493684635708851,-0.1040228596396412
2017-10-09,94.12000274658205,95.0,93.68000030517578,93.98999786376952,86.74534606933594,222400,LECO,0.9279708697167236,1.0457184882944297,0.9976063964053816,1.0143616235707735,-0.08639075385404993,-0.05799693665822292,-0.1008757497713153
2017-10-10,94.30999755859376,94.62999725341795,93.3499984741211,93.83999633789062,86.60688781738281,154000,LECO,0.92178184521172,1.0598044105669104,0.9955468493018426,1.008797349947511,-0.0870155047357909,-0.03304626557703516,-0.09375046339211301
2017-10-11,93.83000183105467,94.26000213623048,93.77999877929688,93.97000122070312,86.72687530517578,241300,LECO,0.9227412620140022,1.0531017249668242,0.9321275235947504,1.0091988628593096,-0.0864576008453074,-0.048130482775882166,-0.15596952659824326
2017-10-12,94.0500030517578,94.62000274658205,93.8499984741211,94.18000030517578,86.92070770263672,262000,LECO,0.9167548724110016,1.0548053251897611,0.9161261459029948,1.0112728774332036,-0.09451800502220198,-0.04387960063359153,-0.15990895506213465
2017-10-13,94.81999969482422,95.26000213623048,94.30999755859376,94.43000030517578,87.15142059326172,183400,LECO,0.914751681919225,1.0636049146331503,0.9084669666608336,1.0098252549340065,-0.09507357301478159,-0.04464458375412472,-0.16842363718278341
2017-10-16,94.69000244140624,95.22000122070312,94.41000366210938,94.87000274658205,87.5575180053711,189200,LECO,0.9052386828238518,1.0599424607446677,0.9013827493245016,1.0047827275420922,-0.09954404471824041,-0.05511930439703994,-0.18421124803570488
2017-10-17,94.86000061035156,94.93000030517578,94.3000030517578,94.44000244140624,87.16064453125,155700,LECO,0.9313849752107785,1.0613657530601386,0.8993992640262177,1.016827126331923,-0.08544215112114462,-0.0596300171091777,-0.18753902228858255
2017-10-18,95.1999969482422,95.6500015258789,94.73999786376952,94.98999786376952,87.66825866699219,204700,LECO,0.9313611503548822,1.0581804450739694,0.879962707732602,1.016900814218988,-0.08553966386410572,-0.058403279023337085,-0.19603263669205329
2017-10-19,94.66999816894533,94.9499969482422,94.04000091552734,94.72000122070312,87.41905975341797,374300,LECO,0.9384502318036066,1.058334251890198,0.8910965090388178,1.0195478153138224,-0.08109758351021579,-0.05821665044900359,-0.1867370322790064
2017-10-20,95.31999969482422,96.23999786376952,95.31999969482422,95.9000015258789,88.50810241699219,390500,LECO,0.9185610399990208,1.0426940623918728,0.878869925473242,1.0187296628598663,-0.10016862286084549,-0.07423146338567177,-0.18660408375122206
2017-10-23,95.8499984741211,97.7699966430664,95.58000183105467,97.20999908447266,89.7171401977539,363300,LECO,0.9021705605002974,1.0250267764397945,0.8706581668035075,1.0231439317955078,-0.12097337129521035,-0.08921137652488764,-0.19779898506208105
2017-10-24,97.83000183105467,99.58999633789062,97.72000122070312,98.38999938964844,90.8061981201172,423000,LECO,0.8904359296429635,1.0071196380485876,0.8743633713236683,1.0231766620252993,-0.13274073238233586,-0.09367324579780689,-0.20501744897418495
2017-10-25,97.94000244140624,97.94000244140624,95.98999786376952,97.26000213623048,89.76329040527344,400100,LECO,0.9067446101102432,1.0074626104526012,0.8903296889350806,1.028738706809164,-0.1219940966989208,-0.10075121110196439,-0.20349157335022394
2017-10-26,97.52999877929688,99.02999877929688,96.9800033569336,98.68000030517578,91.0738296508789,523000,LECO,0.9099110019586624,0.9959168078286844,0.879766568941586,1.0357335667629224,-0.12582256480426002,-0.10845172285875693,-0.2112554653792752
2017-10-27,96.20999908447266,96.87000274658205,90.54000091552734,92.3499984741211,85.23174285888672,785400,LECO,0.9708716693692294,1.03373183266877,0.9426903024169996,1.0327543330408862,-0.061882663671656735,-0.044687120927270785,-0.15343849631807005
2017-10-30,92.26000213623048,93.22000122070312,90.51000213623048,90.5500030517578,83.57048797607422,714200,LECO,1.0065156675553424,1.0035963936006944,0.9671108098038744,1.0448229351223306,-0.03830726756698821,-0.04251453997178434,-0.14327868259099252
2017-10-31,91.61000061035156,92.30999755859376,90.48999786376952,91.66999816894533,84.60415649414062,518100,LECO,0.9862551396687744,0.9930875310075464,0.965967718605682,1.0378093145840102,-0.05155417491523573,-0.06056883740694485,-0.14161223252274147
2017-11-01,92.51000213623048,93.41000366210938,90.98999786376952,91.02999877929688,84.01348114013672,399400,LECO,0.9978030869570548,0.9928987183311744,0.9747537531278904,1.0388512590749122,-0.041048172117857384,-0.061685300020675404,-0.13468885313117818
2017-11-02,91.3000030517578,91.9000015258789,90.54000091552734,91.3499984741211,84.30882263183594,267700,LECO,0.9900383022491418,0.9502834525704932,0.9737682170061408,1.0310647944789963,-0.04102649222985455,-0.06776288954950627,-0.13073379427944132
2017-11-03,91.45999908447266,91.97000122070312,89.77999877929688,89.81999969482422,82.89674377441406,536500,LECO,1.0123580798645837,0.9707197369421326,0.9904678521131492,1.0262436118253357,-0.01388553196075204,-0.054916668625619836,-0.11734246657621694
2017-11-06,89.44999694824219,89.69999694824219,87.4800033569336,89.48999786376953,82.59219360351562,582200,LECO,1.017990722666173,0.9940496182909944,1.0009954252560893,1.0311845275729687,-0.01319380490679567,-0.042061310911450045,-0.1047328590800174
2017-11-07,89.58999633789062,90.0,87.80000305175781,88.25,81.44778442382812,240200,LECO,1.0469119829621478,1.0137067744871353,1.0200894120045068,1.0414917955670933,0.005420187395054565,-0.03220303554053072,-0.09173694709056335
2017-11-08,88.31999969482422,88.83999633789062,86.97000122070312,87.22000122070312,80.49715423583984,313300,LECO,1.0581291323991275,1.042143421954648,1.0535305773722357,1.0390384642435906,0.01909066815553695,-0.018861341143090682,-0.061122728029116
