Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Capital Surplus,5771179000.0,5763868000.0,5766511000.0,5759104000.0
Total Liab,5770923000.0,5953384000.0,5928460000.0,5968822000.0
Total Stockholder Equity,5707249000.0,5663293000.0,5608024000.0,5474938000.0
Minority Interest,80730000.0,83006000.0,77994000.0,80412000.0
Other Current Liab,5366000.0,5366000.0,5366000.0,5366000.0
Total Assets,11558922000.0,11699703000.0,11614498000.0,11524192000.0
Common Stock,4335000.0,4334000.0,4325000.0,4325000.0
Other Liab,455560000.0,510704000.0,324538000.0,517185000.0
Treasury Stock,-68265000.0,-104909000.0,-162812000.0,-288491000.0
Other Assets,230646000.0,249835000.0,237044000.0,78524000.0
Cash,230062000.0,253852000.0,293188000.0,324977000.0
Total Current Liabilities,5366000.0,5366000.0,163032000.0,5366000.0
Other Stockholder Equity,-68265000.0,-104909000.0,-162812000.0,-288491000.0
Property Plant Equipment,9369138000.0,9517144000.0,9331278000.0,9474016000.0
Total Current Assets,430183000.0,454507000.0,512436000.0,564841000.0
Long Term Investments,1528955000.0,1478217000.0,1414788000.0,1406811000.0
Net Tangible Assets,5707249000.0,5663293000.0,5489072000.0,5474938000.0
Net Receivables,200121000.0,200655000.0,219248000.0,239864000.0
Long Term Debt,5215505000.0,5341481000.0,5355480000.0,5357378000.0
Intangible Assets,,,118952000.0,
Deferred Long Term Liab,,,141567000.0,
Deferred Long Term Asset Charges,,,13015000.0,
Accounts Payable,,,146457000.0,
Investments,-24198000.0,-864000.0,1940000.0,-7985000.0
Change To Liabilities,-9800000.0,15387000.0,-36488000.0,43041000.0
Total Cashflows From Investing Activities,38042000.0,-83924000.0,-76653000.0,-53217000.0
Net Borrowings,-126300000.0,-14933000.0,-2657000.0,17369000.0
Total Cash From Financing Activities,-207132000.0,-103783000.0,-79107000.0,-51988000.0
Change To Operating Activities,5590000.0,-34936000.0,6862000.0,-8269000.0
Issuance Of Stock,1810000.0,160000.0,160000.0,160000.0
Net Income,116697000.0,137942000.0,201234000.0,-38394000.0
Change In Cash,-23790000.0,-39336000.0,-31789000.0,123290000.0
Repurchase Of Stock,-143000.0,-9082000.0,-9082000.0,-9082000.0
Total Cash From Operating Activities,145300000.0,148371000.0,123971000.0,228495000.0
Depreciation,72573000.0,74876000.0,48595000.0,71704000.0
Dividends Paid,-80053000.0,-80039000.0,-75554000.0,-49604000.0
Change To Account Receivables,534000.0,18593000.0,20616000.0,10286000.0
Other Cashflows From Financing Activities,-2446000.0,111000.0,-896000.0,-19753000.0
Change To Netincome,-40294000.0,-63491000.0,-120048000.0,150127000.0
