Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Capital Surplus,5863476000.0,5747394000.0,5644074000.0,5592884000.0
Total Liab,2656067000.0,2329079000.0,2390814000.0,2092260000.0
Total Stockholder Equity,853362000.0,926190000.0,1016247000.0,1215023000.0
Other Current Liab,121020000.0,130000000.0,197163000.0,124917000.0
Total Assets,3509429000.0,3255269000.0,3407061000.0,3307283000.0
Common Stock,1186000.0,1173000.0,1164000.0,1161000.0
Retained Earnings,-4975219000.0,-4785660000.0,-4585369000.0,-4341829000.0
Other Liab,1379709000.0,1354649000.0,1321227000.0,1314757000.0
Treasury Stock,-36081000.0,-36717000.0,-43622000.0,-37193000.0
Other Assets,75477000.0,83401000.0,85770000.0,62657000.0
Cash,745767000.0,379543000.0,496580000.0,496704000.0
Total Current Liabilities,554648000.0,494825000.0,585270000.0,480241000.0
Other Stockholder Equity,-36081000.0,-36717000.0,-43622000.0,-37193000.0
Property Plant Equipment,708789000.0,701785000.0,706514000.0,689924000.0
Total Current Assets,2725163000.0,2470083000.0,2614777000.0,2554702000.0
Net Tangible Assets,853362000.0,926190000.0,1016247000.0,1215023000.0
Short Term Investments,1154315000.0,1329994000.0,1377815000.0,1337172000.0
Net Receivables,646587000.0,610626000.0,602413000.0,579118000.0
Long Term Debt,433151000.0,191590000.0,191278000.0,
Inventory,84358000.0,73940000.0,75202000.0,66942000.0
Accounts Payable,53079000.0,45381000.0,51966000.0,27872000.0
Other Current Assets,,,,5000.0
Investments,168435000.0,92728000.0,-55220000.0,2330000.0
Change To Liabilities,45009000.0,-94377000.0,40127000.0,64694000.0
Total Cashflows From Investing Activities,157024000.0,71352000.0,-97888000.0,-10088000.0
Net Borrowings,250000000.0,250000000.0,200000000.0,200000000.0
Total Cash From Financing Activities,329811000.0,51177000.0,217950000.0,34147000.0
Change To Operating Activities,-27124000.0,-22714000.0,4011000.0,4987000.0
Issuance Of Stock,81861000.0,46977000.0,19025000.0,29947000.0
Net Income,-189559000.0,-200291000.0,-243540000.0,-253291000.0
Change In Cash,366060000.0,-117041000.0,-110000.0,-84125000.0
Effect Of Exchange Rate,1081000.0,-3910000.0,2972000.0,2142000.0
Total Cash From Operating Activities,-121856000.0,-235660000.0,-123144000.0,-110326000.0
Depreciation,22161000.0,22862000.0,20880000.0,18771000.0
Other Cashflows From Investing Activities,-165000.0,-4198000.0,-21000000.0,-21000000.0
Change To Inventory,-3955000.0,1934000.0,-8464000.0,-2784000.0
Change To Account Receivables,-35311000.0,-10709000.0,-21166000.0,-8971000.0
Other Cashflows From Financing Activities,-2050000.0,4200000.0,-1075000.0,4200000.0
Change To Netincome,66923000.0,67635000.0,85008000.0,66268000.0
Capital Expenditures,-11246000.0,-17178000.0,-21668000.0,-12418000.0
