,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,168435000.0,92728000.0,-55220000.0,2330000.0
Change To Liabilities,45009000.0,-94377000.0,40127000.0,64694000.0
Total Cashflows From Investing Activities,157024000.0,71352000.0,-97888000.0,-10088000.0
Net Borrowings,250000000.0,250000000.0,200000000.0,200000000.0
Total Cash From Financing Activities,329811000.0,51177000.0,217950000.0,34147000.0
Change To Operating Activities,-27124000.0,-22714000.0,4011000.0,4987000.0
Issuance Of Stock,81861000.0,46977000.0,19025000.0,29947000.0
Net Income,-189559000.0,-200291000.0,-243540000.0,-253291000.0
Change In Cash,366060000.0,-117041000.0,-110000.0,-84125000.0
Effect Of Exchange Rate,1081000.0,-3910000.0,2972000.0,2142000.0
Total Cash From Operating Activities,-121856000.0,-235660000.0,-123144000.0,-110326000.0
Depreciation,22161000.0,22862000.0,20880000.0,18771000.0
Other Cashflows From Investing Activities,-165000.0,-4198000.0,-21000000.0,-21000000.0
Change To Inventory,-3955000.0,1934000.0,-8464000.0,-2784000.0
Change To Account Receivables,-35311000.0,-10709000.0,-21166000.0,-8971000.0
Other Cashflows From Financing Activities,-2050000.0,4200000.0,-1075000.0,4200000.0
Change To Netincome,66923000.0,67635000.0,85008000.0,66268000.0
Capital Expenditures,-11246000.0,-17178000.0,-21668000.0,-12418000.0
