,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Capital Surplus,12656000000.0,12357000000.0,12936000000.0,5291011000.0
1,Total Liab,7815000000.0,8625000000.0,7429000000.0,2189248000.0
2,Total Stockholder Equity,8794000000.0,13249000000.0,13700000000.0,5254860000.0
3,Minority Interest,1010000000.0,1657000000.0,467000000.0,326877000.0
4,Other Current Liab,707000000.0,795000000.0,654000000.0,421809000.0
5,Total Assets,17619000000.0,23531000000.0,21596000000.0,7770985000.0
6,Common Stock,2000000.0,2000000.0,2000000.0,982000.0
7,Other Current Assets,5000000.0,51000000.0,236000000.0,1911000.0
8,Retained Earnings,-3864000000.0,890000000.0,762000000.0,-37133000.0
9,Other Liab,952000000.0,1991000000.0,1946000000.0,134473000.0
10,Other Assets,270000000.0,348000000.0,298000000.0,68767000.0
11,Cash,104000000.0,123000000.0,215000000.0,112446000.0
12,Total Current Liabilities,1236000000.0,1263000000.0,1019000000.0,577428000.0
13,Deferred Long Term Asset Charges,73000000.0,142000000.0,97000000.0,
14,Short Long Term Debt,191000000.0,,,
15,Property Plant Equipment,16214000000.0,21835000000.0,20372000000.0,7343617000.0
16,Total Current Assets,602000000.0,869000000.0,925000000.0,358601000.0
17,Long Term Investments,533000000.0,479000000.0,1000000.0,
18,Net Tangible Assets,8794000000.0,13249000000.0,13700000000.0,5254860000.0
19,Net Receivables,437000000.0,634000000.0,430000000.0,231613000.0
20,Long Term Debt,5624000000.0,5371000000.0,4464000000.0,1477347000.0
21,Inventory,33000000.0,37000000.0,37000000.0,9108000.0
22,Accounts Payable,71000000.0,179000000.0,128000000.0,94590000.0
23,Deferred Long Term Liab,,,28000000.0,16700000.0
0,Investments,-102000000.0,-485000000.0,-485000000.0,-485000000.0
1,Change To Liabilities,-20000000.0,-129000000.0,-7000000.0,37000000.0
2,Total Cashflows From Investing Activities,-2101000000.0,-3888000000.0,-3503000000.0,-3132000000.0
3,Net Borrowings,410000000.0,851000000.0,1913000000.0,370000000.0
4,Total Cash From Financing Activities,-37000000.0,1062000000.0,2041000000.0,689000000.0
5,Change To Operating Activities,-38000000.0,149000000.0,149000000.0,13000000.0
6,Net Income,-4517000000.0,240000000.0,846000000.0,482000000.0
7,Change In Cash,-20000000.0,-87000000.0,103000000.0,-1554000000.0
8,Repurchase Of Stock,-137000000.0,-593000000.0,-593000000.0,-593000000.0
9,Total Cash From Operating Activities,2118000000.0,2739000000.0,1565000000.0,889000000.0
10,Depreciation,1311000000.0,1454000000.0,625000000.0,328000000.0
11,Other Cashflows From Investing Activities,-18000000.0,-5000000.0,4000000.0,104000000.0
12,Dividends Paid,-236000000.0,-112000000.0,-37000000.0,-37000000.0
13,Change To Account Receivables,217000000.0,-187000000.0,13000000.0,-97000000.0
14,Other Cashflows From Financing Activities,-74000000.0,916000000.0,165000000.0,319000000.0
15,Change To Netincome,5227000000.0,1212000000.0,88000000.0,123000000.0
16,Capital Expenditures,-2044000000.0,-3697000000.0,-3476000000.0,-3302000000.0
17,Change To Inventory,,,,-2000000.0
