Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Effect Of Exchange Rate
2018-11-07,129.1199951171875,130.3699951171875,128.22000122070312,130.27999877929688,121.14698791503906,1452400,TRV,0.9342748632815032,0.980305092682917,1.1456484164157164,0.938443196526784,-0.0041683332452806,-0.0420054365000278,0.0761013399308498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,130.0500030517578,131.50999450683594,129.97999572753906,130.99000549316406,121.80722045898438,1879200,TRV,0.9371993990047052,0.9888949408212048,1.1432249355423276,0.9476590583772034,-0.0104596593724982,-0.0469845081019065,0.0752746557188168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,131.13999938964844,131.80999755859375,130.27999877929688,131.02999877929688,121.84442901611328,1379400,TRV,0.9329970777801148,0.991357319760384,1.13499686576279,0.9499672718524812,-0.0169701940723663,-0.0581566789057426,0.0706276581367617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,130.3000030517578,130.8000030517578,126.83000183105467,127.04000091552734,118.1341323852539,1794500,TRV,0.9547759288461302,1.0275622499164787,1.1786111629385465,0.9554368959668008,-0.0006609671206707,-0.0447740406608003,0.0895133056369743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,126.87999725341795,128.27000427246094,126.43000030517578,126.80999755859376,117.92024230957033,1419900,TRV,0.9515883173712908,1.030060800818217,1.1675000624351304,0.9321128663785744,0.0194754509927164,-0.0388453248016622,0.0870777641482414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,127.1500015258789,127.5,122.2300033569336,123.04000091552734,114.41454315185548,3153400,TRV,0.975593308404477,1.0714354634931529,1.1933194203490762,0.9389238595591888,0.0366694488452883,-0.0146779791814812,0.1138059171619718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,122.4800033569336,125.61000061035156,121.4000015258789,125.58999633789062,116.78575134277344,2409000,TRV,0.9546635202898062,1.0614580245218277,1.174408986223735,0.9146569716831342,0.0400065486066719,-0.0125401636514768,0.105639214739742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,124.9800033569336,128.7899932861328,124.70999908447266,128.77000427246094,119.74285125732422,2734100,TRV,0.9167101998192412,1.0413397060898946,1.1441492430519782,0.8964348880940413,0.0202753117251999,-0.0259076152133346,0.0900789030044209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,128.92999267578125,130.57000732421875,128.60000610351562,130.52000427246094,121.37017822265624,2118100,TRV,0.8947057095973959,1.0223664703909272,1.138268664927693,0.8957911154576635,-0.0010854058602676,-0.0724504272718036,0.0580650263823476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,130.9499969482422,131.10000610351562,128.25999450683594,128.3699951171875,119.37088775634766,1893600,TRV,0.8828060342648473,1.0417629068716514,1.1633250312009045,0.8879637982276005,-0.0051577639627532,-0.0670340317845057,0.0387893642894177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,128.10000610351562,129.5399932861328,127.30999755859376,127.76000213623048,118.80365753173828,1503200,TRV,0.922775757998432,1.0476816698458042,1.1870999387162706,0.9212998027107722,0.0014759552876598,-0.0572846163847711,0.0659112702550934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,127.44000244140624,127.6500015258789,126.36000061035156,126.5999984741211,117.7249755859375,405800,TRV,0.9431525254483862,1.0502873280153628,1.1911816170211,0.929240887735936,0.0139116377124501,-0.0477227271925784,0.063979155989438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,127.68000030517578,130.33999633789062,127.18000030517578,130.33999633789062,121.2027816772461,1850300,TRV,0.912770073266315,1.0243189552551946,1.1675427574630226,0.914613401743324,-0.001843328477009,-0.0536054021817196,0.0494602999262152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,129.86000061035156,130.57000732421875,128.30999755859375,129.61000061035156,120.5239715576172,1274200,TRV,0.9296333086413784,1.0231789978526733,1.1724696559251386,0.926901793334764,0.0027315153066143,-0.0475852661519828,0.044471967706271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,129.52000427246094,130.99000549316406,128.72000122070312,130.6999969482422,121.53755950927734,1579400,TRV,0.9035584112687804,1.01225956708186,1.1616793065184297,0.9053221834064322,-0.0017637721376517,-0.0274250812020127,0.0617565215973598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,130.0500030517578,131.2100067138672,129.27000427246094,130.6300048828125,121.4724578857422,1620600,TRV,0.8877903768443924,1.015126333107184,1.1665087474040043,0.8896719965366943,-0.0018816196923018,-0.0242143435488191,0.0650594495800389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,130.38999938964844,130.9499969482422,128.7100067138672,130.3699951171875,121.23067474365234,2142700,TRV,0.9159561073425858,1.0237497330859566,1.1663371816155208,0.914333965059734,0.0016221422828517,-0.0240172802400306,0.065340070003703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,130.57000732421875,130.9199981689453,127.61000061035156,130.11000061035156,120.98889923095705,1597300,TRV,0.9148477666870954,1.0324074707579778,1.1741431608782729,0.9162245864028972,-0.0013768197158018,-0.0056831852622398,0.0915414173041462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,130.22000122070312,130.52000427246094,126.0999984741211,126.69000244140624,117.80867004394533,2141200,TRV,0.9358906675539772,1.0625142716815257,1.204313101296785,0.9618269940790172,-0.0259363265250398,-0.0196932614135456,0.081797784305938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,125.48999786376952,126.43000030517578,121.75,125.41000366210938,116.61840057373048,2775800,TRV,0.9521823004124128,1.0738430451999086,1.2199319259212396,0.9694525250380056,-0.0172702246255926,-0.0074728365690099,0.0871713829940414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,124.63999938964844,126.19000244140624,122.87000274658205,123.55999755859376,115.6078872680664,1679600,TRV,0.9733733818422372,1.09234705806926,1.2409914447721326,0.9991068404183748,-0.0257334585761375,-0.0190712746134209,0.075525589284582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,123.4499969482422,123.55999755859376,120.5,123.0,115.08394622802734,1534100,TRV,0.9794309083169548,1.103535381827562,1.2514928286614615,1.002962635548684,-0.0235317272317292,-0.0156633751148056,0.0748138408384797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,123.68000030517578,124.41999816894533,120.4499969482422,120.97000122070312,113.18458557128906,1877200,TRV,0.9967760744115568,1.1053402923965965,1.2665578723223547,0.999317577953094,-0.0025415035415371,-0.0137515448074596,0.0935724840845899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,122.20999908447266,123.29000091552734,121.02999877929688,122.01000213623048,114.15765380859376,1703200,TRV,0.9984428123157104,1.082727767770786,1.26023827511189,0.999901327963336,-0.0014585156476254,-0.0204118352271585,0.1032298622964504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,122.02999877929688,122.61000061035156,120.72000122070312,121.5,113.68049621582033,1282300,TRV,1.0065842837037835,1.1124400600523612,1.2747684111694169,1.01310217819441,-0.0065178944906265,-0.0160708263425592,0.1184564659301972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,120.33000183105467,121.4499969482422,119.9499969482422,120.5500030517578,112.7916259765625,2097800,TRV,1.0198258583164952,1.1256291335719364,1.247645128892227,1.0368354288357888,-0.0170095705192936,0.0103926732209007,0.0783296976290686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,120.72000122070312,121.79000091552734,119.5,119.93000030517578,112.2115249633789,1829400,TRV,1.03401972927406,1.13186781507404,1.2583120413272175,1.07745251528605,-0.04343278601199,-0.0111966223589763,0.0468643814927891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,120.41000366210938,121.06999969482422,118.41999816894533,119.3000030517578,111.62206268310548,1695200,TRV,1.025649657049264,1.138098169669486,1.2676699889211098,1.0611103771593748,-0.0354607201101109,-0.0139772096185262,0.0445931800648313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,119.61000061035156,121.68000030517578,118.22000122070312,119.16000366210938,111.49109649658205,1829600,TRV,1.0323931640366646,1.1509998281709457,1.2852866633486983,1.0767260051985343,-0.0443328411618697,-0.0135131929475724,0.0347547288812839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,118.5,119.44000244140624,116.93000030517578,117.31999969482422,109.76949310302734,2621900,TRV,1.0601774139548434,1.173767578113733,1.3176010604052473,1.103472266160576,-0.0432948522057325,-0.0206023536671475,0.0437635940832026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,117.79000091552734,120.30999755859376,116.0199966430664,116.05999755859376,108.59059143066406,4523600,TRV,1.076856790882941,1.1887640616795143,1.3447163551435355,1.141954602863601,-0.06509781198066,-0.0395946011195098,0.0303172128592061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,115.41000366210938,115.87000274658205,112.5999984741211,112.62999725341795,105.38134002685548,1344700,TRV,1.1100949332791217,1.2326465879599433,1.383781972660646,1.166284980250879,-0.0561900469717573,-0.0412639952148707,0.0372846707565341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,112.5,117.16999816894533,111.08000183105467,117.16999816894533,109.62913513183594,1931300,TRV,1.0652899130160045,1.1744977316238567,1.3276616622510058,1.1113287815869517,-0.0460388685709469,-0.0388967361567407,0.0537764537451999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,115.75,118.70999908447266,114.66000366210938,118.66999816894533,111.03260803222656,1807400,TRV,1.0607567401021871,1.157871779434252,1.3078963855948211,1.1155736616231424,-0.0548169215209553,-0.0521093093161226,0.0408075147184985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,119.1500015258789,119.76000213623048,117.77999877929688,118.23999786376952,110.6302719116211,1386700,TRV,1.0617389804552675,1.1614024341591354,1.3116264500934482,1.125268657046021,-0.0635296765907535,-0.0500147115286713,0.0427581642581333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,118.4800033569336,119.75,118.0500030517578,119.75,112.04309844970705,1157300,TRV,1.0562839543439255,1.1457493415539306,1.287485326725369,1.1192605847178094,-0.0629766303738839,-0.0620366482833485,0.0300352329002631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,117.48999786376952,118.19000244140624,116.33000183105467,117.37000274658205,109.8162841796875,1793400,TRV,1.073868891136764,1.1645257276723933,1.321865603619326,1.1282955545492954,-0.0544266634125314,-0.0446336424568651,0.0537005589749166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,117.0500030517578,117.3000030517578,115.05999755859376,115.26000213623048,107.84207916259766,1887500,TRV,1.0947423208235796,1.179822366726407,1.3587007697234337,1.156797624498726,-0.0620553036751463,-0.0439271937024723,0.0653105145752006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,116.66000366210938,118.77999877929688,116.12999725341795,118.68000030517578,111.04197692871094,1793900,TRV,1.057886656863509,1.1481117790834914,1.3175017970394574,1.1153694690580065,-0.0574828121944972,-0.043068083133114,0.0699905447949889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,118.20999908447266,119.54000091552734,117.70999908447266,118.3000030517578,110.6864242553711,1082800,TRV,1.0715130820875345,1.1587721468268544,1.3028387103266768,1.0926917705380343,-0.0211786884504998,-0.0175262003122598,0.0815102228682098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,119.37999725341795,119.51000213623048,116.83999633789062,117.83999633789062,110.25603485107422,1403900,TRV,1.0674643750996005,1.175587495231457,1.3107569128391634,1.081303723883271,-0.0138393487836705,0.0066586480460524,0.1005450203278917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,118.66000366210938,119.55999755859376,117.9800033569336,118.68000030517578,111.04197692871094,1753000,TRV,1.056791325071143,1.159384311127546,1.2803435145186084,1.0765719272798775,-0.0197806022087345,0.002126442206416,0.0861366976006541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,118.52999877929688,120.3499984741211,118.38999938964844,120.2699966430664,112.5296401977539,1061500,TRV,1.058119317386336,1.157020736656229,1.2590439598399537,1.0832896482048868,-0.0251703308185509,0.0075471032773699,0.0720184187554531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,119.88999938964844,120.86000061035156,119.2699966430664,120.47000122070312,112.7167739868164,839400,TRV,1.0628370233598683,1.1344757852859613,1.2383986666317406,1.0859071025850418,-0.0230700792251734,-0.0044031430620468,0.044195011508799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,119.87000274658205,120.97000122070312,119.79000091552734,120.58000183105467,112.81968688964844,1406800,TRV,1.0526621061488275,1.1589680258369537,1.248593170097289,1.0927621499400229,-0.0401000437911953,0.0107665374644974,0.0341805409036692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,120.52999877929688,121.86000061035156,120.52999877929688,121.81999969482422,113.97988891601562,1373400,TRV,1.05680524181014,1.1280142429783129,1.232894489882307,1.0960145102552552,-0.0392092684451153,-0.0096290918794998,0.0358141939425511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,122.29000091552734,122.58000183105467,121.18000030517578,122.3000030517578,114.4290008544922,1349800,TRV,1.0556009899164165,1.1351016685870887,1.2399648550069011,1.0938351035858227,-0.0382341136694062,-0.0113320637983878,0.0391191007122488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,121.63999938964844,122.98999786376952,121.27999877929688,122.94000244140624,115.02781677246094,1109200,TRV,1.0553114739702243,1.1387651567700203,1.2237196096870144,1.0858226358732557,-0.0305111619030313,0.0018850569145945,0.0397590042302153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,123.72000122070312,124.41000366210938,122.73999786376952,124.01000213623048,116.0289306640625,1923900,TRV,1.04685114764826,1.1290212665003698,1.2040262112194624,1.066978972170165,-0.0201278245219049,0.0151284434021221,0.0355482003178599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,123.5,125.5,121.33999633789062,122.36000061035156,114.4851303100586,2155800,TRV,1.070774857313458,1.1528774050291903,1.211995765635876,1.0921354993188457,-0.0213606420053875,0.0130883837954638,0.036291662946948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,122.66999816894533,123.25,120.5999984741211,123.0199966430664,115.10264587402344,2008700,TRV,1.076979351528303,1.1566679706820575,1.1985869174865813,1.093735096733343,-0.0167557452050399,0.0149371372178308,0.035315046099877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,122.75,124.45999908447266,122.58000183105467,124.37999725341795,116.37513732910156,1621000,TRV,1.071474443738305,1.1625401661334347,1.1947518743540018,1.0815305230501042,-0.0100560793117991,0.0282624557634116,0.0511890495806499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,125.01000213623048,126.16999816894533,124.54000091552734,124.9800033569336,116.93651580810548,1972800,TRV,1.061129621168462,1.1515668681811555,1.16481816557245,1.071659144914872,-0.01052952374641,0.0414127607098693,0.0678869612960282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,124.23999786376952,125.12999725341795,123.61000061035156,125.02999877929688,116.98329162597656,1284500,TRV,1.0630249952488822,1.148049002578321,1.1807746493662068,1.0717564169540592,-0.008731421705177,0.0325305952843473,0.0658772331765122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,124.73999786376952,125.47000122070312,124.37999725341795,124.81999969482422,116.78681182861328,1275200,TRV,1.0657745712700868,1.1552188109852954,1.1941058100937705,1.0799450686516954,-0.0141704973816085,0.0265739222661414,0.0755608708608106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,124.70999908447266,126.19000244140624,124.08000183105467,125.87999725341795,117.7785873413086,1682400,TRV,1.0498092466546505,1.1461300504130372,1.1909609570217927,1.0606854292749508,-0.0108761826203003,0.0340039163144487,0.0611221636723373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,125.4000015258789,125.8000030517578,124.37999725341795,125.54000091552734,117.4604721069336,1619500,TRV,1.056953922240635,1.135452905630823,1.2010347771294976,1.0491297846528118,0.0078241375878231,0.0514235645857308,0.0918768735753157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,126.02999877929688,126.52999877929688,125.12999725341795,126.48999786376952,118.34932708740234,1064700,TRV,1.0419797008602796,1.1254936491295318,1.17106385952345,1.033701269744067,0.0082784311162125,0.0476241014435239,0.0823083142093992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,126.48999786376952,126.5,125.0199966430664,126.04000091552734,117.92829132080078,1214100,TRV,1.0432403963046877,1.1319059458577507,1.1894490925430563,1.0188657427648729,0.0243746535398148,0.0631309183190287,0.0948527518128061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,126.12000274658205,126.25,125.33000183105467,126.18000030517578,118.05928802490234,1306400,TRV,1.0444742875381432,1.1476304499592775,1.1501331856300527,1.0118359015222649,0.0326383860158785,0.0793944130190489,0.0930004181672441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,125.9800033569336,125.9800033569336,124.87000274658205,125.5500030517578,117.4698257446289,1504900,TRV,1.0565255385706505,1.1489826755268313,1.1729033016486,1.0285592028780797,0.0279663356925707,0.1080387515130167,0.1134160493157876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,125.19000244140624,126.8000030517578,125.11000061035156,126.76000213623048,118.6019515991211,1083900,TRV,1.0531853967042972,1.156266148270919,1.171441960786458,1.0380111047151712,0.015174291989126,0.0970281847477851,0.0874732847354626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,126.52999877929688,126.76000213623048,124.62000274658205,125.79000091552734,117.69438934326172,1252700,TRV,1.0635459680617154,1.171659642254444,1.186666734947709,1.0411920338578655,0.0223539342038496,0.1106970140628784,0.0950451570046466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,126.04000091552734,126.04000091552734,124.36000061035156,125.41999816894533,117.34819793701172,1610200,TRV,1.0671647336728287,1.1822539183410146,1.1815383631157352,1.036831024960284,0.0303337087125448,0.1153686884307068,0.1008862882532646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,126.43000030517578,127.37000274658205,126.11000061035156,127.26000213623048,119.06978607177734,1729500,TRV,1.0605875740026007,1.1657926732179065,1.168667205110108,1.0266865901713609,0.03390098383124,0.121707105341418,0.0922239827186881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,127.79000091552734,129.1300048828125,127.5500030517578,128.0399932861328,119.799560546875,1351000,TRV,1.0600974324382155,1.1640329662379585,1.167630767537737,1.0273780778147723,0.0327193546234432,0.1317006405722995,0.0951185576941355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,127.12999725341795,127.9499969482422,126.2300033569336,126.93000030517578,118.7610092163086,1266500,TRV,1.0534390347112017,1.1686651685959162,1.1532984548680114,1.0248943927666594,0.0285446419445423,0.1236312477434777,0.107912681325063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,128.0500030517578,128.83999633789062,127.87000274658205,128.74000549316406,120.4545440673828,1304600,TRV,1.0261270144610368,1.1560630845102342,1.1575890325304603,1.0068242604495434,0.0193027540114933,0.1273900791715057,0.1139972618371669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,128.30999755859375,129.4600067138672,128.00999450683594,129.10000610351562,120.79136657714844,1459300,TRV,1.0469517948233384,1.1448917994947818,1.1524808105118338,1.018602516828689,0.0283492779946494,0.1329350304751846,0.1175397937561915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,129.0500030517578,130.1300048828125,128.97999572753906,129.74000549316406,121.39017486572266,1784800,TRV,1.045896345092246,1.146997335717953,1.1411047540945791,0.9918611625488268,0.0540351825434193,0.1335618033346395,0.1009315234319576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,129.91000366210938,130.0,129.13999938964844,129.82000732421875,121.46501922607422,1227800,TRV,1.0456394309709338,1.1334283000651415,1.1448426488268737,0.9945712384616436,0.05106819250929,0.1255839533182445,0.0880145199902138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,130.2100067138672,131.30999755859375,129.97999572753906,131.02000427246094,122.58779907226562,1422900,TRV,1.0362928953434154,1.1137576279756043,1.1345113975579026,0.9944907779035737,0.0418021174398418,0.1222996124589672,0.0860776029312198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,131.3000030517578,133.1300048828125,131.3000030517578,132.49000549316406,123.96317291259766,2051100,TRV,1.0351964208001907,1.1064111430621957,1.1265807616533157,0.9897222410498856,0.0454741797503051,0.1136611468343242,0.0886950966109636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,132.4600067138672,133.89999389648438,132.36000061035156,133.27000427246094,124.69298553466795,2278700,TRV,1.0332888535617786,1.0987281444862227,1.139644068417798,1.0000281637041897,0.0332606898575891,0.1135357590884683,0.0868006804144676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,132.80999755859375,133.4199981689453,132.44000244140625,132.6199951171875,124.08480072021484,1350100,TRV,1.0403255820216413,1.1133665841881997,1.1572801424590429,1.0030742544286035,0.0372513275930377,0.1280102197302185,0.0935732848694375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,132.5800018310547,133.07000732421875,132.22000122070312,132.91000366210938,124.35616302490234,1739700,TRV,1.0445638242532291,1.1166888584028172,1.1631256721402738,1.0182043788806252,0.0263594453726039,0.1052970833486488,0.0963049576944281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,133.52000427246094,134.35000610351562,132.4600067138672,133.02999877929688,124.46841430664062,1360400,TRV,1.0344726511499955,1.1330731202837458,1.1407495646157328,1.0101864486721943,0.0242862024778012,0.1218259490298523,0.0820749005686469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,133.24000549316406,133.66000366210938,130.9199981689453,132.14999389648438,123.64505004882812,907900,TRV,1.0397627999400731,1.134148328031314,1.1278768565808923,1.0217972965916944,0.0179655033483787,0.1115158778871232,0.0602356922589877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,132.4199981689453,132.82000732421875,131.27999877929688,132.69000244140625,124.15030670166016,1324200,TRV,1.0349250880112857,1.139823442173972,1.1206808684693788,1.025853178306934,0.0090719097043516,0.1071763922156818,0.0401552907740625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,132.7100067138672,133.36000061035156,131.69000244140625,131.8000030517578,123.31759643554688,896700,TRV,1.0409974730695437,1.1459086419734754,1.1442195259388384,1.0439701731821824,-0.0029727001126387,0.0976505799006524,0.051211843332124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,131.72000122070312,131.85000610351562,130.64999389648438,131.49000549316406,123.02755737304688,1141100,TRV,1.0394735210165684,1.1476101034711057,1.1315269733566802,1.051615733678982,-0.0121422126624135,0.0941636619026153,0.0315403845849331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,130.30999755859375,131.11000061035156,130.0,131.02000427246094,123.30989074707033,1153800,TRV,1.0318271819029683,1.1491266745425237,1.1291677251886063,1.0447938742436944,-0.0129666923407261,0.0941476842369728,0.0255086110973852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,132.1300048828125,132.4199981689453,131.4600067138672,131.8699951171875,124.10987091064452,1293300,TRV,1.027223707100287,1.1392795953164778,1.1288655931161165,1.0378598344851322,-0.0106361273848452,0.0929736857846548,0.0385775864655886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,132.2100067138672,132.8800048828125,131.72000122070312,132.72000122070312,124.90984344482422,967300,TRV,1.026823362528992,1.13728657931566,1.1156945900250443,1.0369816348467653,-0.0101582723177733,0.0987779687953944,0.0307572395031658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,132.97000122070312,133.8699951171875,132.75999450683594,133.0,125.17339324951172,1189600,TRV,1.0354885529575766,1.1334559293879882,1.1169180787856103,1.0381516152855237,-0.0026630623279471,0.1004052676132869,0.0399228941746303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,133.16000366210938,133.50999450683594,132.63999938964844,133.05999755859375,125.2298583984375,1035600,TRV,1.0280321927549243,1.1360430477939492,1.1113998867317227,1.0368706366121625,-0.0088384438572381,0.092257849226524,0.0375815417085778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,133.47999572753906,134.7100067138672,132.94000244140625,134.17999267578125,126.283935546875,2113100,TRV,1.0310030854948875,1.1360779851099738,1.1040820459383016,1.033509193192778,-0.0025061076978905,0.0909782646921884,0.0331699075672298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
