,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,-53615000.0,-2570000.0,-55530000.0,-130984000.0
Change To Liabilities,4837000.0,12408000.0,664000.0,5139000.0
Total Cashflows From Investing Activities,-64761000.0,-6094000.0,-59626000.0,-137825000.0
Total Cash From Financing Activities,13623000.0,3573000.0,9204000.0,29931000.0
Change To Operating Activities,7824000.0,-1877000.0,3082000.0,11918000.0
Issuance Of Stock,13623000.0,3573000.0,9204000.0,29931000.0
Net Income,4008000.0,-5044000.0,17000000.0,-9408000.0
Change In Cash,-22213000.0,26178000.0,-34868000.0,-92998000.0
Effect Of Exchange Rate,30000.0,14000.0,317000.0,332000.0
Total Cash From Operating Activities,28895000.0,28685000.0,15237000.0,14564000.0
Depreciation,3440000.0,3485000.0,3427000.0,2989000.0
Change To Inventory,119000.0,-3084000.0,6691000.0,-8871000.0
Change To Account Receivables,-7343000.0,8389000.0,-31017000.0,-7770000.0
Change To Netincome,15579000.0,13980000.0,11527000.0,16791000.0
Capital Expenditures,-1815000.0,-3524000.0,-4096000.0,-6760000.0
Net Borrowings,,,-8809000.0,-8809000.0
Other Cashflows From Financing Activities,,,8809000.0,8809000.0
