,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,121000000.0,0.0,0.0
Total Cashflows From Investing Activities,-120000000.0,-226000000.0,-125000000.0,-88000000.0
Net Borrowings,-4000000.0,-223000000.0,-162000000.0,-700000000.0
Total Cash From Financing Activities,-55000000.0,-265000000.0,-170000000.0,-686000000.0
Change To Operating Activities,-777000000.0,707000000.0,157000000.0,83000000.0
Issuance Of Stock,1000000.0,1000000.0,1000000.0,1000000.0
Net Income,211000000.0,151000000.0,214000000.0,126000000.0
Change In Cash,-571000000.0,550000000.0,261000000.0,-394000000.0
Repurchase Of Stock,-12000000.0,-8000000.0,-8000000.0,-1000000.0
Effect Of Exchange Rate,-11000000.0,35000000.0,9000000.0,11000000.0
Total Cash From Operating Activities,-385000000.0,1006000000.0,547000000.0,369000000.0
Depreciation,127000000.0,121000000.0,121000000.0,117000000.0
Other Cashflows From Investing Activities,13000000.0,20000000.0,1000000.0,1000000.0
Dividends Paid,-27000000.0,-27000000.0,-27000000.0,-27000000.0
Other Cashflows From Financing Activities,-13000000.0,-35000000.0,-8000000.0,15000000.0
Change To Netincome,54000000.0,94000000.0,55000000.0,43000000.0
Capital Expenditures,-135000000.0,-254000000.0,-134000000.0,-89000000.0
Change To Inventory,,-2000000.0,-2000000.0,-2000000.0
Change To Account Receivables,,-186000000.0,-186000000.0,-186000000.0
