,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,6135000000.0,8218000000.0,6372000000.0,5837000000.0
1,Capital Surplus,19732000000.0,17561000000.0,17346000000.0,17161000000.0
2,Total Liab,15451000000.0,16688000000.0,12273000000.0,12030000000.0
3,Total Stockholder Equity,15326000000.0,13877000000.0,8726000000.0,7012000000.0
4,Other Current Liab,1419000000.0,1258000000.0,1218000000.0,2079000000.0
5,Total Assets,30777000000.0,30565000000.0,20999000000.0,19042000000.0
6,Common Stock,17000000.0,16000000.0,16000000.0,16000000.0
7,Other Current Assets,2078000000.0,1075000000.0,1045000000.0,1008000000.0
8,Retained Earnings,-2378000000.0,-2253000000.0,-6953000000.0,-8390000000.0
9,Other Liab,2239000000.0,2954000000.0,2210000000.0,2561000000.0
10,Good Will,9951000000.0,10176000000.0,7911000000.0,6998000000.0
11,Treasury Stock,-2045000000.0,-1447000000.0,-1683000000.0,-1775000000.0
12,Other Assets,4537000000.0,4599000000.0,508000000.0,336000000.0
13,Cash,1734000000.0,217000000.0,146000000.0,188000000.0
14,Total Current Liabilities,3681000000.0,4866000000.0,5260000000.0,5654000000.0
15,Deferred Long Term Asset Charges,4210000000.0,4196000000.0,87000000.0,88000000.0
16,Short Long Term Debt,13000000.0,716000000.0,1297000000.0,1801000000.0
17,Other Stockholder Equity,206000000.0,270000000.0,34000000.0,-58000000.0
18,Property Plant Equipment,2542000000.0,2415000000.0,1782000000.0,1697000000.0
19,Total Current Assets,6694000000.0,4699000000.0,4002000000.0,3822000000.0
20,Long Term Investments,918000000.0,458000000.0,424000000.0,352000000.0
21,Net Tangible Assets,-760000000.0,-4517000000.0,-5557000000.0,-5823000000.0
22,Net Receivables,1531000000.0,1828000000.0,1645000000.0,1548000000.0
23,Long Term Debt,9123000000.0,8586000000.0,4797000000.0,3814000000.0
24,Inventory,1351000000.0,1579000000.0,1166000000.0,1078000000.0
25,Accounts Payable,513000000.0,542000000.0,349000000.0,530000000.0
0,Investments,-146000000.0,-149000000.0,-172000000.0,-131000000.0
1,Change To Liabilities,88000000.0,105000000.0,-640000000.0,195000000.0
2,Total Cashflows From Investing Activities,-411000000.0,-5041000000.0,-1921000000.0,-1010000000.0
3,Net Borrowings,-999000000.0,2794000000.0,1405000000.0,123000000.0
4,Total Cash From Financing Activities,293000000.0,2973000000.0,1432000000.0,110000000.0
5,Change To Operating Activities,-316000000.0,27000000.0,-1336000000.0,8000000.0
6,Issuance Of Stock,1086000000.0,123000000.0,101000000.0,85000000.0
7,Net Income,-82000000.0,4700000000.0,1671000000.0,104000000.0
8,Change In Cash,1388000000.0,-222000000.0,-188000000.0,530000000.0
9,Repurchase Of Stock,-535000000.0,-535000000.0,-535000000.0,-535000000.0
10,Effect Of Exchange Rate,-2000000.0,10000000.0,-8000000.0,4000000.0
11,Total Cash From Operating Activities,1508000000.0,1836000000.0,310000000.0,1426000000.0
12,Depreciation,1123000000.0,1011000000.0,894000000.0,844000000.0
13,Dividends Paid,-28000000.0,-28000000.0,-28000000.0,-28000000.0
14,Change To Inventory,-65000000.0,-290000000.0,-83000000.0,-107000000.0
15,Change To Account Receivables,335000000.0,-130000000.0,-110000000.0,-30000000.0
16,Other Cashflows From Financing Activities,-206000000.0,56000000.0,-74000000.0,-98000000.0
17,Change To Netincome,425000000.0,-3587000000.0,-86000000.0,412000000.0
18,Capital Expenditures,-376000000.0,-461000000.0,-316000000.0,-319000000.0
19,Other Cashflows From Investing Activities,,-198000000.0,1000000.0,1000000.0
