,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Investments,-114587000.0,47283000.0,-346619000.0,140316000.0
Change To Liabilities,-4059000.0,12627000.0,1353000.0,10482000.0
Total Cashflows From Investing Activities,-613719000.0,-1015091000.0,-1098876000.0,-882044000.0
Net Borrowings,1230957000.0,802194000.0,730946000.0,647505000.0
Total Cash From Financing Activities,484322000.0,-113379000.0,82453000.0,55346000.0
Change To Operating Activities,-31343000.0,-161412000.0,-108078000.0,-258495000.0
Issuance Of Stock,3277000.0,13710000.0,13710000.0,241000.0
Net Income,872727000.0,521534000.0,582847000.0,462439000.0
Change In Cash,1027443000.0,52695000.0,133822000.0,85281000.0
Total Cash From Operating Activities,1156840000.0,1181165000.0,1150245000.0,911979000.0
Depreciation,685985000.0,670276000.0,645649000.0,617547000.0
Other Cashflows From Investing Activities,-3403000.0,-1608000.0,-113070000.0,-15770000.0
Dividends Paid,-688904000.0,-666294000.0,-587628000.0,-526578000.0
Change To Account Receivables,-74568000.0,-81689000.0,-14471000.0,-55922000.0
Other Cashflows From Financing Activities,-61008000.0,-262989000.0,-60865000.0,-65822000.0
Change To Netincome,-291902000.0,219829000.0,42945000.0,135928000.0
