,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,112083000.0,125221000.0,48512000.0,61418000.0
Change To Liabilities,234664000.0,94120000.0,-24748000.0,43878000.0
Total Cashflows From Investing Activities,65258000.0,103811000.0,8046000.0,27500000.0
Net Borrowings,-602853000.0,-682628000.0,-11104000.0,-11790000.0
Total Cash From Financing Activities,-540459000.0,-617366000.0,-10182000.0,-14598000.0
Change To Operating Activities,-3691000.0,4057000.0,-11418000.0,-3014000.0
Issuance Of Stock,11000.0,225000.0,922000.0,317000.0
Net Income,159840000.0,-621528000.0,-21554000.0,-385223000.0
Change In Cash,-100265000.0,-308547000.0,80293000.0,141776000.0
Effect Of Exchange Rate,-2100000.0,4546000.0,2964000.0,5533000.0
Total Cash From Operating Activities,377036000.0,200462000.0,79465000.0,123341000.0
Depreciation,17943000.0,17947000.0,17381000.0,17040000.0
Change To Account Receivables,-35420000.0,-37145000.0,-8378000.0,-18229000.0
Other Cashflows From Financing Activities,62383000.0,65037000.0,65037000.0,-3125000.0
Change To Netincome,-8956000.0,649919000.0,113765000.0,454788000.0
Capital Expenditures,-5365000.0,-9548000.0,-7817000.0,-15844000.0
Other Cashflows From Investing Activities,,-2162000.0,-2162000.0,-2085000.0
