Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,46.2400016784668,46.77999877929688,46.09999847412109,46.34999847412109,43.38162612915039,1139600,EHC,0.9954693154809614,1.1373444423799617,1.244276915536289,1.0206479989635429,-0.025178683482581454,0.04708405365751567,0.15498371654508603
2017-10-02,46.38999938964844,46.52000045776367,45.34999847412109,45.95000076293945,43.00724029541016,734100,EHC,0.9867247822218908,1.1476826954547992,1.2575253523787726,1.012478214064533,-0.025753431842642227,0.058975139693399514,0.16839447390183881
2017-10-03,46.04999923706055,46.16999816894531,45.619998931884766,46.0,43.05404281616211,675900,EHC,1.0508694610901532,1.093778161761468,1.2475994251113225,1.0113391723313174,0.039530288758835797,0.00381478675656588,0.16579878289075034
2017-10-04,46.04999923706055,46.209999084472656,45.58000183105469,45.650001525878906,42.72645568847656,479800,EHC,1.0501643500405875,1.1021642457593797,1.265347193924834,1.0126829906128405,0.037481359427746996,0.013680558737813264,0.17538782732816993
2017-10-05,45.63999938964844,46.34000015258789,45.630001068115234,46.09999847412109,43.14763641357422,604400,EHC,1.0527115716936255,1.0829028191759202,1.2768643221305054,1.0121464877707815,0.04056508392284397,0.00010234349280757726,0.17894257335924624
2017-10-06,46.08000183105469,46.68999862670898,46.08000183105469,46.5,43.52202224731445,677400,EHC,1.052903150371061,1.091743676525898,1.2765180794838338,1.0081446760609294,0.04475847431013169,-0.0031995463011380565,0.1759450130480702
2017-10-09,46.75,46.93000030517578,45.84999847412109,45.86000061035156,42.92301177978516,1011700,EHC,1.0763190754362997,1.127799833096487,1.2800244578524191,1.0143616235707735,0.06195745186552615,0.02408440814383428,0.1815423116757222
2017-10-10,45.79999923706055,46.18000030517578,45.150001525878906,45.290000915527344,42.38951110839844,540900,EHC,1.0869949089987578,1.1386650799358828,1.29100770363555,1.008797349947511,0.07819755905124692,0.04581440379193724,0.2017103909415945
2017-10-11,45.290000915527344,45.7599983215332,45.290000915527344,45.709999084472656,42.78261184692383,488800,EHC,1.06103695830794,1.1488712867932418,1.2769371580813726,1.0091988628593096,0.051838095448630384,0.04763907905053544,0.18884010788837902
2017-10-12,45.63999938964844,45.709999084472656,45.150001525878906,45.40999984741211,42.50182342529297,431500,EHC,1.0724511869841291,1.1491574188908988,1.2758140259592925,1.0112728774332036,0.061178309550925514,0.0504724930675462,0.19977892499416305
2017-10-13,44.77999877929688,45.83000183105469,44.0,45.22999954223633,42.33334732055664,625100,EHC,1.0751715284066143,1.1650635782166918,1.2808914457965188,1.0098252549340065,0.0653462734726078,0.056814079829416775,0.2040008419529018
2017-10-16,45.20000076293945,45.63999938964844,44.400001525878906,45.119998931884766,42.23039627075195,694100,EHC,1.0647163686735266,1.1794871841195185,1.286027526445414,1.0047827275420922,0.0599336411314344,0.06442541897781084,0.2004335290852075
2017-10-17,45.25,45.540000915527344,44.88999938964844,45.34000015258789,42.436309814453125,625700,EHC,1.0657256501550103,1.176202381354756,1.3701830314989794,1.016827126331923,0.04889852382308724,0.05520661118543968,0.2832447451841791
2017-10-18,45.38999938964844,46.2599983215332,45.22999954223633,46.0,43.05404281616211,637900,EHC,1.0408695133656478,1.1553935153046258,1.3347231822060597,1.016900814218988,0.02396869914665989,0.03880979120731931,0.2587278377814044
2017-10-19,45.93999862670898,46.459999084472656,45.77999877929688,46.400001525878906,43.42842864990234,610700,EHC,1.0260774691769567,1.1631951050647629,1.3399691967202432,1.0195478153138224,0.00652965386313431,0.04664420272556136,0.262135655402419
2017-10-20,46.650001525878906,46.93999862670898,46.5099983215332,46.58000183105469,43.59689331054688,692400,EHC,1.0403607105782442,1.1651736370935393,1.3514790530196703,1.0187296628598663,0.02163104771837787,0.04824811131599471,0.2860050437952062
2017-10-23,46.61000061035156,46.77000045776367,45.7599983215332,45.81999969482422,42.88557052612305,601300,EHC,1.0781318950614185,1.1790159306078574,1.3838095674376756,1.0231439317955078,0.05498796326591071,0.06477777764317527,0.31535241557208704
2017-10-24,45.90999984741211,46.36000061035156,45.63999938964844,46.18000030517578,43.22250747680664,659100,EHC,1.0645303071235648,1.160031034760008,1.374552149896726,1.0231766620252993,0.041353645098265446,0.05923815091361351,0.2951713295988727
2017-10-25,45.88999938964844,45.88999938964844,44.869998931884766,45.220001220703125,42.323997497558594,942000,EHC,1.0654576095752115,1.1762117324750956,1.409760736880871,1.028738706809164,0.0367189027660475,0.06799791092052998,0.31593947459556637
2017-10-26,45.13999938964844,45.290000915527344,44.0,44.27999877929688,41.444183349609375,1426200,EHC,1.0939479640924477,1.2023164951330705,1.444019813805601,1.0357335667629224,0.05821439732952527,0.09794796444562914,0.35299777948473987
2017-10-27,45.150001525878906,46.59000015258789,44.20000076293945,46.02999877929688,43.082122802734375,1843200,EHC,1.0712577432413766,1.1295299511586971,1.393067209032985,1.0327543330408862,0.03850341020049042,0.05111099756265647,0.29693841029791535
2017-10-30,45.959999084472656,46.43999862670898,45.4900016784668,45.86000061035156,42.92301177978516,1405600,EHC,1.0891843323992778,1.103034568934795,1.4017532867461011,1.0448229351223306,0.04436139727694721,0.05692363536231615,0.29136379435123416
2017-10-31,45.84000015258789,46.68000030517578,45.84000015258789,46.13999938964844,43.18507766723633,1302900,EHC,1.0658863327376404,1.1303223146182806,1.381869545449848,1.0378093145840102,0.028077018153630284,0.0766659462037893,0.2742895943214245
2017-11-01,46.43999862670898,46.45000076293945,45.060001373291016,45.34000015258789,42.436309814453125,714900,EHC,1.094839067622737,1.1671137310120503,1.3971233926358797,1.0388512590749122,0.055987808547824924,0.11252971266020051,0.28768078637681116
2017-11-02,48.630001068115234,49.9900016784668,48.209999084472656,48.34000015258789,45.244178771972656,2019000,EHC,1.009309058900602,1.0701479449837232,1.308120490806029,1.0310647944789963,-0.021755735578394386,0.052101602863723784,0.20361847952044698
2017-11-03,48.34000015258789,48.880001068115234,47.77999877929688,47.93999862670898,44.86980056762695,691700,EHC,1.0237796889039763,1.076561152878562,1.3323010565321605,1.0262436118253357,-0.0024639229213594405,0.050924747310809426,0.22449073784279427
2017-11-06,47.68999862670898,48.7400016784668,47.68999862670898,48.52999877929688,45.42201614379883,635200,EHC,1.0171027240953283,1.0742422027042835,1.3131916403889474,1.0311845275729687,-0.014081803477640431,0.03813127350183909,0.20746335605284072
2017-11-07,48.5,49.16999816894531,48.5,48.959999084472656,45.8244743347168,826800,EHC,1.0051062171246534,1.0520800182408303,1.296916049308514,1.0414917955670933,-0.036385578442439837,0.006170208213164274,0.1850896902134438
2017-11-08,48.720001220703125,49.400001525878906,48.63999938964844,49.36000061035156,46.198856353759766,720100,EHC,0.9892626825103278,1.0590293601066754,1.2923372312192314,1.0390384642435906,-0.0497757817332628,-0.0019754029910632465,0.17768392581787973
2017-11-09,48.93999862670898,49.72999954223633,48.93999862670898,49.22999954223633,46.07718276977539,714400,EHC,1.0028438949148917,1.0785669538102818,1.3080531543671725,1.0401272810196784,-0.037283386104786764,0.002992101076189524,0.19537416154084908
2017-11-10,49.20000076293945,49.380001068115234,48.45000076293945,48.5,45.3939323425293,820000,EHC,1.0261856827712386,1.0796731224621834,1.3267008113701912,1.0393664161720684,-0.013180733400829814,0.003779873821765589,0.2133628510152632
2017-11-13,48.5099983215332,48.810001373291016,48.31999969482422,48.70000076293945,45.58113098144531,552600,EHC,1.0143737205849614,1.0740006126127937,1.3222884770211618,1.0305050740272153,-0.016131353442253804,0.007333397846472911,0.21065591619055501
2017-11-14,48.630001068115234,48.81999969482422,48.16999816894531,48.630001068115234,45.51560974121094,615900,EHC,1.03022827365617,1.0908408765799582,1.314020347908469,1.043144349882203,-0.012916076226032969,0.0259000941371359,0.20036812707021823
2017-11-15,48.34999847412109,48.41999816894531,47.68000030517578,48.040000915527344,44.96339416503906,1465500,EHC,1.028101574597663,1.1096776722329669,1.3459185650762322,1.0570826794517585,-0.028981104854095552,0.04172795395936979,0.2352904656455843
2017-11-16,48.04999923706055,48.66999816894531,47.7400016784668,48.31999969482422,45.2254638671875,2068600,EHC,1.0269038623487463,1.1028314589985613,1.3675766626089445,1.0412088647392546,-0.014305002390508248,0.03235224666094316,0.25536195184579635
2017-11-17,48.06999969482422,48.56999969482422,47.68000030517578,47.880001068115234,44.81364059448242,654800,EHC,1.0192146890601823,1.125560847309844,1.3651746007938454,1.0392013474275237,-0.01998665836734137,0.050239799630878545,0.2652352288761697
2017-11-20,48.0099983215332,48.0099983215332,47.41999816894531,47.61000061035156,44.56093215942383,684900,EHC,1.03423644858429,1.153476716494394,1.3769455854577468,1.0381241126825425,-0.0038876640982523636,0.0957671558655353,0.26977763366861507
2017-11-21,47.66999816894531,48.459999084472656,47.31999969482422,48.459999084472656,45.35649490356445,717400,EHC,1.017746609673915,1.1046229612900258,1.3694583476626825,1.0319953792429801,-0.014248769569065178,0.062021421486579076,0.2638888824432779
2017-11-22,48.869998931884766,50.060001373291016,48.70000076293945,49.400001525878906,46.23630142211914,702500,EHC,1.0032388743465757,1.09438674042448,1.3599524906792742,1.0328322263084138,-0.0295933519618381,0.059883094106100376,0.2503284519832638
2017-11-24,49.470001220703125,49.470001220703125,48.7599983215332,49.15999984741211,46.01166915893555,196500,EHC,1.007322941582862,1.1261036291535766,1.3663863492350117,1.0320198840812407,-0.024696942498378727,0.08339260715886798,0.24936127774577543
2017-11-27,49.22999954223633,49.5,48.13999938964844,48.18000030517578,45.094425201416016,698500,EHC,1.0286427820177473,1.162985790060986,1.3765789913793256,1.0369551897736957,-0.008312407755948437,0.10595455327061765,0.25951149589352607
2017-11-28,48.25,48.540000915527344,47.560001373291016,48.43999862670898,45.3377799987793,1072700,EHC,1.0251963247538267,1.1828868373626749,1.3819029607589448,1.020376345675996,0.004819979077830716,0.12947365760929053,0.2705037107278101
2017-11-29,48.34999847412109,49.52000045776367,48.220001220703125,49.310001373291016,46.15205764770508,758700,EHC,1.047262198531469,1.1862720828268996,1.370214287160748,1.026253639124301,0.02100855940716806,0.13221872817168978,0.2579300237185307
