,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,518190000.0,553114000.0,587528000.0,639203000.0
Capital Surplus,1842680000.0,1825569000.0,1812682000.0,1808391000.0
Total Liab,4924746000.0,4833512000.0,4571324000.0,4981048000.0
Total Stockholder Equity,596343000.0,491714000.0,666901000.0,1247099000.0
Other Current Liab,48258000.0,50800000.0,16245000.0,25659000.0
Total Assets,5521089000.0,5325226000.0,5238225000.0,6228147000.0
Common Stock,441369000.0,441369000.0,441369000.0,441369000.0
Other Current Assets,5623000.0,14287000.0,14479000.0,7689000.0
Retained Earnings,1539809000.0,1413181000.0,1626693000.0,2169002000.0
Other Liab,465350000.0,439001000.0,469644000.0,484126000.0
Good Will,1393834000.0,1390714000.0,1386424000.0,1396669000.0
Treasury Stock,-3227515000.0,-3188405000.0,-3213843000.0,-3171663000.0
Other Assets,360780000.0,280098000.0,259478000.0,306748000.0
Cash,762181000.0,630028000.0,594481000.0,1079221000.0
Total Current Liabilities,1355379000.0,1276907000.0,1249932000.0,1623803000.0
Deferred Long Term Asset Charges,72682000.0,67900000.0,49937000.0,77740000.0
Other Stockholder Equity,-944576000.0,-869484000.0,-859226000.0,-781786000.0
Property Plant Equipment,765395000.0,853326000.0,657595000.0,785285000.0
Total Current Assets,2482890000.0,2247974000.0,2347200000.0,3100242000.0
Net Tangible Assets,-1315681000.0,-1452114000.0,-1307051000.0,-788773000.0
Net Receivables,1033966000.0,936359000.0,970083000.0,1124652000.0
Long Term Debt,2854664000.0,2846751000.0,2851723000.0,2873119000.0
Inventory,514673000.0,495504000.0,542889000.0,600704000.0
Accounts Payable,495363000.0,459357000.0,537965000.0,572166000.0
Short Long Term Debt,,,,250000000.0
