,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Change To Liabilities,12111000.0,11372000.0,14106000.0,11992000.0
Total Cashflows From Investing Activities,-117877000.0,-219545000.0,-49417000.0,15581000.0
Net Borrowings,-1775000.0,-1775000.0,-888000.0,5605000.0
Total Cash From Financing Activities,-165909000.0,650672000.0,-247796000.0,145665000.0
Change To Operating Activities,-86772000.0,-72300000.0,-52858000.0,-48248000.0
Net Income,143453000.0,180576000.0,137065000.0,123486000.0
Change In Cash,-56579000.0,655390000.0,-112396000.0,291395000.0
Repurchase Of Stock,-114851000.0,-42528000.0,-125436000.0,-89730000.0
Total Cash From Operating Activities,227207000.0,224263000.0,184817000.0,130149000.0
Depreciation,26273000.0,23211000.0,17157000.0,12395000.0
Other Cashflows From Investing Activities,-23775000.0,-126611000.0,10489000.0,74970000.0
Change To Inventory,-41000.0,-403000.0,-306000.0,462000.0
Change To Account Receivables,168000.0,-5884000.0,-1838000.0,-237000.0
Other Cashflows From Financing Activities,-49283000.0,694975000.0,-121472000.0,229790000.0
Change To Netincome,111306000.0,68714000.0,55874000.0,29537000.0
Capital Expenditures,-94102000.0,-92934000.0,-59906000.0,-59389000.0
