Date,Open,High,Low,Close,Adj Close,Volume,ticker
1980-03-17,0.0,4.032723903656006,3.9459989070892334,3.9893620014190674,1.6757969856262207,271547,APD
1980-03-18,0.0,4.0038161277771,3.9459989070892334,3.9749069213867188,1.6697245836257935,376188,APD
1980-03-19,0.0,4.104994773864746,4.018270015716553,4.047179222106934,1.7000844478607178,858746,APD
1980-03-20,0.0,4.047179222106934,4.018270015716553,4.032723903656006,1.6940125226974487,144422,APD
1980-03-21,0.0,4.032723903656006,3.9893620014190674,4.032723903656006,1.6940125226974487,106370,APD
1980-03-24,0.0,4.0038161277771,3.8881819248199463,3.8881819248199463,1.6332951784133911,744593,APD
1980-03-25,0.0,3.9026360511779785,3.830364942550659,3.844820022583008,1.6150792837142944,112424,APD
1980-03-26,0.0,3.9026360511779785,3.830364942550659,3.859273910522461,1.6211515665054321,94263,APD
1980-03-27,0.0,3.844820022583008,3.815911054611206,3.830364942550659,1.6090075969696045,133179,APD
1980-03-28,0.0,4.047179222106934,3.859273910522461,4.0038161277771,1.6818681955337524,152205,APD
1980-03-31,0.0,4.032723903656006,3.9893620014190674,4.018270015716553,1.6879404783248901,181608,APD
1980-04-01,0.0,4.018270015716553,3.9315450191497803,3.9604530334472656,1.663653016090393,336407,APD
1980-04-02,0.0,3.9315450191497803,3.815911054611206,3.9026360511779785,1.639366626739502,1004898,APD
1980-04-03,0.0,3.815911054611206,3.7291860580444336,3.7725489139556885,1.5847207307815552,418563,APD
1980-04-07,0.0,3.801456928253174,3.7436399459838867,3.7870030403137207,1.5907922983169556,635628,APD
1980-04-08,0.0,3.844820022583008,3.7291860580444336,3.815911054611206,1.6029353141784668,486882,APD
1980-04-09,0.0,3.9604530334472656,3.873728036880493,3.9459989070892334,1.657582402229309,211876,APD
1980-04-10,0.0,4.047179222106934,3.9893620014190674,4.047179222106934,1.7000844478607178,40646,APD
1980-04-11,0.0,4.235083103179932,4.104994773864746,4.235083103179932,1.7790157794952393,82156,APD
1980-04-14,0.0,4.235083103179932,4.191720962524414,4.191720962524414,1.7608017921447754,133179,APD
1980-04-15,0.0,4.191720962524414,4.133903980255127,4.162812232971191,1.7486573457717896,142692,APD
1980-04-16,0.0,4.133903980255127,4.061633110046387,4.07608699798584,1.7122273445129395,457479,APD
1980-04-17,0.0,4.07608699798584,3.9315450191497803,3.9315450191497803,1.6515100002288818,449696,APD
1980-04-18,0.0,3.9604530334472656,3.815911054611206,3.844820022583008,1.6150792837142944,270682,APD
1980-04-21,0.0,3.815911054611206,3.7725489139556885,3.7870030403137207,1.5907922983169556,140098,APD
1980-04-22,0.0,4.07608699798584,3.815911054611206,4.07608699798584,1.7122273445129395,378782,APD
1980-04-23,0.0,4.162812232971191,4.032723903656006,4.090540885925293,1.718299150466919,315652,APD
1980-04-24,0.0,4.2206292152404785,4.07608699798584,4.191720962524414,1.7608017921447754,84750,APD
1980-04-25,0.0,4.307353973388672,4.1772661209106445,4.263991832733154,1.7911604642868042,35457,APD
1980-04-28,0.0,4.292900085449219,4.235083103179932,4.278446197509766,1.7972313165664673,110694,APD
1980-04-29,0.0,4.350717067718506,4.249536991119385,4.321808815002441,1.8154462575912476,255981,APD
1980-04-30,0.0,4.39408016204834,4.292900085449219,4.39408016204834,1.8458051681518555,267223,APD
1980-05-01,0.0,4.480804920196533,4.379624843597412,4.379624843597412,1.839733362197876,677138,APD
1980-05-02,0.0,4.365170955657959,4.321808815002441,4.336263179779053,1.821518063545227,364081,APD
1980-05-05,0.0,4.39408016204834,4.365170955657959,4.365170955657959,1.8336613178253174,681462,APD
1980-05-06,0.0,4.408534049987793,4.321808815002441,4.379624843597412,1.839733362197876,608819,APD
1980-05-07,0.0,4.379624843597412,4.278446197509766,4.278446197509766,1.7972313165664673,327759,APD
1980-05-08,0.0,4.278446197509766,4.162812232971191,4.162812232971191,1.7486573457717896,134044,APD
1980-05-09,0.0,4.162812232971191,4.018270015716553,4.047179222106934,1.7000844478607178,79562,APD
1980-05-12,0.0,4.018270015716553,3.873728036880493,3.9315450191497803,1.6515100002288818,614008,APD
1980-05-13,0.0,3.9459989070892334,3.873728036880493,3.9459989070892334,1.657582402229309,604495,APD
1980-05-14,0.0,4.018270015716553,3.9315450191497803,4.0038161277771,1.6818681955337524,443642,APD
1980-05-15,0.0,4.0038161277771,3.9459989070892334,3.9459989070892334,1.657582402229309,678003,APD
1980-05-16,0.0,3.9749069213867188,3.917090892791748,3.9604530334472656,1.663653016090393,126261,APD
1980-05-19,0.0,3.9893620014190674,3.9459989070892334,3.9604530334472656,1.663653016090393,402997,APD
1980-05-20,0.0,3.9893620014190674,3.9315450191497803,3.9893620014190674,1.6757969856262207,83886,APD
1980-05-21,0.0,3.9893620014190674,3.917090892791748,3.9749069213867188,1.6697245836257935,269818,APD
1980-05-22,0.0,4.379624843597412,3.9604530334472656,4.191720962524414,1.7608017921447754,1090513,APD
1980-05-23,0.0,4.336263179779053,4.249536991119385,4.336263179779053,1.821518063545227,1250501,APD
1980-05-27,0.0,4.379624843597412,4.336263179779053,4.365170955657959,1.8336613178253174,104641,APD
1980-05-28,0.0,4.365170955657959,4.307353973388672,4.350717067718506,1.827589750289917,63130,APD
1980-05-29,0.0,4.350717067718506,4.235083103179932,4.278446197509766,1.7972313165664673,704812,APD
1980-05-30,0.0,4.336263179779053,4.191720962524414,4.336263179779053,1.821518063545227,71778,APD
1980-06-02,0.0,4.336263179779053,4.278446197509766,4.292900085449219,1.803303599357605,31998,APD
1980-06-03,0.0,4.336263179779053,4.235083103179932,4.336263179779053,1.821518063545227,316517,APD
1980-06-04,0.0,4.4518961906433105,4.321808815002441,4.4518961906433105,1.8700923919677734,223983,APD
1980-06-05,0.0,4.596437931060791,4.437441825866699,4.4518961906433105,1.8700923919677734,204093,APD
1980-06-06,0.0,4.4518961906433105,4.365170955657959,4.379624843597412,1.839733362197876,180743,APD
1980-06-09,0.0,4.379624843597412,4.278446197509766,4.278446197509766,1.7972313165664673,113289,APD
1980-06-10,0.0,4.379624843597412,4.278446197509766,4.350717067718506,1.827589750289917,154799,APD
1980-06-11,0.0,4.379624843597412,4.336263179779053,4.365170955657959,1.8336613178253174,411645,APD
1980-06-12,0.0,4.39408016204834,4.336263179779053,4.39408016204834,1.8458051681518555,173825,APD
1980-06-13,0.0,4.53862190246582,4.408534049987793,4.509713172912598,1.894378662109375,61401,APD
1980-06-16,0.0,4.639801025390625,4.495258808135986,4.6108927726745605,1.936881422996521,236955,APD
1980-06-17,0.0,4.625347137451172,4.553075790405273,4.581984043121338,1.9247386455535889,119342,APD
1980-06-18,0.0,4.596437931060791,4.509713172912598,4.53862190246582,1.9065223932266235,50158,APD
1980-06-19,0.0,4.581984043121338,4.509713172912598,4.524167060852051,1.900450348854065,46699,APD
1980-06-20,0.0,4.495258808135986,4.437441825866699,4.4518961906433105,1.8700923919677734,94263,APD
1980-06-23,0.0,4.553075790405273,4.46635103225708,4.46635103225708,1.8761632442474365,318246,APD
1980-06-24,0.0,4.480804920196533,4.379624843597412,4.4518961906433105,1.8700923919677734,535311,APD
1980-06-25,0.0,4.6108927726745605,4.437441825866699,4.567530155181885,1.918665885925293,326894,APD
1980-06-26,0.0,4.6108927726745605,4.509713172912598,4.581984043121338,1.9247386455535889,259440,APD
1980-06-27,0.0,4.712071895599365,4.581984043121338,4.654254913330078,1.9550957679748535,201498,APD
1980-06-30,0.0,4.596437931060791,4.480804920196533,4.480804920196533,1.8822356462478638,671950,APD
1980-07-01,0.0,4.495258808135986,4.4518961906433105,4.480804920196533,1.8822356462478638,236955,APD
