,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,16863000.0,18409000.0,485000.0,1181000.0
1,Capital Surplus,698482000.0,1122548000.0,753657000.0,537212000.0
2,Total Liab,5761826000.0,3897256000.0,2221571000.0,1261732000.0
3,Total Stockholder Equity,-1191897000.0,-944208000.0,-330721000.0,-48329000.0
4,Other Current Liab,370960000.0,210283000.0,256758000.0,156581000.0
5,Total Assets,4569929000.0,2953048000.0,1890850000.0,1213403000.0
6,Common Stock,100000.0,94000.0,91000.0,88000.0
7,Other Current Assets,179843000.0,134216000.0,145921000.0,54483000.0
8,Retained Earnings,-1885950000.0,-2065423000.0,-1082689000.0,-583266000.0
9,Other Liab,67031000.0,6940000.0,160388000.0,106492000.0
10,Good Will,400000.0,400000.0,2100000.0,1924000.0
11,Treasury Stock,-4529000.0,-1427000.0,-1780000.0,-2363000.0
12,Other Assets,8983000.0,8391000.0,13826000.0,5776000.0
13,Cash,2129440000.0,582753000.0,849461000.0,558960000.0
14,Total Current Liabilities,2165594000.0,1611519000.0,1139223000.0,739755000.0
15,Other Stockholder Equity,-4529000.0,-1427000.0,-1780000.0,-2363000.0
16,Property Plant Equipment,1492681000.0,1387944000.0,606977000.0,361141000.0
17,Total Current Assets,3045802000.0,1377138000.0,1255936000.0,816820000.0
18,Long Term Investments,5200000.0,160766000.0,11526000.0,26561000.0
19,Net Tangible Assets,-1209160000.0,-963017000.0,-333306000.0,-51434000.0
20,Short Term Investments,461698000.0,404252000.0,114278000.0,61032000.0
21,Net Receivables,172464000.0,148048000.0,100112000.0,80825000.0
22,Long Term Debt,2659243000.0,1456195000.0,738904000.0,332905000.0
23,Inventory,52152000.0,61692000.0,46164000.0,28042000.0
24,Accounts Payable,1156624000.0,908097000.0,650174000.0,440366000.0
0,Investments,98483000.0,-438390000.0,-37934000.0,16544000.0
1,Change To Liabilities,531526000.0,393013000.0,385647000.0,185538000.0
2,Total Cashflows From Investing Activities,-236075000.0,-854837000.0,-260287000.0,-130335000.0
3,Net Borrowings,987409000.0,935146000.0,562047000.0,420449000.0
4,Total Cash From Financing Activities,352588000.0,786504000.0,467463000.0,374971000.0
5,Change To Operating Activities,-3857000.0,-20719000.0,-39230000.0,-41552000.0
6,Net Income,184996000.0,-984584000.0,-504080000.0,-244614000.0
7,Change In Cash,1546687000.0,-266708000.0,290501000.0,279120000.0
8,Repurchase Of Stock,-380237000.0,-380237000.0,-380237000.0,-1562000.0
9,Effect Of Exchange Rate,13443000.0,-1557000.0,-1536000.0,850000.0
10,Total Cash From Operating Activities,1416731000.0,-196818000.0,84861000.0,33634000.0
11,Depreciation,154111000.0,110819000.0,72242000.0,51720000.0
12,Other Cashflows From Investing Activities,-124000.0,-15567000.0,-398000.0,-398000.0
13,Change To Inventory,9947000.0,-15631000.0,-18319000.0,-9454000.0
14,Change To Account Receivables,-14726000.0,-49187000.0,-12792000.0,-18172000.0
15,Other Cashflows From Financing Activities,-254584000.0,-148642000.0,-94584000.0,-44160000.0
16,Change To Netincome,288846000.0,225760000.0,127508000.0,69838000.0
17,Capital Expenditures,-186040000.0,-271742000.0,-159205000.0,-100451000.0
18,Issuance Of Stock,,,,244000.0
