Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-11-15,1035.0,1039.6300048828125,1030.760009765625,1036.4100341796875,1036.4100341796875,905300,GOOGL,1.0469697610358963,1.0709082195373976,1.0305476703864929,1.0570826794517585,-0.0101129184158621,0.0029585012638004,-0.080080429044155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,1038.75,1051.760009765625,1038.0,1048.469970703125,1048.469970703125,1188400,GOOGL,1.0298626183568738,1.0759392231937674,1.0276593520180193,1.0412088647392546,-0.0113462463823807,0.0054600108561493,-0.0845553587451288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,1049.800048828125,1051.0,1033.72998046875,1035.8900146484375,1035.8900146484375,1335600,GOOGL,1.0363649069038443,1.104074694223234,1.0618887955719123,1.0392013474275237,-0.0028364405236793,0.0287536465442685,-0.0380505763457634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,1036.0,1038.699951171875,1032.6800537109375,1034.6600341796875,1034.6600341796875,876300,GOOGL,1.0349776160388204,1.0800745876413635,1.0969786814080098,1.0381241126825425,-0.003146496643722,0.0223650270125048,-0.0101892703811219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,1040.0400390625,1050.3900146484375,1039.1400146484375,1050.300048828125,1050.300048828125,1110300,GOOGL,1.017671080320472,1.0510520733356283,1.0978196567247689,1.03199537924298,-0.014324298922508,0.0084505335321816,-0.0077498084946356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,1051.1600341796875,1055.4300537109375,1047.25,1051.9200439453125,1051.9200439453125,726900,GOOGL,1.0132423863589286,1.0185280148872116,1.0942086579263717,1.0328322263084138,-0.0195898399494851,-0.015975631431168,-0.0154153807696386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,1054.3900146484375,1060.0699462890625,1051.9200439453125,1056.52001953125,1056.52001953125,824600,GOOGL,1.0034830685387843,1.026142424759203,1.0855922556779818,1.032019884081241,-0.0285368155424563,-0.0165685972355056,-0.0314328158112544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,1058.5699462890625,1073.0400390625,1054.77001953125,1072.010009765625,1072.010009765625,1771500,GOOGL,0.9850187419450858,1.0212218167673397,1.0582177718595485,1.0369551897736955,-0.0519364478286099,-0.0358094200230285,-0.058849723626251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,1073.989990234375,1080.0,1054.5400390625,1063.2900390625,1063.2900390625,1821200,GOOGL,0.9906986670756762,1.03537133234571,1.0652878512209212,1.020376345675996,-0.0296776786003197,-0.0180418474076742,-0.0461113988102135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,1056.1800537109375,1058.77001953125,1029.6500244140625,1037.3800048828125,1037.3800048828125,2793300,GOOGL,1.0345388920993663,1.0748617033431835,1.09978987356995,1.026253639124301,0.0082852529750654,0.0208083486879737,-0.0124943898722671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,1039.93994140625,1044.1400146484375,1030.0699462890625,1036.1700439453125,1036.1700439453125,2254600,GOOGL,1.0534178496177975,1.089956239791101,1.1081095695783787,1.0246409570196735,0.0287768925981239,0.0405310573172525,-0.0026921323555564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,1030.4100341796875,1037.239990234375,1016.9000244140624,1025.0699462890625,1025.0699462890625,1888100,GOOGL,1.0689612096544956,1.1324495172478346,1.1162457592392288,1.029880242563007,0.0390809670914886,0.0642092415564929,0.007081828570838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,1027.800048828125,1031.3399658203125,1009.219970703125,1011.8699951171876,1011.8699951171876,1938900,GOOGL,1.097265502900809,1.152252818382966,1.1465010237972386,1.036157586789428,0.061107916111381,0.0816415204294072,0.0290903013421286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,1010.989990234375,1036.6800537109375,1002.3200073242188,1019.5999755859376,1019.5999755859376,1949900,GOOGL,1.0927912785572522,1.117997314117834,1.136985138573633,1.0465343935592823,0.0462568849979698,0.0465876590926277,0.0119599295187691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,1016.52001953125,1039.5799560546875,1015.3099975585938,1032.719970703125,1032.719970703125,1435500,GOOGL,1.0775331848234324,1.1124893942606904,1.1460802440460698,1.048372731047773,0.0291604537756593,0.043350049674367,0.0180978889650238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,1036.0699462890625,1048.9200439453125,1035.3599853515625,1044.5699462890625,1044.5699462890625,1543300,GOOGL,1.0627723098796007,1.1015154987363152,1.1283973328867656,1.0387885930282448,0.0239837168513559,0.044496685827541,0.0137863301037588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,1051.81005859375,1056.4200439453125,1045.8599853515625,1049.3800048828125,1049.3800048828125,1558500,GOOGL,1.0597210197008766,1.0810383642406038,1.1283519228301775,1.0447156071702373,0.0150054125306393,0.0240563269493192,0.0145260551259085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,1051.1099853515625,1056.0,1044.1199951171875,1051.969970703125,1051.969970703125,1162700,GOOGL,1.0747930605455864,1.045723715434375,1.1116666577702874,1.0484619827112251,0.0263310778343612,0.001100195599724,0.0072154663293682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,1050.0,1062.5,1044.8699951171875,1048.77001953125,1048.77001953125,1694100,GOOGL,1.078120016891066,1.0448430336689976,1.1149155842432612,1.0415757419863072,0.0365442749047588,-0.0039441731795955,0.0074191123138263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,1052.0799560546875,1055.47998046875,1046.5799560546875,1051.3900146484375,1051.3900146484375,1384000,GOOGL,1.0834228589918922,1.0405272874555598,1.0835941120078318,1.0495576207370112,0.0338652382548809,-0.0083485046998295,-0.0069000995302686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,1055.489990234375,1067.0799560546875,1053.5999755859375,1057.469970703125,1057.469970703125,1548100,GOOGL,1.0742337864665834,0.995914828402938,1.0710658708956948,1.0539026313731312,0.0203311550934521,-0.0348116643319371,-0.0293862934159703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,1063.780029296875,1075.25,1060.0899658203125,1072.0,1072.0,3188000,GOOGL,1.0666977611940298,0.9576026574889226,1.041921587132696,1.0520989179928428,0.0145988432011869,-0.0431205401238486,-0.0319129744389035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,1076.449951171875,1086.489990234375,1070.3699951171875,1085.0899658203125,1085.0899658203125,1514600,GOOGL,1.0728695968537496,0.9714309403123412,1.0384208358659417,1.049480051520865,0.0233895453328845,-0.0444625480946435,-0.0329715400474588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,1083.02001953125,1084.969970703125,1072.27001953125,1079.780029296875,1079.780029296875,1317500,GOOGL,1.08926819540384,0.9325417910322898,1.0457592387048955,1.0585213557872055,0.0307468396166341,-0.0720651772600941,-0.0318154747622585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,1080.9200439453125,1081.22998046875,1068.5999755859375,1073.56005859375,1073.56005859375,1436400,GOOGL,1.0910335473888306,0.936305318579438,1.063852903439427,1.0561912314345747,0.0348423159542559,-0.0658220616640193,-0.016603152491039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,1075.3900146484375,1077.52001953125,1069.0,1070.8499755859375,1070.8499755859375,1282000,GOOGL,1.103926825979153,0.9685203700741974,1.042424293548757,1.054691754118366,0.049235071860787,-0.0454760183342041,-0.0359661481281508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,1070.0,1071.719970703125,1067.6400146484375,1068.8599853515625,1068.8599853515625,889400,GOOGL,1.1110529675251577,0.9473925666229752,1.067763836894983,1.0628648969920689,0.048188070533089,-0.0437453335823,-0.0203789774639413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,1068.6400146484375,1068.8599853515625,1058.6400146484375,1065.8499755859375,1065.8499755859375,918800,GOOGL,1.1131772835257585,0.9557442567053348,1.0837172045903525,1.054562443450246,0.0586148400755124,-0.0456671072863571,-0.0132390330326526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,1066.5999755859375,1068.27001953125,1058.3800048828125,1060.199951171875,1060.199951171875,1116200,GOOGL,1.110516930146809,0.971241283117705,1.100999889696883,1.0427572783556516,0.0677596517911574,-0.0407064392914645,-0.0032809833947926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,1062.25,1064.8399658203125,1053.3800048828125,1055.949951171875,1055.949951171875,994200,GOOGL,1.119579549571566,0.9779251502426148,1.105298611315021,1.039387058829826,0.0801924907417399,-0.037818815715417,0.003385212736966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,1055.489990234375,1058.050048828125,1052.699951171875,1053.4000244140625,1053.4000244140625,1180300,GOOGL,1.1216916066406526,0.9587525999620138,1.1120751222586185,1.0452598484191695,0.076431758221483,-0.0412921386786387,0.0102941289538489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,1053.02001953125,1075.97998046875,1053.02001953125,1073.2099609375,1073.2099609375,1588300,GOOGL,1.042852742621025,0.9505036889187756,1.1193150021793192,1.0173995405954512,0.0254532020255737,-0.0430049298098774,0.0187191922229921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,1073.9300537109375,1096.0999755859375,1073.4300537109375,1091.52001953125,1091.52001953125,1565900,GOOGL,0.9733124410349135,0.9495932108007712,1.103433764286382,0.9765980219270426,-0.003285580892129,-0.0543555815230842,0.0079853034008678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,1097.0899658203125,1104.0799560546875,1094.260009765625,1095.760009765625,1095.760009765625,1302600,GOOGL,0.9896601847542228,0.935478617086056,1.0919453156732282,0.9849127815791188,0.0047474031751039,-0.0628783192329361,0.0023504558900306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,1103.449951171875,1113.5799560546875,1101.800048828125,1110.2900390625,1110.2900390625,1512500,GOOGL,0.9505714696592688,0.9342514141064984,1.092579338169133,0.9789917900086822,-0.0284203203494134,-0.0653754049751568,0.0026899672807345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,1111.0,1119.1600341796875,1110.0,1114.2099609375,1114.2099609375,1232200,GOOGL,0.9044166335802326,0.9298427364540632,1.0885830110144958,0.942840182406444,-0.0384235488262113,-0.0618817480202535,0.0012330053614413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,1118.43994140625,1118.43994140625,1108.199951171875,1112.7900390625,1112.7900390625,1340400,GOOGL,0.940222308615117,0.9400694999635804,1.077561744348603,0.9530778204901076,-0.0128555118749906,-0.0611547470838347,-0.0117360740022751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,1107.0,1112.780029296875,1103.97998046875,1110.1400146484375,1110.1400146484375,1036700,GOOGL,0.9499342827739716,0.9722737412481952,1.0790350668173696,0.966664672858564,-0.0167303900845923,-0.041000836748013,-0.0067499726422795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,1112.31005859375,1114.8499755859375,1106.47998046875,1112.050048828125,1112.050048828125,1121200,GOOGL,0.9479249749229246,0.967033827103088,1.088979764243658,0.9609362737659176,-0.013011298842993,-0.0378399427450626,0.013898158036937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,1110.0999755859375,1131.300048828125,1108.010009765625,1130.6500244140625,1130.6500244140625,1929300,GOOGL,0.9487462327060764,0.96356071962804,1.1127669900030068,0.9729510699723092,-0.0242048372662329,-0.0311645043763149,0.0495019583576272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,1140.31005859375,1148.8800048828125,1126.6600341796875,1130.699951171875,1130.699951171875,1823100,GOOGL,0.9652074223762548,0.9527903005324369,1.1284513986967506,0.9917823196316324,-0.0265748972553777,-0.0435227065365574,0.0462431085779593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,1136.3599853515625,1139.3199462890625,1123.489990234375,1139.0999755859375,1139.0999755859375,1391500,GOOGL,0.9617241888153756,0.9426828914129304,1.1285225419645508,0.9854883712686996,-0.0237641824533239,-0.0452369059473256,0.0526941666761682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,1139.3499755859375,1140.5899658203125,1124.4599609375,1135.969970703125,1135.969970703125,1374900,GOOGL,0.9714957210860332,0.9002350775306673,1.1029252946474837,0.981540936006692,-0.0100452149206587,-0.0795713257234581,0.0374073913187475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,1138.030029296875,1143.780029296875,1132.5,1143.5,1143.5,1527600,GOOGL,0.9739833843463052,0.894613021630411,1.0756799641998251,0.9694690060853024,0.0045143782610026,-0.0770990110457569,0.0298646008510892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,1143.8199462890625,1166.8800048828125,1141.8199462890625,1164.1600341796875,1164.1600341796875,1477500,GOOGL,0.9533912794009816,0.8961912692088824,1.0541677558686096,0.962138874344328,-0.0087475949433463,-0.0770453307528573,0.0047235352799768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,1170.6199951171875,1178.510009765625,1167.25,1176.1700439453125,1176.1700439453125,1956900,GOOGL,0.95912149066157,0.8769564881214009,1.0483092955661983,0.9712482450100663,-0.0121267543484964,-0.0919746967171948,0.0060545904294242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
