,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,3643748000.0,3826504000.0,3944463000.0,3877960000.0
Capital Surplus,3439453000.0,3531099000.0,4092085000.0,5357709000.0
Total Liab,25248484000.0,21108391000.0,19638665000.0,17469140000.0
Total Stockholder Equity,6504726000.0,7727265000.0,6512283000.0,7577061000.0
Minority Interest,4741724000.0,5040700000.0,4059758000.0,4113841000.0
Other Current Liab,828949000.0,1785854000.0,1447914000.0,1733082000.0
Total Assets,36494934000.0,33876356000.0,30210706000.0,29160042000.0
Common Stock,4943000.0,5031000.0,5275000.0,5663000.0
Retained Earnings,3091007000.0,4201337000.0,2423479000.0,2217299000.0
Other Liab,2403813000.0,2371912000.0,1601778000.0,1579791000.0
Good Will,2091278000.0,2084564000.0,1821392000.0,1806531000.0
Treasury Stock,-30677000.0,-10202000.0,-8556000.0,-3610000.0
Other Assets,638505000.0,703280000.0,598220000.0,454556000.0
Cash,5101637000.0,2329604000.0,1526762000.0,1499995000.0
Total Current Liabilities,1856583000.0,3191423000.0,2948882000.0,3138297000.0
Short Long Term Debt,32155000.0,,43411000.0,158042000.0
Other Stockholder Equity,-30677000.0,-10202000.0,-8556000.0,-3610000.0
Property Plant Equipment,22918785000.0,22678436000.0,20729888000.0,19635459000.0
Total Current Assets,5950659000.0,4007693000.0,2526778000.0,2376355000.0
Long Term Investments,1251959000.0,575879000.0,589965000.0,1009181000.0
Net Tangible Assets,769700000.0,1816197000.0,746428000.0,1892570000.0
Net Receivables,559917000.0,639884000.0,685637000.0,584824000.0
Long Term Debt,12463684000.0,11199904000.0,15088005000.0,12751052000.0
Inventory,88323000.0,102888000.0,110831000.0,102292000.0
Accounts Payable,142523000.0,235437000.0,302578000.0,255028000.0
Other Current Assets,,735000000.0,,
