,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,4273000000.0,4167000000.0,4035000000.0,3248000000.0
Total Liab,33479000000.0,33057000000.0,30058000000.0,26666000000.0
Total Stockholder Equity,-191000000.0,-14000000.0,-526000000.0,-1764000000.0
Minority Interest,2409000000.0,2449000000.0,2455000000.0,3004000000.0
Deferred Long Term Liab,42000000.0,45000000.0,72000000.0,149000000.0
Other Current Liab,498000000.0,577000000.0,401000000.0,320000000.0
Total Assets,35697000000.0,35492000000.0,31987000000.0,27906000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,602000000.0,710000000.0,2318000000.0,2017000000.0
Retained Earnings,-3593000000.0,-3508000000.0,-4156000000.0,-4627000000.0
Other Liab,118000000.0,113000000.0,80000000.0,64000000.0
Good Will,77000000.0,77000000.0,77000000.0,77000000.0
Treasury Stock,-872000000.0,-674000000.0,-406000000.0,-386000000.0
Other Assets,1190000000.0,983000000.0,329000000.0,401000000.0
Cash,1628000000.0,2474000000.0,981000000.0,722000000.0
Total Current Liabilities,2196000000.0,1874000000.0,1742000000.0,1251000000.0
Deferred Long Term Asset Charges,489000000.0,529000000.0,8000000.0,
Short Long Term Debt,100000000.0,40000000.0,,20000000.0
Property Plant Equipment,31180000000.0,30112000000.0,27245000000.0,23978000000.0
Total Current Assets,3169000000.0,4212000000.0,4234000000.0,3369000000.0
Long Term Investments,81000000.0,108000000.0,102000000.0,81000000.0
Net Tangible Assets,-268000000.0,-91000000.0,-603000000.0,-1841000000.0
Net Receivables,647000000.0,491000000.0,585000000.0,371000000.0
Long Term Debt,30511000000.0,30823000000.0,28179000000.0,25351000000.0
Inventory,292000000.0,312000000.0,316000000.0,243000000.0
Accounts Payable,35000000.0,66000000.0,58000000.0,25000000.0
