Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,85.4000015258789,85.9000015258789,85.06999969482422,85.68000030517578,77.78549194335938,296200,SUI,1.053454563287725,1.0646518562110736,1.0858616056103183,1.0206479989635429,0.032806564324182164,-0.025608532511372406,-0.003431593380884612
2017-10-02,85.91999816894531,86.37999725341797,85.44000244140625,85.8499984741211,77.9398193359375,449000,SUI,1.061269544373147,1.0549172804914149,1.0656184268022797,1.012478214064533,0.048791330308614045,-0.03379027526998479,-0.0235124516746541
2017-10-03,85.79000091552734,86.5,85.2699966430664,86.38999938964844,78.43006134033203,603400,SUI,1.0560251790250668,1.063247757657234,1.0734121693757337,1.0113391723313174,0.044686006693749336,-0.02671561734766814,-0.008388472844838457
2017-10-04,86.36000061035156,87.2699966430664,85.8499984741211,87.2300033569336,79.19267272949219,617100,SUI,1.056861011362106,1.0485053770049968,1.0661017181020858,1.0126829906128405,0.04417802074926547,-0.039978310016569596,-0.023857648494578276
2017-10-05,87.62999725341797,88.30000305175781,87.37999725341797,87.86000061035156,79.7646255493164,430900,SUI,1.0590713893349049,1.0161087007070075,1.0672388444509655,1.0121464877707815,0.04692490156412332,-0.06669177497610512,-0.030682904320293636
2017-10-06,87.6500015258789,87.94999694824219,86.72000122070312,87.83999633789062,79.74646759033203,345900,SUI,1.058173863951968,1.0106064283581515,1.0666729554158616,1.0081446760609294,0.05002918789103861,-0.08433679446888465,-0.03390011101990198
2017-10-09,88.12999725341797,88.81999969482422,87.94000244140625,88.48999786376953,80.33657836914062,283700,SUI,1.0527744106388337,0.9924830073972382,1.050806676165987,1.0143616235707735,0.03841278706806017,-0.11123241755541446,-0.04767547001070982
2017-10-10,88.69000244140625,89.31999969482422,88.33000183105469,88.41000366210938,80.26395416259766,513700,SUI,1.0478452394723867,0.9960015615439666,1.0485420789427584,1.008797349947511,0.03904788952487581,-0.09684911459997902,-0.04075523375119716
2017-10-11,88.37999725341797,89.19999694824219,88.16000366210938,88.29000091552734,80.15501403808594,213800,SUI,1.0481368023348008,1.004200330513442,1.05261202134612,1.0091988628593096,0.03893793947549118,-0.09703187722926443,-0.035485028846873545
2017-10-12,88.29000091552734,88.91999816894531,88.2699966430664,88.72000122070312,80.5453872680664,236000,SUI,1.0515105029768657,0.9961545838900204,1.045221646367021,1.0112728774332036,0.04023762554366206,-0.10253034193333221,-0.03081345459810847
2017-10-13,88.93000030517578,89.0999984741211,88.1500015258789,88.8499984741211,80.66341400146484,263100,SUI,1.053235900144854,0.9957174670839042,1.0505483217886795,1.0098252549340065,0.043410645210847365,-0.11253203130337086,-0.026342282054937494
2017-10-16,88.86000061035156,88.9800033569336,87.8499984741211,88.0,79.8917236328125,316100,SUI,1.0536363799576147,1.0206732172297406,1.0679637471675685,1.0047827275420922,0.04885365241552253,-0.09438854791196705,-0.017630250192637975
2017-10-17,88.0,89.12999725341797,87.9000015258789,89.0,80.7995834350586,272900,SUI,1.0478651607095864,1.035122684223681,1.0715922279108296,1.016827126331923,0.03103803437766328,-0.08587308594563536,-0.01534605840397063
2017-10-18,88.52999877929688,89.13999938964844,88.0,88.9000015258789,80.70880126953125,278400,SUI,1.0416198113485786,1.024276695053364,1.071769837854761,1.016900814218988,0.024718997129590692,-0.0923070290439425,-0.004225506569894177
2017-10-19,89.3499984741211,89.87999725341797,88.5,89.61000061035156,81.35340118408203,356200,SUI,1.0384998695976695,1.020544861355736,1.063164150415923,1.0195478153138224,0.018952054283847053,-0.09600604098346555,-0.014669390901901114
2017-10-20,89.70999908447266,89.7699966430664,88.8499984741211,89.44000244140625,81.19904327392578,247500,SUI,1.0448346840120302,1.0073935529541185,1.0610991099154077,1.0187296628598663,0.026105021152163843,-0.10953197282342608,-0.004374899309056435
2017-10-23,89.61000061035156,89.66999816894531,88.44000244140625,88.77999877929688,80.599853515625,230900,SUI,1.049448126838252,0.9987716273849948,1.0708170963872574,1.0231439317955078,0.026304195042744283,-0.11546652557968728,0.0023599445216688775
2017-10-24,88.98999786376953,91.48999786376952,88.83000183105469,89.91000366210938,81.62574005126953,695400,SUI,1.044266537456506,0.9874513604220416,1.0630046278809993,1.0231766620252993,0.021089875431206773,-0.11334152342435289,-0.016376192416853952
2017-10-25,89.7699966430664,90.23999786376952,88.83999633789062,89.62000274658203,81.36247253417969,255100,SUI,1.041396834422602,0.9985140198992116,1.0727880820026214,1.028738706809164,0.012658127613437875,-0.10969980165535398,-0.021033180282683084
2017-10-26,89.87999725341797,89.87999725341797,89.06999969482422,89.62999725341797,81.37154388427734,298900,SUI,1.0340288730115734,0.9845796707168166,1.0662119870074918,1.0357335667629224,-0.0017046937513489624,-0.11978885997062472,-0.024810047313369443
2017-10-27,89.58000183105469,90.9499969482422,89.58000183105469,90.06999969482422,81.7710189819336,260300,SUI,1.029310337266912,0.9765267252671258,1.0603272602790978,1.0327543330408862,-0.003443995773974251,-0.10189222832891487,-0.03580153845597178
2017-10-30,90.08999633789062,90.54000091552734,89.8499984741211,90.0,81.70745086669922,279700,SUI,1.0339999060652263,0.9437104739793674,1.0651001595864031,1.0448229351223306,-0.010823029057104305,-0.10240045959311139,-0.04528933280846381
2017-10-31,90.06999969482422,90.3499984741211,89.54000091552734,90.26000213623048,81.9434814453125,212700,SUI,1.038444593247835,0.9418848999152368,1.0585455271339423,1.0378093145840102,0.0006352786638248453,-0.11177146849925446,-0.0490344239944811
2017-11-01,90.18000030517578,91.48999786376952,90.0999984741211,91.11000061035156,82.71515655517578,318600,SUI,1.0429151823049665,0.9455907090079814,1.038975465061055,1.0388512590749122,0.004063923230054334,-0.10899330934386842,-0.07046714119801356
2017-11-02,91.1500015258789,92.22000122070312,91.1500015258789,91.2300033569336,82.8241195678711,309300,SUI,1.0311300107784478,0.9270120099414854,1.0290397232920685,1.0310647944789963,6.52162994514427e-05,-0.09103433217851409,-0.07546228799351362
2017-11-03,91.13999938964844,92.44000244140624,91.04000091552734,92.19000244140624,83.69564819335938,242400,SUI,1.025490977521195,0.9254442689784904,1.0122673734083636,1.0262436118253357,-0.0007526343041408534,-0.10019213658926207,-0.0955429452810026
2017-11-06,92.54000091552734,93.4000015258789,92.37000274658205,93.0500030517578,84.47643280029297,323300,SUI,1.022568535817808,0.9231691682859192,0.998329012566725,1.0311845275729687,-0.008615991755160701,-0.11294176091652519,-0.10739927176938169
2017-11-07,93.12000274658205,93.83999633789062,92.93000030517578,92.9499969482422,84.38562774658203,450800,SUI,1.0285101350352552,0.9291476505825682,1.0009320476759247,1.0414917955670933,-0.012981660531838024,-0.11676215944509782,-0.11089431141914541
2017-11-08,92.93000030517578,93.25,92.66000366210938,93.16000366210938,84.5762939453125,272100,SUI,1.0247959872930466,0.9192682135645718,0.9997655513683356,1.0390384642435906,-0.014242476950544036,-0.14173654953316683,-0.1148877540330161
2017-11-09,93.06999969482422,93.25,92.45999908447266,92.63999938964844,84.10420227050781,230300,SUI,1.0303325397103298,0.9407376248967452,1.0080077425867489,1.0401272810196784,-0.009794741309348654,-0.13483722783734708,-0.10467125023957458
2017-11-10,92.55999755859376,93.16000366210938,92.41999816894533,92.54000091552734,84.01342010498047,217100,SUI,1.0272314979730393,0.9495914703190856,1.0242367124669003,1.0393664161720684,-0.012134918199029121,-0.12630177832133216,-0.08910124788802776
2017-11-13,92.5,93.48999786376952,92.5,93.29000091552734,84.69432067871094,249500,SUI,1.0145780751989857,0.923925602019412,1.0111050716445484,1.0305050740272153,-0.015926998828229566,-0.14274161274690877,-0.10052748918605836
2017-11-14,93.0500030517578,93.8499984741211,93.0500030517578,93.58000183105467,84.95760345458984,384200,SUI,1.012716285651655,0.9137429333388892,1.0175187370409562,1.043144349882203,-0.030428064230548113,-0.15119784910393308,-0.0961334837972947
2017-11-15,93.58000183105467,93.61000061035156,92.5,92.72000122070312,84.17682647705078,354500,SUI,1.022001817238387,0.9520936081698688,1.040862576445237,1.0570826794517585,-0.03508086221337159,-0.11585611010372832,-0.06976552298541083
2017-11-16,92.61000061035156,93.4499969482422,92.45999908447266,93.26000213623048,84.66706848144531,253800,SUI,0.9882051622160776,0.9615938101994668,1.052797742767233,1.0412088647392546,-0.05300370252317699,-0.10888540213815134,-0.059416967995915115
2017-11-17,93.06999969482422,93.30999755859376,92.4499969482422,92.5999984741211,84.06788635253906,247600,SUI,0.989524860181727,0.9677947418927364,1.0599725236878372,1.0392013474275237,-0.04967648724579665,-0.10752630578622902,-0.039966848229838536
2017-11-20,92.70999908447266,93.47000122070312,92.6999969482422,93.05999755859376,84.4854965209961,192800,SUI,0.9789383532109416,0.9398474744129844,1.062151770102142,1.0381241126825425,-0.059185759471600874,-0.11786208621587424,-0.04501618168698984
2017-11-21,93.11000061035156,93.58999633789062,93.01000213623048,93.4499969482422,84.8395767211914,429900,SUI,0.98469760999301,0.9437937254661448,1.067822274507956,1.0319953792429801,-0.04729776924997009,-0.0988078143373019,-0.03774719071144861
2017-11-22,93.41000366210938,93.6500015258789,92.73999786376952,93.16999816894533,84.58536529541016,244000,SUI,0.9913062168766332,0.9446839941613308,1.0589359951719044,1.0328322263084138,-0.04152600943178053,-0.0898196521570489,-0.05068804352410594
2017-11-24,93.44000244140624,93.91999816894533,93.04000091552734,93.88999938964844,85.23902893066406,119000,SUI,0.9872192759869144,0.9326119159181736,1.0428138859426537,1.0320198840812407,-0.04480060809432629,-0.11009910607653506,-0.07421118554658257
2017-11-27,93.8499984741211,93.9800033569336,93.3000030517578,93.33000183105467,84.73062133789062,238900,SUI,0.9970279525711402,0.939071361913924,1.0503765055630332,1.0369551897736957,-0.03992723720255553,-0.11795987487644422,-0.06669098992276634
2017-11-28,93.51000213623048,93.51000213623048,92.33999633789062,92.68000030517578,84.1405258178711,314600,SUI,1.008367708766776,0.9476133899661666,1.061357757157001,1.020376345675996,-0.01200863690922005,-0.10579978978721771,-0.05004149287413373
2017-11-29,92.37999725341795,92.93000030517578,91.9499969482422,92.70999908447266,84.16775512695312,277700,SUI,0.9963075718752188,0.9479588355222917,1.0532394926920108,1.026253639124301,-0.02994606724908211,-0.10609451913291812,-0.05904477075020642
2017-11-30,93.11000061035156,93.56999969482422,92.5199966430664,93.05999755859376,84.4854965209961,269800,SUI,0.9932098471664756,0.9519705413275782,1.049714715510639,1.0246409570196735,-0.03143110985319786,-0.09745464114627012,-0.06108698642329613
2017-12-01,93.0199966430664,93.83000183105467,92.55999755859376,93.7300033569336,85.09376525878906,289600,SUI,0.9732142905174292,0.9560195491782334,1.033221050781779,1.029880242563007,-0.05666595204557767,-0.11222072651310822,-0.07594287988661175
2017-12-04,94.01000213623048,95.44000244140624,94.01000213623048,95.0199966430664,86.264892578125,346500,SUI,0.9531115126747248,0.9419807105600538,1.0312675114124883,1.036157586789428,-0.0830460741147031,-0.12863058739350486,-0.08614321104262168
2017-12-05,95.01000213623048,95.08000183105467,94.0199966430664,94.06999969482422,85.40243530273438,264000,SUI,0.9764427273932478,0.9483881710951032,1.0414661848790785,1.0465343935592823,-0.07009166616603457,-0.12302148393010315,-0.08355902417578531
2017-12-06,94.3000030517578,94.76000213623048,93.63999938964844,94.54000091552734,85.82913208007812,237500,SUI,0.9674330983424057,0.9526231408996216,1.0358589613536102,1.048372731047773,-0.08093963270536741,-0.11651620368670168,-0.09212339372743572
2017-12-07,94.72000122070312,95.80999755859376,94.41999816894533,95.1500015258789,86.38294219970703,379300,SUI,0.9382585029567534,0.9507503940203412,1.0211088918103386,1.0387885930282448,-0.10053009007149138,-0.10626841888843286,-0.09350211097266814
2017-12-08,95.48999786376952,95.5999984741211,94.83999633789062,95.5999984741211,86.79147338867188,316500,SUI,0.9285738522347003,0.9515433109128992,1.024692042814602,1.0447156071702373,-0.11614175493553691,-0.10543872637838536,-0.08913382488966692
2017-12-11,95.83000183105467,95.83000183105467,95.02999877929688,95.47000122070312,86.67344665527344,179600,SUI,0.9199205982996114,0.9475637522488082,1.0252367377312648,1.0484619827112251,-0.12854138441161378,-0.09705976758584278,-0.07921445370965441
2017-12-12,95.43000030517578,95.66999816894533,94.56999969482422,95.4499969482422,86.6552963256836,278600,SUI,0.9225405378706952,0.9479733507846352,1.0347049761830407,1.0415757419863072,-0.11903520411561197,-0.10081385606395787,-0.07279149574639421
2017-12-13,95.58999633789062,96.08000183105467,94.88999938964844,95.05999755859376,86.30123138427734,314000,SUI,0.9326830022963,0.9495313470374636,1.0424745230038877,1.0495576207370112,-0.11687461844071123,-0.09934444511792573,-0.04801968853421279
2017-12-14,95.22000122070312,95.22000122070312,94.55999755859376,94.6500015258789,85.92900085449219,370700,SUI,0.9337436248577852,0.9514095232784918,1.0438797835652425,1.0539026313731312,-0.12015900651534606,-0.07931696945638333,-0.05657238074642268
2017-12-15,94.83999633789062,95.11000061035156,94.41999816894533,94.7699966430664,86.03794860839844,397700,SUI,0.9335179600974216,0.9422334476587468,1.0425579440792128,1.0520989179928428,-0.11858095789542122,-0.05848974995402445,-0.03127661749238664
2017-12-18,94.77999877929688,95.4800033569336,94.41999816894533,94.76000213623048,86.02886962890625,382400,SUI,0.9478602118344346,0.947009819815154,1.054647775057343,1.049480051520865,-0.10161983968643051,-0.06888366859183082,-0.016744600856057446
2017-12-19,94.87000274658205,94.87000274658205,92.12000274658205,92.16000366210938,83.6684341430664,464400,SUI,0.9996300581703208,0.9897934535524218,1.08617665894108,1.0585213557872057,-0.05889129761688494,-0.014813514739962175,0.008601945473925898
2017-12-20,91.73999786376952,92.66999816894533,91.5500030517578,91.62999725341795,83.18726348876953,363500,SUI,0.9937596304900042,1.0088144004124906,1.091231538876295,1.0561912314345747,-0.062431600944570564,0.00668702016903322,0.010775482945828863
2017-12-21,91.83000183105467,91.87000274658205,90.63999938964844,91.0999984741211,82.70609283447266,329600,SUI,1.0038534367521357,1.0182495141116334,1.1048770747864505,1.054691754118366,-0.050838317366230346,0.004253125703231886,0.02648663310954258
2017-12-22,91.31999969482422,92.23999786376952,91.0,92.0199966430664,83.54132843017578,250400,SUI,0.9791488145722224,0.9986914070401736,1.101832623754912,1.0628648969920687,-0.0837160824198463,0.007553506834898305,0.013689809395987629
2017-12-26,91.91000366210938,92.58999633789062,91.75,92.36000061035156,83.8499984741211,146500,SUI,0.9600578214397728,0.998092787815388,1.0992160694614304,1.054562443450246,-0.09450462201047327,-0.0033185761763039334,0.0022598318384252636
2017-12-27,92.44000244140624,92.94000244140624,91.81999969482422,92.69000244140624,84.14961242675781,301500,SUI,0.9578350480132748,1.0033016436230389,1.0802967780143318,1.0427572783556516,-0.08492223034237678,-0.008646078786130662,-0.02398409507734378
2017-12-28,91.91999816894533,92.38999938964844,90.98999786376952,92.37999725341795,84.47879791259766,331300,SUI,0.961679989849004,0.9955732987260228,1.078615219901371,1.039387058829826,-0.07770706898082191,-0.020170667232009,-0.023298178676683934
2017-12-29,92.4000015258789,92.86000061035156,92.08999633789062,92.77999877929688,84.84458923339844,358900,SUI,0.9442766899714498,0.9898688487736887,1.079655239080098,1.0452598484191695,-0.10098315844771977,-0.010175889866963828,-0.022125754224671557
2018-01-02,92.9499969482422,92.9499969482422,91.25,91.6999969482422,83.85697174072266,269600,SUI,0.9522354996919836,0.995591786631992,1.0977959751989324,1.0173995405954512,-0.06516404090346761,0.002083167903338956,-0.002799834757394759
2018-01-03,91.77999877929688,92.29000091552734,91.02999877929688,91.76000213623048,83.91182708740234,243200,SUI,0.9189190589872738,0.9981263793369471,1.098627529903875,0.9765980219270426,-0.05767896293976882,-0.005822412986908332,0.003179069018360847
2018-01-04,91.27999877929688,91.6500015258789,90.26000213623048,90.55999755859376,82.81446838378906,282000,SUI,0.931978787355622,1.019921769990358,1.1097097669958833,0.9849127815791189,-0.05293399422349687,0.021564833671365857,0.02011490721268583
2018-01-05,90.0999984741211,90.56999969482422,89.47000122070312,89.91000366210938,82.22006225585938,460200,SUI,0.9512846547028844,1.010144062012028,1.1051977832273707,0.9789917900086822,-0.027707135305797825,0.010517242930372928,0.015308412338972177
2018-01-08,89.87000274658203,91.22000122070312,89.70999908447266,91.19000244140624,83.39058685302734,296400,SUI,0.9207148726218464,1.0095597772441072,1.0880143595191694,0.942840182406444,-0.02212530978459759,0.017835292769790345,0.0006643538661148529
2018-01-09,91.20999908447266,91.20999908447266,90.25,90.8000030517578,83.03394317626953,337900,SUI,0.9328192182148544,1.0167823088779495,1.1026392886430512,0.9530778204901077,-0.020258602275253335,0.015558061830534431,0.01334147029217303
2018-01-10,90.31999969482422,90.36000061035156,88.44000244140625,88.62999725341797,81.04953002929688,415400,SUI,0.9622022259699506,1.0503195609961629,1.1111925984748277,0.966664672858564,-0.004462446888613303,0.03704498299995462,0.02540755901517855
2018-01-11,88.68000030517578,89.13999938964844,87.7300033569336,88.12999725341797,80.59229278564453,333300,SUI,0.972880967317982,1.0554781025376978,1.117151373616413,0.9609362737659176,0.0119446935520644,0.050604332689547116,0.04206976740969193
2018-01-12,87.98999786376953,88.62000274658203,87.05000305175781,87.19000244140625,79.7326889038086,339000,SUI,0.9751119611533096,1.0587654079052713,1.1169683666862091,0.9729510699723093,0.0021608911810002684,0.06404018390091637,0.05370333504082958
2018-01-16,87.31999969482422,88.87999725341797,87.29000091552734,87.41999816894531,79.94302368164062,382800,SUI,0.989704715234124,1.0527514407882506,1.1219270278018594,0.9917823196316325,-0.0020776043975085923,0.056438433719256276,0.039718737683068106
2018-01-17,87.87000274658203,88.37000274658203,87.31999969482422,88.0199966430664,80.49169158935547,345900,SUI,0.9911386572794258,1.0482091962745377,1.108512278479465,0.9854883712686995,0.005650286010726369,0.060289398914281644,0.032683903191082386
2018-01-18,87.80000305175781,88.08999633789062,86.79000091552734,87.73999786376953,80.23565673828125,581900,SUI,0.9752677849444044,1.0492564741160872,1.103949376265137,0.981540936006692,-0.006273151062287652,0.06945007086196175,0.03843147293640081
2018-01-19,87.47000122070312,88.51000213623047,87.3499984741211,87.83000183105469,80.3179702758789,387600,SUI,0.9665260404787984,1.0550666795726251,1.1106786960586894,0.9694690060853025,-0.0029429656065040888,0.08335464689645722,0.06486333270995348
2018-01-22,87.79000091552734,89.29000091552734,87.68000030517578,89.16999816894531,81.54334259033203,419100,SUI,0.9828419574049484,1.0463326842906502,1.1040080373883017,0.9621388743443279,0.02070308306062052,0.07309608432891046,0.05456381679966893
2018-01-23,89.45999908447266,91.5,89.16999816894531,91.45999908447266,83.63748168945312,463000,SUI,0.9734311379889244,1.0352320978401706,1.0841363108449762,0.9712482450100665,0.0021828929788579865,0.06630091300157481,0.041881605708202096
