Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-07-17,43.31999969482422,44.34999847412109,42.650001525878906,44.16999816894531,44.16999816894531,293600,AVLR,0.9001584779210461,0.8258999559543653,0.9237038924250144,1.0107632127673372,-0.110604734846291,-0.1407233123817765,-0.0363292510761401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,44.38999938964844,44.38999938964844,42.59099960327149,43.06999969482422,43.06999969482422,354200,AVLR,0.9113071808244458,0.8186672526438501,0.923148330700156,1.0123701639629037,-0.1010629831384578,-0.1388749940257404,-0.0308659534457921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,43.0,43.178001403808594,41.7140007019043,42.290000915527344,42.290000915527344,323100,AVLR,0.9590919956305526,0.8049184246536419,0.91345472290902,1.0156203938264288,-0.0565283981958761,-0.1474467485697391,-0.0396775471332866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,42.20000076293945,43.650001525878906,42.20000076293945,42.93000030517578,42.93000030517578,273100,AVLR,0.9864895917323168,0.780805968308423,0.9249941486649624,1.0254269547025363,-0.0389373629702197,-0.1686638241653303,-0.0422893840900726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,42.72999954223633,43.58000183105469,42.0,42.2599983215332,42.2599983215332,139800,AVLR,0.9872220273952323,0.7522480401834052,0.9434453505780044,1.0245017604647777,-0.0372797330695451,-0.1683546442426767,-0.0319674035084417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,42.33000183105469,42.97999954223633,40.21099853515625,41.18999862670898,41.18999862670898,401800,AVLR,0.976936222871681,0.8040786607457823,0.9856761308021672,1.028705132789729,-0.0517689099180479,-0.1361679628044233,0.0003179474682933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,41.02999877929688,44.40999984741211,41.02799987792969,44.34999847412109,44.34999847412109,326000,AVLR,0.8910936148244561,0.7416009136694844,0.963021433008495,1.0275315155090796,-0.1364379006846234,-0.1777462647258002,-0.0222354417808261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,44.02999877929688,46.380001068115234,42.6619987487793,45.310001373291016,45.310001373291016,324100,AVLR,0.871992874068268,0.6954314560550005,0.926064838064801,1.0295081833374728,-0.1575153092692048,-0.2174720724472683,-0.0598886841357171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,45.5,46.0,42.220001220703125,42.81999969482422,42.81999969482422,268500,AVLR,0.9320411053677832,0.7617935348987787,0.9852872238999248,1.0411669837331483,-0.1091258783653651,-0.180257358246016,-0.0096298234659252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,42.93000030517578,42.93000030517578,39.84999847412109,40.400001525878906,40.400001525878906,483700,AVLR,0.9653464981930232,0.8297029502905308,1.0339108633698242,1.0547896538977315,-0.0894431557047085,-0.1301702074633924,0.0355229528978995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,40.720001220703125,41.33000183105469,38.130001068115234,38.34000015258789,38.34000015258789,329500,AVLR,0.9760041215445724,0.8912362554239294,1.1152842501657363,1.039332918396705,-0.0633287968521326,-0.0766050228731778,0.1226321349567646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,38.38999938964844,39.77000045776367,38.0099983215332,38.18000030517578,38.18000030517578,335800,AVLR,0.9688318853536608,0.8957569536295475,1.1003142479241472,1.0441469543239128,-0.0753150689702519,-0.0719241075572435,0.1019525198102225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,37.93000030517578,38.040000915527344,37.0099983215332,37.130001068115234,37.130001068115234,282200,AVLR,1.0737947154578042,0.8774576055434649,1.1791003910552598,1.036080044554326,0.0377146709034783,-0.0856241141023562,0.1762991388777843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,37.5,37.5,36.15999984741211,37.15999984741211,37.15999984741211,191200,AVLR,1.0662001909196448,0.8600645644700778,1.3727125546553425,1.0300075892155895,0.0361926017040552,-0.1057292431011135,0.3691756519383216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,37.0,41.38999938964844,36.9900016784668,40.75,40.75,381600,AVLR,1.0019632351179064,0.7791411042944786,1.239754612460458,1.0208245578915285,-0.0188613227736218,-0.1986020358884104,0.2423242637536342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,41.209999084472656,42.630001068115234,40.560001373291016,42.209999084472656,42.209999084472656,249900,AVLR,0.9765458923183508,0.75290218848491,1.1838427459024763,1.0153550048561928,-0.038809112537842,-0.219171960588588,0.1799804087606664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,42.400001525878906,43.28499984741211,41.650001525878906,42.5099983215332,42.5099983215332,200800,AVLR,0.9931781436772444,0.7292402075748171,1.1512585405565328,1.0213436192153664,-0.0281654755381219,-0.2340556287412631,0.1438759027318759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,43.290000915527344,46.16999816894531,42.79999923706055,45.970001220703125,45.970001220703125,628500,AVLR,0.891885988933478,0.6741352827539507,1.063302148578181,1.02116669517792,-0.1292807062444421,-0.2703512306908595,0.0556824828807052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,38.20000076293945,44.09999847412109,38.20000076293945,42.40999984741211,42.40999984741211,1799400,AVLR,0.9646309831314104,0.7356755688562753,1.1867484558391448,1.0270259004091946,-0.0623949172777842,-0.2143756826568489,0.1760873791200061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,42.650001525878906,42.85300064086914,38.380001068115234,38.5099983215332,38.5099983215332,368000,AVLR,1.0976370371360944,0.7870683143861442,1.330563591580722,1.0361343742708915,0.0615026628652028,-0.1613309539097548,0.3059102108535252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,38.7599983215332,38.7599983215332,35.869998931884766,36.02999877929688,36.02999877929688,513300,AVLR,1.1787400127558905,0.8850957665858341,1.4079933738822712,1.0304608447362038,0.1482791680196866,-0.0659910260537942,0.3916300615257979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,35.849998474121094,35.869998931884766,32.099998474121094,34.66999816894531,34.66999816894531,749000,AVLR,1.2059418396722374,0.923276608367556,1.4854341713271186,1.0307359015638238,0.1752059381084136,-0.0376237531750435,0.4644875600680325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,38.38999938964844,39.79999923706055,37.5099983215332,39.7599983215332,39.7599983215332,606500,AVLR,1.0953219586398917,0.7507545684503607,1.3184104723806216,1.0271667832483622,0.0681551753915294,-0.1834169955994631,0.3034540161318264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,39.97999954223633,39.97999954223633,37.880001068115234,39.25,39.25,293100,AVLR,1.1080255204704916,0.7551592201184316,1.3301910594770103,1.0197024215319763,0.088323098938515,-0.1594548520364143,0.3234289112629616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,39.09000015258789,40.880001068115234,38.34700012207031,40.560001373291016,40.560001373291016,228200,AVLR,1.021203076098035,0.7657790536071225,1.2857495009904012,1.0223927591148063,-0.0011896830167712,-0.154050117341324,0.2758846177905307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,41.27000045776367,43.619998931884766,41.27000045776367,42.34999847412109,42.34999847412109,279300,AVLR,0.955844179474352,0.7376623588359292,1.2165289802606751,1.0153576837490752,-0.0595135042747232,-0.1762899093150789,0.2192337167513838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,42.22999954223633,42.91999816894531,41.31999969482422,41.720001220703125,41.720001220703125,167400,AVLR,0.9815436137288134,0.7559923296425011,1.2483221550149552,1.0093416701778264,-0.027798056449013,-0.1722669061857021,0.2530993135865618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,41.81999969482422,42.499000549316406,40.16999816894531,40.2400016784668,40.2400016784668,165200,AVLR,0.9589959876477376,0.7634194341943419,1.284791217854375,1.0113582232611953,-0.0523622356134576,-0.1637638881836013,0.2979269268699168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,40.310001373291016,40.59999847412109,39.290000915527344,39.52000045776367,39.52000045776367,299200,AVLR,0.9304149805630944,0.7998481843170576,1.323380532167637,0.9990272938710923,-0.068612313307998,-0.1419662652977369,0.3490437302122074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,39.70000076293945,40.400001525878906,39.150001525878906,39.5099983215332,39.5099983215332,257800,AVLR,0.9066059533417417,0.8076436649712778,1.3224500688354477,0.9932191999359588,-0.0866132465942171,-0.1273918763015707,0.3555488785259166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,39.56999969482422,40.34999847412109,39.39500045776367,39.90999984741211,39.90999984741211,285900,AVLR,0.875219254290244,0.8015534926942,1.3362566282874284,0.9940396115641872,-0.1188203572739432,-0.1386897055501218,0.3562332589175444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,39.97999954223633,40.334999084472656,38.83000183105469,39.0,39.0,402000,AVLR,0.9725641103891226,0.8166666764479417,1.3830768878643327,0.9863033577406792,-0.0137392473515565,-0.1301398709563535,0.4044004501420006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,38.84999847412109,39.22499847412109,37.380001068115234,37.41999816894531,37.41999816894531,326000,AVLR,0.9641903686942808,0.8172100860519084,1.46445756062433,0.9878902855184554,-0.0236999168241746,-0.1030437091217062,0.4752232537128341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,37.33000183105469,37.9900016784668,36.790000915527344,36.9900016784668,36.9900016784668,779300,AVLR,0.9664773824763396,0.8110299713088165,1.4779669015470922,0.9879708571431072,-0.0214934746667675,-0.107245875931548,0.4911146529605593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,37.06999969482422,40.34000015258789,37.025001525878906,39.869998931884766,39.869998931884766,387800,AVLR,0.8813644427150044,0.7479307874015673,1.3531477855093357,0.979027713770822,-0.0976632710558177,-0.1507403230273769,0.3629593388798601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,39.540000915527344,39.93999862670898,37.56999969482422,39.619998931884766,39.619998931884766,219100,AVLR,0.8523473338760436,0.738263523184011,1.3755679320864478,0.9747074081630952,-0.1223600742870516,-0.1604758176830635,0.3781493309819077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,39.59999847412109,42.255001068115234,38.915000915527344,40.83000183105469,40.83000183105469,387400,AVLR,0.8165564207060599,0.7310800647274589,1.3612539637159988,0.9766839873062472,-0.1601275666001872,-0.1691082469315682,0.3628576511935384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,40.58000183105469,42.27999877929688,40.54999923706055,41.220001220703125,41.220001220703125,189400,AVLR,0.7896651691682146,0.7214943932651068,1.3532265193451976,0.9729456327900377,-0.183280463621823,-0.1870162597452728,0.3590322768206442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,41.31999969482422,42.709999084472656,41.18999862670898,42.220001220703125,42.220001220703125,145600,AVLR,0.7842254773340851,0.7290383656254404,1.3379914743054575,0.9403069119583948,-0.1560814346243098,-0.1689812619344014,0.3342800834438255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,42.060001373291016,42.5,39.63999938964844,41.0,41.0,293600,AVLR,0.7941463749583174,0.7841463786799733,1.3295121541837367,0.921033808447608,-0.1268874334892906,-0.1013004645976269,0.3501906605539161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,40.84999847412109,41.7400016784668,39.810001373291016,40.90999984741211,40.90999984741211,104100,AVLR,0.8545587683908085,0.7504277897200109,1.3255927583599545,0.9287627078344606,-0.0742039394436521,-0.1134450429188234,0.3467549135445757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,41.119998931884766,42.43999862670898,41.03499984741211,42.27000045776367,42.27000045776367,229600,AVLR,0.8282469349986242,0.7340903797162432,1.3233971616017468,0.9265966228653494,-0.0983496878667251,-0.126716108557165,0.3400877392369333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,42.5,43.380001068115234,40.68000030517578,42.470001220703125,42.470001220703125,211200,AVLR,0.8773251059707959,0.7440546143913335,1.2950317499211372,0.9450727450922518,-0.0677476391214558,-0.101778497918486,0.3188230067449233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,42.27999877929688,43.060001373291016,41.150001525878906,41.810001373291016,41.810001373291016,220000,AVLR,0.9028940148305132,0.7385792429199322,1.344893511009475,0.9498029031390748,-0.0469088883085616,-0.0991172203007769,0.3542096756725641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,41.93999862670898,43.560001373291016,41.380001068115234,43.54999923706055,43.54999923706055,181500,AVLR,0.8376578686869934,0.6819747711422482,1.281056300640545,0.9312963299920388,-0.0936384613050452,-0.1346997094589345,0.2896699738042232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,43.619998931884766,44.900001525878906,43.290000915527344,43.4900016784668,43.4900016784668,280700,AVLR,0.8107610246194008,0.6663600465342174,1.300068952251202,0.9281535809731144,-0.1173925563537134,-0.1322711520662246,0.2939063040144496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,43.650001525878906,44.06999969482422,41.16999816894531,41.41999816894531,41.41999816894531,334200,AVLR,0.8218252636488254,0.7339449773641639,1.3725253739085008,0.9173105895814624,-0.0954853259326369,-0.0964694225593728,0.3737441975785266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,41.09999847412109,41.42499923706055,40.060001373291016,40.47999954223633,40.47999954223633,1530500,AVLR,0.8280632617791737,0.7512351825914102,1.3987154044507375,0.911986622194144,-0.0839233604149704,-0.0857990021225382,0.3945403825513556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,40.27000045776367,41.5,40.0099983215332,40.95000076293945,40.95000076293945,253800,AVLR,0.7763125842062966,0.7601953255380609,1.3435897297359234,0.8905498993775471,-0.1142373151712505,-0.0819101881232261,0.3324276668810204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,41.08000183105469,41.36000061035156,38.209999084472656,38.59000015258789,38.59000015258789,840200,AVLR,0.858253402459852,0.8072039257673163,1.447784366700451,0.9049442418293064,-0.0466908393694543,-0.0433900180210075,0.4293734211120921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,38.56999969482422,39.220001220703125,36.5,36.77000045776367,36.77000045776367,350100,AVLR,0.894479167261038,0.8784334738902805,1.5104704983434545,0.8967353845070432,-0.0022562172460051,0.0241403069836457,0.4851858494887353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,36.869998931884766,37.16999816894531,35.59000015258789,35.81999969482422,35.81999969482422,721400,AVLR,0.8796761724549889,0.8780011454741524,1.548576261677585,0.8940192753436789,-0.01434310288869,0.0393151944469849,0.5317537962084387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,35.59000015258789,36.02000045776367,33.630001068115234,34.93000030517578,34.93000030517578,1239800,AVLR,0.933867696733208,0.9264242865052764,1.5989120522809004,0.9113153745879689,0.0225523221452392,0.0613668194342862,0.5760109197489249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,37.90999984741211,39.36000061035156,37.09999847412109,37.93000030517578,37.93000030517578,1136600,AVLR,0.8837331976817744,0.916688641656011,1.471130998895518,0.9236523660614412,-0.0399191683796666,0.0368447809024705,0.4419738539658981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,37.900001525878906,37.900001525878906,35.790000915527344,36.08000183105469,36.08000183105469,370800,AVLR,0.9470619854440973,1.0227272631155586,1.5820398817697656,0.9440697883215468,0.0029921971225503,0.1275401060284667,0.5411314627800423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,36.369998931884766,36.76100158691406,35.68000030517578,35.75,35.75,284100,AVLR,0.9566433779843204,1.049790175644668,1.5641957529774912,0.9398574419912976,0.0167859359930226,0.1495278619296147,0.5271478898716941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,35.75,35.915000915527344,35.08000183105469,35.13999938964844,35.13999938964844,275200,AVLR,0.9271486168736852,1.0506544908996562,1.5856574327977124,0.951596492949428,-0.0244478760757427,0.1351075273365165,0.5371490119974185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,34.970001220703125,35.32400131225586,33.125,33.77000045776367,33.77000045776367,264900,AVLR,0.9464020921304164,1.1450991307302496,1.6304412385825957,0.963805777686949,-0.0174036855565326,0.2216347106851447,0.5824469696192294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,33.58000183105469,33.91999816894531,32.380001068115234,33.34000015258789,33.34000015258789,718500,AVLR,0.952309533733926,1.1409718278772902,1.6436712353406184,0.9817406222856884,-0.0294310885517624,0.2216333327778399,0.5917194769777292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,33.08000183105469,33.279998779296875,31.56999969482422,32.54999923706055,32.54999923706055,494200,AVLR,0.9763441300011356,1.1800307449371463,1.692780330740706,0.985404470737889,-0.0090603407367533,0.247687505749656,0.6368127845167231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,32.650001525878906,33.97999954223633,31.90999984741211,33.11000061035156,33.11000061035156,767200,AVLR,0.9362730120369768,1.2074901481498892,1.7085472259743204,1.004670879558299,-0.0683978675213222,0.2425622117781589,0.6061362844537364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,33.099998474121094,33.630001068115234,32.26499938964844,32.560001373291016,32.560001373291016,807000,AVLR,0.9517812796082764,1.2377149120797843,1.7410932504816112,1.005569825537468,-0.0537885459291916,0.2444324794112607,0.6163581590007072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,33.150001525878906,35.22999954223633,33.06999969482422,34.959999084472656,34.959999084472656,389700,AVLR,0.8924485577803349,1.20623567715352,1.59096110950953,0.9966747140918392,-0.1042261563115042,0.2084902004321793,0.4828472914415913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
