,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,14000000000.0,13320000000.0,12025000000.0,10884000000.0
1,Total Liab,126750000000.0,111727000000.0,95994000000.0,87036000000.0
2,Total Stockholder Equity,65491000000.0,57616000000.0,51696000000.0,47776000000.0
3,Minority Interest,5048000000.0,4546000000.0,4531000000.0,4246000000.0
4,Other Current Liab,22369000000.0,17217000000.0,14640000000.0,14555000000.0
5,Total Assets,197289000000.0,173889000000.0,152221000000.0,139058000000.0
6,Common Stock,10000000.0,9000000.0,10000000.0,10000000.0
7,Retained Earnings,69295000000.0,61178000000.0,55846000000.0,48730000000.0
8,Other Liab,12100000000.0,13137000000.0,8204000000.0,7738000000.0
9,Good Will,71337000000.0,65659000000.0,58910000000.0,54556000000.0
10,Treasury Stock,-3814000000.0,-3578000000.0,-4160000000.0,-2667000000.0
11,Other Assets,17186000000.0,13810000000.0,8346000000.0,7541000000.0
12,Cash,16921000000.0,10985000000.0,10866000000.0,11981000000.0
13,Total Current Liabilities,72420000000.0,61782000000.0,53209000000.0,50463000000.0
14,Short Long Term Debt,3523000000.0,3470000000.0,1973000000.0,2707000000.0
15,Other Stockholder Equity,-3814000000.0,-3578000000.0,-4160000000.0,-2667000000.0
16,Property Plant Equipment,5482000000.0,5733000000.0,5758000000.0,4618000000.0
17,Total Current Assets,49642000000.0,39558000000.0,35660000000.0,33983000000.0
18,Long Term Investments,39642000000.0,35809000000.0,31522000000.0,27476000000.0
19,Net Tangible Assets,-19846000000.0,-21363000000.0,-19239000000.0,-17664000000.0
20,Short Term Investments,2860000000.0,3260000000.0,3458000000.0,3509000000.0
21,Net Receivables,25404000000.0,21462000000.0,18250000000.0,15830000000.0
22,Long Term Debt,38648000000.0,36808000000.0,34581000000.0,28835000000.0
23,Accounts Payable,44367000000.0,40695000000.0,36596000000.0,33051000000.0
24,Capital Surplus,,7000000.0,,1703000000.0
25,Other Current Assets,,16567000000.0,12980000000.0,
0,Investments,-2836000000.0,-2504000000.0,-4099000000.0,-4319000000.0
1,Change To Liabilities,5626000000.0,863000000.0,564000000.0,1087000000.0
2,Total Cashflows From Investing Activities,-12532000000.0,-12699000000.0,-12385000000.0,-8599000000.0
3,Net Borrowings,2586000000.0,3994000000.0,4134000000.0,-2615000000.0
4,Total Cash From Financing Activities,-3590000000.0,-5625000000.0,-4365000000.0,-3441000000.0
5,Change To Operating Activities,-2043000000.0,-342000000.0,1081000000.0,654000000.0
6,Issuance Of Stock,1440000000.0,1037000000.0,838000000.0,688000000.0
7,Net Income,15403000000.0,13839000000.0,11986000000.0,10558000000.0
8,Change In Cash,5936000000.0,119000000.0,-1115000000.0,1551000000.0
9,Repurchase Of Stock,-4250000000.0,-5500000000.0,-4500000000.0,-1500000000.0
10,Effect Of Exchange Rate,-116000000.0,-20000000.0,-78000000.0,-5000000.0
11,Total Cash From Operating Activities,22174000000.0,18463000000.0,15713000000.0,13596000000.0
12,Depreciation,2077000000.0,1999000000.0,1822000000.0,1695000000.0
13,Other Cashflows From Investing Activities,-506000000.0,219000000.0,-226000000.0,-126000000.0
14,Dividends Paid,-4584000000.0,-3932000000.0,-3320000000.0,-2773000000.0
15,Change To Account Receivables,-688000000.0,162000000.0,-1351000000.0,-1062000000.0
16,Other Cashflows From Financing Activities,1218000000.0,-1224000000.0,-1517000000.0,2759000000.0
17,Change To Netincome,985000000.0,1221000000.0,1005000000.0,114000000.0
18,Capital Expenditures,-2051000000.0,-2071000000.0,-2063000000.0,-2023000000.0
