Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,47133000000.0,46983000000.0,46879000000.0,46622000000.0
Total Liab,32769000000.0,35464000000.0,37916000000.0,42561000000.0
Total Stockholder Equity,29849000000.0,34981000000.0,31939000000.0,30607000000.0
Other Current Liab,861000000.0,2358000000.0,2094000000.0,1667000000.0
Total Assets,62618000000.0,70514000000.0,69980000000.0,73362000000.0
Common Stock,18000000.0,18000000.0,18000000.0,18000000.0
Other Current Assets,325000000.0,419000000.0,417000000.0,276000000.0
Retained Earnings,35213000000.0,39742000000.0,34010000000.0,29391000000.0
Other Liab,12094000000.0,13046000000.0,15665000000.0,16036000000.0
Treasury Stock,-52515000000.0,-51762000000.0,-48968000000.0,-45424000000.0
Other Assets,1996000000.0,1992000000.0,1917000000.0,1943000000.0
Cash,2991000000.0,5088000000.0,5915000000.0,6325000000.0
Total Current Liabilities,5366000000.0,7043000000.0,7395000000.0,9397000000.0
Short Long Term Debt,451000000.0,18000000.0,33000000.0,2575000000.0
Other Stockholder Equity,-5218000000.0,-5357000000.0,-6063000000.0,-5518000000.0
Property Plant Equipment,40676000000.0,43165000000.0,45698000000.0,45683000000.0
Total Current Assets,12066000000.0,16913000000.0,13274000000.0,16512000000.0
Long Term Investments,7880000000.0,8444000000.0,9091000000.0,9224000000.0
Net Tangible Assets,29849000000.0,34981000000.0,31939000000.0,30607000000.0
Short Term Investments,4865000000.0,5139000000.0,1710000000.0,3772000000.0
Net Receivables,2754000000.0,3401000000.0,4067000000.0,4320000000.0
Long Term Debt,14027000000.0,14157000000.0,14158000000.0,17128000000.0
Inventory,1002000000.0,1026000000.0,1007000000.0,1060000000.0
Accounts Payable,2698000000.0,3200000000.0,3895000000.0,4030000000.0
Minority Interest,,69000000.0,125000000.0,194000000.0
Investments,-658000000.0,-2910000000.0,1620000000.0,-1790000000.0
Change To Liabilities,-249000000.0,-378000000.0,-52000000.0,265000000.0
Total Cashflows From Investing Activities,-4121000000.0,-6618000000.0,-3843000000.0,7762000000.0
Net Borrowings,46000000.0,-80000000.0,-4995000000.0,-7876000000.0
Total Cash From Financing Activities,-2708000000.0,-5229000000.0,-9359000000.0,-12356000000.0
Change To Operating Activities,76000000.0,37000000.0,-55000000.0,69000000.0
Net Income,-2701000000.0,7189000000.0,6257000000.0,-855000000.0
Change In Cash,-2047000000.0,-789000000.0,-385000000.0,2715000000.0
Repurchase Of Stock,-892000000.0,-3500000000.0,-2999000000.0,-3000000000.0
Effect Of Exchange Rate,-20000000.0,-46000000.0,-117000000.0,232000000.0
Total Cash From Operating Activities,4802000000.0,11104000000.0,12934000000.0,7077000000.0
Depreciation,6389000000.0,6311000000.0,6012000000.0,7161000000.0
Other Cashflows From Investing Activities,-65000000.0,-84000000.0,205000000.0,283000000.0
Dividends Paid,-1831000000.0,-1500000000.0,-1363000000.0,-1305000000.0
Change To Inventory,-25000000.0,-67000000.0,86000000.0,-55000000.0
Change To Account Receivables,521000000.0,505000000.0,235000000.0,-886000000.0
Other Cashflows From Financing Activities,-31000000.0,-149000000.0,-123000000.0,-175000000.0
Change To Netincome,1486000000.0,-1817000000.0,30000000.0,756000000.0
Capital Expenditures,-4715000000.0,-6636000000.0,-6750000000.0,-4591000000.0
Issuance Of Stock,,,121000000.0,121000000.0
