,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,519917000.0,260204000.0,305079000.0,410082000.0
1,Capital Surplus,10229857000.0,9183892000.0,8398847000.0,8226113000.0
2,Total Liab,8575517000.0,7365417000.0,6205962000.0,8493523000.0
3,Total Stockholder Equity,6788345000.0,6085058000.0,5944439000.0,5301005000.0
4,Minority Interest,556227000.0,582416000.0,568152000.0,293933000.0
5,Other Current Liab,415737000.0,403688000.0,1125000.0,14031000.0
6,Total Assets,15920089000.0,14032891000.0,12718553000.0,14088461000.0
7,Common Stock,538405000.0,505222000.0,477496000.0,469436000.0
8,Other Current Assets,2693512000.0,3661650000.0,137142000.0,443911000.0
9,Other Liab,1331252000.0,466593000.0,245346000.0,208256000.0
10,Treasury Stock,-3979917000.0,-3604056000.0,-2931904000.0,-3394544000.0
11,Other Assets,665106000.0,538369000.0,591088000.0,578259000.0
12,Cash,44226000.0,80398000.0,110790000.0,55306000.0
13,Total Current Liabilities,920102000.0,837172000.0,482183000.0,496483000.0
14,Deferred Long Term Asset Charges,87191000.0,72617000.0,53722000.0,42092000.0
15,Short Long Term Debt,13015000.0,,,
16,Other Stockholder Equity,-3979917000.0,-3604056000.0,-2931904000.0,-3394544000.0
17,Property Plant Equipment,11312107000.0,8397940000.0,10209450000.0,10731878000.0
18,Total Current Assets,3020088000.0,4062073000.0,1072919000.0,1567628000.0
19,Long Term Investments,402871000.0,774305000.0,540017000.0,800614000.0
20,Net Tangible Assets,6268428000.0,5824854000.0,5639360000.0,4890923000.0
21,Net Receivables,282350000.0,320025000.0,824987000.0,1068411000.0
22,Long Term Debt,6155374000.0,5909252000.0,5478433000.0,7788784000.0
23,Accounts Payable,271919000.0,270524000.0,390273000.0,388287000.0
0,Investments,182200000.0,730908000.0,649999000.0,549458000.0
1,Change To Liabilities,93495000.0,71659000.0,40625000.0,4817000.0
2,Total Cashflows From Investing Activities,-1007700000.0,-1448778000.0,1829279000.0,1246257000.0
3,Net Borrowings,62997000.0,653668000.0,-2313107000.0,-1369458000.0
4,Total Cash From Financing Activities,246450000.0,647271000.0,-2620536000.0,-2148461000.0
5,Issuance Of Stock,1068877000.0,795586000.0,217656000.0,28121000.0
6,Net Income,413563000.0,45530000.0,1061093000.0,414169000.0
7,Change In Cash,-2972000.0,44811000.0,57643000.0,-54787000.0
8,Repurchase Of Stock,-10529000.0,-5043000.0,-3432000.0,-4785000.0
9,Effect Of Exchange Rate,-153000.0,245000.0,191000.0,376000.0
10,Total Cash From Operating Activities,758431000.0,846073000.0,848709000.0,847041000.0
11,Depreciation,544232000.0,430872000.0,403339000.0,533696000.0
12,Other Cashflows From Investing Activities,1802000.0,9359000.0,242000000.0,242000000.0
13,Dividends Paid,-787072000.0,-720123000.0,-696913000.0,-694955000.0
14,Change To Account Receivables,15281000.0,-49771000.0,5686000.0,-24782000.0
15,Other Cashflows From Financing Activities,-87823000.0,-76817000.0,175260000.0,-107384000.0
16,Change To Netincome,-318297000.0,336920000.0,-674646000.0,-95428000.0
