,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,-64600000.0,-64600000.0,15100000.0,15000000.0
Change To Liabilities,22800000.0,19300000.0,8900000.0,28600000.0
Total Cashflows From Investing Activities,-67300000.0,-2000000.0,13800000.0,13800000.0
Total Cash From Financing Activities,1700000.0,646400000.0,1500000.0,338200000.0
Change To Operating Activities,13600000.0,-5200000.0,3600000.0,-18400000.0
Issuance Of Stock,1700000.0,646400000.0,1500000.0,338200000.0
Net Income,-55600000.0,-49000000.0,-33900000.0,-30900000.0
Change In Cash,-82000000.0,603300000.0,-4300000.0,316900000.0
Effect Of Exchange Rate,-200000.0,-800000.0,1100000.0,600000.0
Total Cash From Operating Activities,-16200000.0,-40300000.0,-20700000.0,-35700000.0
Depreciation,800000.0,900000.0,600000.0,400000.0
Change To Account Receivables,-11100000.0,-13300000.0,-4100000.0,-18500000.0
Change To Netincome,13300000.0,7000000.0,4200000.0,3100000.0
Capital Expenditures,-2700000.0,-2000000.0,-1300000.0,-1200000.0
