Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Other Assets,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-07-02,50.060001373291016,70.80000305175781,49.02000045776367,69.41000366210938,69.41000366210938,18371900,LMND,0.8808528477722081,0.75551067367737,2.6402533473266017,1.0609433180919134,-0.1800904703197053,-0.3511288575361644,1.2562713142764472,600000.0,10700000.0,52100000.0,-79100000.0,27700000.0,153800000.0,12500000.0,-89800000.0,13200000.0,,102200000.0,38900000.0,,1000000.0,149000000.0,3200000.0,-79100000.0,26100000.0,3800000.0,,6000000.0,7100000.0,21600000.0,6400000.0,119900000.0,8100000.0,100000.0,-52900000.0,85500000.0,-100000.0,-40800000.0,100000.0,-20000000.0,2300000.0,-700000.0,-200000.0
2020-07-06,73.39399719238281,96.51000213623048,73.11000061035156,81.19000244140625,81.19000244140625,13467900,LMND,0.7941864936322419,0.6601797864558939,2.130681121952283,1.060100399776527,-0.2659139061442851,-0.4543913587185774,0.7486838884757463,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-07,83.80000305175781,89.37999725341797,75.0,78.79000091552734,78.79000091552734,4602800,LMND,0.8719380143414024,0.7627871275005536,2.241908837887036,1.0770138498901505,-0.2050758355487481,-0.3847277280711636,0.839861261999993,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-08,79.0,79.38999938964844,68.05999755859375,68.51000213623047,68.51000213623047,3499200,LMND,0.9756239126219982,0.989782447003216,2.3135307992667498,1.077606770930481,-0.1019828583084828,-0.1523566033747533,0.9144830903357268,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-09,73.97000122070312,79.91000366210938,69.02999877929688,77.01000213623047,77.01000213623047,4178700,LMND,0.8753408880947864,0.8592390122505227,1.9184521671848864,1.1044879116126745,-0.229147023517888,-0.3081416134100283,0.5096396200715201,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-10,78.01000213623047,89.5,78.0,84.66000366210938,84.66000366210938,3731600,LMND,0.7412000624337858,0.7882116757667874,1.6848569952695234,1.085711270031918,-0.3445112075981322,-0.3539045914280641,0.2879112522341571,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-13,89.0,95.5,77.91000366210938,78.5,78.5,2653500,LMND,0.7728662187126791,0.8662420382165605,1.8498090027244227,1.102834219482497,-0.3299680007698178,-0.2853102346386533,0.4276510471680115,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-14,80.41999816894531,82.86000061035156,70.8499984741211,76.13999938964844,76.13999938964844,2089300,LMND,0.7783031100153891,0.8196742887799001,1.946283210261666,1.0836330203006346,-0.3053299102852455,-0.3198655322411655,0.5527030664752983,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-15,80.8499984741211,81.0,72.5,74.16999816894531,74.16999816894531,1393200,LMND,0.8523662232901752,0.7953350833863938,2.0694352067198745,1.0561175899815567,-0.2037513666913815,-0.3120854197739832,0.712095192323251,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-16,72.25,80.75,72.02999877929688,79.29000091552734,79.29000091552734,1450700,LMND,0.7753814961830415,0.7434733268037494,1.904149249391328,1.0603047606893516,-0.2849232645063101,-0.3538886261218092,0.5444617895206265,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
