Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-10-25,84.52999877929688,84.93000030517578,83.95999908447266,84.19999694824219,82.80890655517578,540600,VRSK,1.1190026210785051,1.1882422484982167,1.231472768985314,1.028738706809164,0.0902639142693411,0.080028426943651,0.1376515067000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,84.4800033569336,85.16000366210938,84.29000091552734,84.83000183105469,83.42850494384766,777200,VRSK,1.122598053376724,1.1818930364043774,1.221501853519767,1.0357335667629224,0.0868644866138015,0.077524505716936,0.1304798191989058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,84.52999877929688,85.3499984741211,84.37000274658203,84.94000244140625,83.53668975830078,1169500,VRSK,1.118201028173345,1.1635269438168812,1.2335765843379696,1.0327543330408862,0.0854466951324588,0.0851079902208404,0.1374477856028999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,84.91999816894531,85.16000366210938,84.4000015258789,84.69999694824219,83.30064392089844,779000,VRSK,1.1383707769154805,1.1203070198496443,1.2502952360523747,1.0448229351223306,0.0935478417931499,0.0741960862771655,0.1399057436575077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,84.80999755859375,85.41999816894531,84.66000366210938,85.05000305175781,83.6448745727539,1239800,VRSK,1.1245146965371735,1.1171074823635263,1.2449144666471048,1.0378093145840102,0.0867053819531633,0.063451113949035,0.1373345155186813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,86.0,91.33999633789062,86.0,89.87999725341797,88.39505767822266,2413500,VRSK,1.0682021422707884,1.0535160312984928,1.1710058684889857,1.0388512590749122,0.0293508831958762,-0.0010679870533569,0.0615632622299171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,90.3000030517578,91.30999755859376,89.93000030517578,91.0199966430664,89.51622772216797,1598500,VRSK,1.0540540494470714,1.0138431788233448,1.1540322222545143,1.0310647944789963,0.022989254968075,-0.0042031632966545,0.0495302109689321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,91.08000183105467,91.41000366210938,90.1500015258789,91.02999877929688,89.52607727050781,877100,VRSK,1.053169145455032,1.0206525075670922,1.1499506321690094,1.0262436118253355,0.0269255336296962,-0.0049838980006602,0.0421403134796432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,90.94000244140624,91.7300033569336,90.30999755859376,91.0999984741211,89.59490966796875,797600,VRSK,1.0476400158591426,1.0351263315582628,1.1479693587470188,1.0311845275729687,0.0164554882861738,-0.0009845976441815,0.042241074410912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,91.8000030517578,92.91999816894533,91.6999969482422,92.29000091552734,90.76524353027344,924500,VRSK,1.0419331883193288,1.0280638075069377,1.1519124247212398,1.0414917955670933,0.0004413927522355,-0.0178460025207283,0.0400860656261696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,92.13999938964844,92.86000061035156,91.8499984741211,92.56999969482422,91.0406265258789,980800,VRSK,1.0189044938617904,1.043858576603111,1.1576104404662848,1.0390384642435906,-0.0201339703818002,-0.0171461864946276,0.0429571350649331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,92.16000366210938,92.77999877929688,90.66999816894533,90.81999969482422,89.31954956054688,751500,VRSK,1.0416206412208733,1.0815898330715594,1.1632899392959537,1.0401272810196784,0.0014933602011948,0.0060149803374671,0.0506109464696302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,90.72000122070312,90.72000122070312,89.94999694824219,90.20999908447266,88.7196044921875,889600,VRSK,1.0465581749086053,1.095111507297146,1.1712671696539996,1.0393664161720684,0.0071917587365368,0.0192182586567282,0.0579292092990715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,90.02999877929688,90.43000030517578,89.6500015258789,90.12000274658205,88.631103515625,888900,VRSK,1.0511540101037646,1.076786493927549,1.1813138371718273,1.0305050740272153,0.0206489360765493,0.0101192791612283,0.0696812763412204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,89.98999786376953,91.58999633789062,89.97000122070312,91.11000061035156,89.604736328125,1044100,VRSK,1.0426957857997226,1.089123306295825,1.164526518918536,1.043144349882203,-0.0004485640824805,0.0241825238530026,0.0508742980802852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,91.0999984741211,91.31999969482422,90.38999938964844,90.83000183105467,89.32939147949219,613200,VRSK,1.0562586485707663,1.0966638829535464,1.1610698033288749,1.0570826794517585,-0.0008240308809921,0.0287141646799493,0.050441703898227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,91.12999725341795,91.41000366210938,90.62999725341795,90.81999969482422,89.31954956054688,1090200,VRSK,1.0570355638178326,1.1180354090425009,1.1790352542671696,1.0412088647392546,0.015826699078578,0.0475561967048827,0.0668205435040214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,90.87999725341795,92.20999908447266,90.68000030517578,91.86000061035156,90.34235382080078,1884000,VRSK,1.0485522220307089,1.1276942761523958,1.1565424153810802,1.0392013474275237,0.0093508746031851,0.0523732284734304,0.0566030434634043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,91.73999786376952,92.55999755859376,91.62000274658205,92.52999877929688,91.00128173828124,1030800,VRSK,1.0329623767157512,1.1139090287163014,1.159299765588059,1.0381241126825425,-0.0051617359667912,0.0561994680874426,0.0521318137989272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,92.72000122070312,94.0999984741211,92.6500015258789,93.58000183105467,92.03395080566406,1269500,VRSK,1.018700623075014,1.0920067306227252,1.1543064396355356,1.03199537924298,-0.0132947561679661,0.0494051908192785,0.048736974416131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,93.5199966430664,94.26000213623048,93.20999908447266,93.81999969482422,92.26998138427734,946700,VRSK,1.0195055221960687,1.0771690219233303,1.1620123381730014,1.0328322263084138,-0.013326704112345,0.0426653756049506,0.052388299476991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,93.8000030517578,94.12999725341795,93.5199966430664,93.87999725341795,92.3289794921875,223800,VRSK,1.0201320569993877,1.0797827156152038,1.165530521881805,1.032019884081241,-0.0118878270818529,0.0370716936204951,0.0485054503925688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,93.87999725341795,94.51000213623048,93.87000274658205,94.22000122070312,92.66338348388672,685200,VRSK,1.0236677143733417,1.094141199572684,1.158034098838466,1.0369551897736955,-0.013287475400354,0.0371099627823157,0.0409666033526665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,94.41000366210938,95.25,94.12999725341795,95.2300033569336,93.65667724609376,759500,VRSK,1.008085522632881,1.0949281543932727,1.1452272476964371,1.020376345675996,-0.0122908230431149,0.0415149746398884,0.0338279976653024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,95.29000091552734,95.91999816894533,94.80999755859376,94.9800033569336,93.41081237792967,681700,VRSK,1.0089492076720938,1.0963359295863897,1.1469783008871128,1.026253639124301,-0.017304431452207,0.0422825749311799,0.0346940374448956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,95.19000244140624,96.91999816894533,94.83999633789062,96.41999816894533,94.82701873779295,904500,VRSK,0.9909769496218048,1.08255549225463,1.1349305226971365,1.0246409570196735,-0.0336640073978686,0.0331303097807818,0.0241288207632013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,98.0500030517578,98.5999984741211,94.18000030517578,95.63999938964844,94.05989074707033,957700,VRSK,1.0040779104357032,1.1066500722140955,1.147009745942327,1.029880242563007,-0.0258023321273037,0.0384097965227538,0.0378458152739362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,95.81999969482422,96.70999908447266,95.79000091552734,96.01000213623048,94.42378997802734,877000,VRSK,1.009061582546986,1.0921780029031258,1.1454015997491984,1.036157586789428,-0.0270960042424419,0.0215667049495671,0.0279908772940884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,96.33999633789062,96.6500015258789,95.87999725341795,95.94000244140624,94.35494232177734,838300,VRSK,1.011048498818375,1.0890140775372714,1.145507613591368,1.0465343935592823,-0.0354858947409073,0.017604422512065,0.0204824045365041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,96.08000183105467,96.3499984741211,95.62000274658205,95.87000274658205,94.28610229492188,605500,VRSK,1.0089704317789516,1.0857411410725193,1.1432148097128174,1.048372731047773,-0.0394022992688214,0.0166017964861959,0.0152324546317714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,96.25,96.41000366210938,95.3499984741211,95.44000244140624,93.86321258544922,715700,VRSK,1.0094299372689508,1.0924141167741852,1.1442790562405962,1.0387885930282448,-0.0293586557592939,0.0353953038654111,0.0296680534575894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,96.01000213623048,96.37999725341795,95.3499984741211,96.16000366210938,94.57131958007812,565100,VRSK,1.0053036338871082,1.0895381703197218,1.1297836531712897,1.0447156071702373,-0.039411973283129,0.0325561330284371,0.0159577854670207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,95.95999908447266,95.95999908447266,94.2300033569336,94.31999969482422,92.76170349121094,1249400,VRSK,1.0337151195603522,1.1020992622257653,1.1404791987670808,1.0484619827112251,-0.0147468631508729,0.0574757423911143,0.0360280073261616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,94.4800033569336,94.8499984741211,93.7300033569336,94.5999984741211,93.0370864868164,972400,VRSK,1.0274840652268058,1.112473458445436,1.1404862021638014,1.0415757419863072,-0.0140916767595014,0.063686251596843,0.0329897302343664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,94.79000091552734,95.0999984741211,94.25,94.41000366210938,92.85022735595705,848200,VRSK,1.0381315958460369,1.112699973254046,1.129329465372617,1.0495576207370112,-0.0114260248909743,0.0638241810986566,0.0388352538345164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,94.55999755859376,95.76000213623048,94.5,94.7300033569336,93.1649398803711,1015500,VRSK,1.03663037109435,1.097751634447232,1.1217143280637671,1.0539026313731312,-0.0172722602787811,0.0670251417123568,0.0212621637521019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,95.0,95.62000274658205,94.38999938964844,95.0,93.43048095703124,2703900,VRSK,1.0410527579347584,1.0748421540863555,1.1164210378470898,1.0520989179928428,-0.0110461600580844,0.0741189564735842,0.0425864762754903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,95.41000366210938,96.36000061035156,95.31999969482422,95.94000244140624,94.35494232177734,824200,VRSK,1.0373148816503146,1.079737349109033,1.1094434504694684,1.049480051520865,-0.0121651698705504,0.0638438607020481,0.0380510745560678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,95.7699966430664,96.76000213623048,95.45999908447266,96.0,94.4139404296875,1067500,VRSK,1.0338543989894484,1.058958673534694,1.1212502698984663,1.0585213557872055,-0.0246669567977573,0.0543517052423101,0.0436755564313122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,96.37999725341795,97.08999633789062,96.08000183105467,96.31999969482422,94.72867584228516,822700,VRSK,1.0278237993562809,1.0564782824996577,1.1226121163372886,1.0561912314345747,-0.0283674320782938,0.0543509022562003,0.0421560604068225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,96.83000183105467,96.83000183105467,95.31999969482422,95.58000183105467,94.00090026855467,652700,VRSK,1.0314918910864042,1.0880937458556148,1.1271185367675671,1.054691754118366,-0.0231998630319618,0.0740973574472132,0.0487280950906592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,95.5199966430664,95.73999786376952,94.93000030517578,95.33000183105467,93.75504302978516,656200,VRSK,1.031259548945162,1.065666389527712,1.1461236500868566,1.0628648969920689,-0.0316053480469067,0.0745284893224368,0.0579808357279321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,95.45999908447266,96.16999816894533,95.27999877929688,95.6500015258789,94.06975555419922,456900,VRSK,1.0271822724430049,1.082069773253027,1.1560896911583547,1.054562443450246,-0.0273801710072412,0.0806584092613349,0.0591334535353496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,95.95999908447266,96.0500030517578,95.44000244140624,95.7699966430664,94.18775177001952,369300,VRSK,1.0349798147112077,1.0913647270553182,1.1649785988714645,1.0427572783556516,-0.0077774636444438,0.0794170046461486,0.0606977257797889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,95.54000091552734,96.5199966430664,95.54000091552734,96.4499969482422,94.85651397705078,597800,VRSK,1.0373250839115444,1.0933125489170663,1.1565578567997046,1.039387058829826,-0.0020619749182815,0.0775685829590344,0.0546444582216496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,96.41000366210938,97.0,95.93000030517578,96.0,94.4139404296875,529400,VRSK,1.0443751058583806,1.0846875933331523,1.164583599999483,1.0452598484191695,-0.0008847425607889,0.0846428546924997,0.0628026066947133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,96.4800033569336,96.73999786376952,95.37999725341795,95.83000183105467,94.24676513671876,653900,VRSK,1.0313053099494278,1.093290176596796,1.1790671047101329,1.0173995405954512,0.0139057693539765,0.0997815578681429,0.0784712947538057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,95.76000213623048,95.97000122070312,95.26000213623048,95.5500030517578,93.9713897705078,760200,VRSK,0.9930926462882494,1.1142856168595354,1.1830454416807703,0.9765980219270426,0.0164946243612068,0.1103368245356799,0.0875969807952561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,95.95999908447266,96.29000091552734,95.58000183105467,96.02999877929688,94.4434585571289,960300,VRSK,0.9893783717170834,1.10434244806866,1.1664063983750406,0.9849127815791188,0.0044655901379645,0.1059855117496679,0.076811538591843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,96.5,96.95999908447266,95.91999816894533,96.87999725341795,95.2794189453125,882100,VRSK,0.9773948181297556,1.0976465960906,1.16112718105285,0.9789917900086822,-0.0015969718789266,0.0980197770089447,0.0712378101644515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,96.55999755859376,97.55999755859376,96.33999633789062,97.0,95.39742279052734,791600,VRSK,0.9513403424890942,1.0868042218083258,1.159278470106721,0.942840182406444,0.0085001600826501,0.0950797373340089,0.0719284644536664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,97.0199966430664,97.19000244140624,96.33000183105467,96.7300033569336,95.13188934326172,566900,VRSK,0.960508783012636,1.1052416099378888,1.1604466776222586,0.9530778204901076,0.0074309625225282,0.1040173628904737,0.0711488592713804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,97.12999725341795,97.12999725341795,96.06999969482422,96.33999633789062,94.7483367919922,437500,VRSK,0.9788250993207585,1.1145942290649362,1.168673615133892,0.966664672858564,0.0121604264621945,0.1013196510687279,0.0828885756742427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,96.38999938964844,96.7300033569336,96.02999877929688,96.66999816894533,95.07289123535156,357900,VRSK,0.9814833717640258,1.1170992587185673,1.1660286963079731,0.9609362737659176,0.0205470979981081,0.1122254888704166,0.0909470901012521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,96.77999877929688,97.58999633789062,96.43000030517578,97.5,95.88917541503906,734500,VRSK,0.9910768176598014,1.103281917025782,1.1571281308514871,0.9729510699723092,0.018125747687492,0.108556693021427,0.0938630992061075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,97.37000274658205,97.88999938964844,97.0999984741211,97.1999969482422,95.59412384033205,967600,VRSK,1.010596810956484,1.1047326463104143,1.1777778150225786,0.9917823196316324,0.0188144913248514,0.10841963924142,0.0955695249037873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,97.75,98.2699966430664,97.2699966430664,98.01000213623048,96.39075469970705,719800,VRSK,1.0079582850547115,1.098357393691326,1.15957554335562,0.9854883712686996,0.022469913786012,0.1104375963310699,0.0837471680672374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,98.08999633789062,98.72000122070312,96.29000091552734,98.1999969482422,96.57760620117188,764000,VRSK,0.9881874169538226,1.089409351098303,1.1350305957521438,0.981540936006692,0.0066464809471306,0.1096029478441774,0.0695126924234077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,98.5,99.08999633789062,97.98999786376952,98.9000015258789,97.26605987548828,1088600,VRSK,1.0033366912814223,1.0780584486907336,1.1063699279080472,0.9694690060853024,0.0338676851961198,0.1063464160145657,0.0605545645593113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,99.01000213623048,99.5500030517578,98.33999633789062,99.5199966430664,97.87578582763672,628700,VRSK,1.0009045290762368,1.0715436976640402,1.1115356688382172,0.962138874344328,0.0387656547319089,0.0983070977023005,0.0620914482495844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,99.08000183105467,99.3000030517578,97.33000183105467,99.25,97.61026763916016,922100,VRSK,1.0230728953390786,1.079294680393651,1.1567757724672392,0.9712482450100663,0.0518246503290121,0.1103634955550552,0.114521067330465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,99.25,99.91999816894533,98.88999938964844,99.0,97.36438751220705,637400,VRSK,1.046363643843377,1.0752526398231588,1.1582828993997292,0.9795485186833895,0.0668151251599874,0.1123411910120704,0.1047537912881342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
