Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,92.7699966430664,93.47000122070312,92.62000274658205,93.41999816894533,93.41999816894533,4629700,CRM,1.0954827482742393,1.141939653137762,1.2755299293264228,1.0206479989635429,0.07483474931069645,0.051679264415315895,0.18623673033521992
2017-10-02,93.72000122070312,94.83999633789062,93.4499969482422,93.94000244140624,93.94000244140624,2755900,CRM,1.085267131133322,1.150734465240694,1.292314225791089,1.012478214064533,0.07278891706878898,0.062026909479294234,0.2031833473141551
2017-10-03,94.16999816894533,95.4499969482422,93.9499969482422,95.36000061035156,95.36000061035156,4996800,CRM,1.0759227959042568,1.141568791040198,1.2480075647494455,1.0113391723313174,0.06458362357293934,0.05160541603529589,0.16620692252887337
2017-10-04,95.1999969482422,95.7300033569336,94.7300033569336,95.5199966430664,95.5199966430664,3128300,CRM,1.0752722225093183,1.1426926859487267,1.2501047723893224,1.0126829906128405,0.0625892318964778,0.05420899892716036,0.16014540579265835
2017-10-05,95.5,95.87999725341795,94.68000030517578,95.7300033569336,95.7300033569336,3956300,CRM,1.0698839922429313,1.1365298154862915,1.28851973413398,1.0121464877707815,0.05773750447214976,0.053729339803178844,0.19059798536272088
2017-10-06,95.5500030517578,96.56999969482422,95.47000122070312,96.31999969482422,96.31999969482422,4402900,CRM,1.0664451987765404,1.1326827119994645,1.2921511573796294,1.0081446760609294,0.058300522715611036,0.03773948917242831,0.1915780909438658
2017-10-09,96.33000183105467,96.76000213623048,95.9800033569336,96.2699966430664,96.2699966430664,2031300,CRM,1.0909941045153384,1.1451127215938182,1.2886673094896055,1.0143616235707735,0.07663248094456487,0.04139729664116554,0.19018516331290858
2017-10-10,96.2699966430664,96.45999908447266,95.22000122070312,95.38999938964844,95.38999938964844,2028900,CRM,1.0860677129364107,1.1415242696968189,1.2875563526647054,1.008797349947511,0.07727036298889978,0.04867359355287326,0.19825903997074978
2017-10-11,95.38999938964844,96.01000213623048,94.83000183105467,96.01000213623048,96.01000213623048,2640800,CRM,1.0961357725463063,1.1461305954288952,1.2695552200560971,1.0091988628593096,0.08693690968699674,0.04489838768618881,0.18145816986310348
2017-10-12,96.13999938964844,97.2300033569336,95.83999633789062,96.73999786376952,96.73999786376952,3118600,CRM,1.0934463625713289,1.1553648864088495,1.2185238769533369,1.0112728774332036,0.08217348513812528,0.05667996058549685,0.14248877598820742
2017-10-13,97.1500015258789,97.62999725341795,96.69000244140624,96.94000244140624,96.94000244140624,2496000,CRM,1.0958324807258235,1.1546317050366282,1.2102331002697917,1.0098252549340065,0.08600722579181697,0.04638220664935311,0.13334249642617468
2017-10-16,96.9499969482422,97.58000183105467,96.91999816894533,97.1500015258789,97.1500015258789,2544300,CRM,1.0852290133736255,1.162017474179624,1.24374678263765,1.0047827275420922,0.08044628583153335,0.04695570903791646,0.15815278527744359
2017-10-17,96.95999908447266,97.0,95.93000030517578,96.72000122070312,96.72000122070312,2528300,CRM,1.1065963340412663,1.1708022791001604,1.2429693931286858,1.016827126331923,0.08976920770934327,0.04980650893084415,0.15603110681388555
2017-10-18,96.97000122070312,97.06999969482422,96.0500030517578,96.44000244140624,96.44000244140624,2876700,CRM,1.1155122263338466,1.170157565504885,1.2545623683209577,1.016900814218988,0.09861141211485869,0.05357384140757859,0.1785670238963024
2017-10-19,96.4000015258789,97.2300033569336,96.11000061035156,97.19000244140624,97.19000244140624,2534100,CRM,1.1047432868551794,1.1519703289643493,1.2666940787924348,1.0195478153138224,0.08519547154135698,0.03541942662514774,0.18886053747461062
2017-10-20,97.54000091552734,99.18000030517578,97.33000183105467,98.9000015258789,98.9000015258789,4588800,CRM,1.1001011261186724,1.1496460585846464,1.2418604428705315,1.0187296628598663,0.08137146325880606,0.032720532807101854,0.17638643364606743
2017-10-23,99.06999969482422,99.44000244140624,98.3000030517578,98.44000244140624,98.44000244140624,4024900,CRM,1.0852295731569324,1.1509548988399974,1.2638155280030705,1.0231439317955078,0.06208564136142458,0.03671674587531526,0.19535837613748197
2017-10-24,98.25,98.72000122070312,97.80999755859376,98.66000366210938,98.66000366210938,3651400,CRM,1.0860530868501288,1.1375430690363515,1.2681937776436014,1.0231766620252993,0.06287642482482947,0.036750185189956985,0.1888129573457482
2017-10-25,98.4000015258789,99.62999725341795,98.30999755859376,99.58999633789062,99.58999633789062,4687200,CRM,1.0701878275951355,1.1437896159332468,1.2749272606649884,1.028738706809164,0.041449120785971516,0.03557579437868119,0.18110599837968389
2017-10-26,99.81999969482422,100.76000213623048,99.3000030517578,100.0500030517578,100.0500030517578,3863300,CRM,1.0640679244097455,1.1268365259863804,1.2868565324620245,1.0357335667629224,0.028334357646823127,0.02246799529893906,0.19583449814116327
2017-10-27,100.72000122070312,101.9800033569336,100.18000030517578,100.6999969482422,100.6999969482422,4030400,CRM,1.0281032960955223,1.1000993260827563,1.2882820224336025,1.0327543330408862,-0.00465103694536384,0.021680372486715616,0.19215322369853283
2017-10-30,100.6999969482422,100.9800033569336,99.91000366210938,100.6999969482422,100.6999969482422,2374600,CRM,1.0359483898340396,1.0690169293769578,1.2971201497088782,1.0448229351223306,-0.008874545288291014,0.02290599580447905,0.18673065731401128
2017-10-31,101.12999725341795,102.4499969482422,100.83999633789062,102.33999633789062,102.33999633789062,5111800,CRM,1.0145593662935513,1.0706468987263071,1.2764315962208777,1.0378093145840102,-0.0232499482904589,0.016990530311815855,0.1688516450924542
2017-11-01,103.66999816894533,103.91999816894533,101.3000030517578,101.9499969482422,101.9499969482422,3760800,CRM,0.9794016818344072,1.0794507733789125,1.252476765705365,1.0388512590749122,-0.059449577240504925,0.024866755027062704,0.1430341594462965
2017-11-02,102.0500030517578,103.37000274658205,101.76000213623048,102.5999984741211,102.5999984741211,3212600,CRM,0.98138405398518,1.0139376250140637,1.2488304755202395,1.0310647944789963,-0.04968074049381632,-0.004108717105935744,0.1443284642346574
2017-11-03,102.86000061035156,103.06999969482422,101.6999969482422,102.70999908447266,102.70999908447266,3265500,CRM,1.002044582673007,1.0415734038606028,1.2537241302724142,1.0262436118253357,-0.024199029152328855,0.015936998292850335,0.14591381158304806
