,2021-01-31,2020-01-31,2019-01-31,2018-01-31
Intangible Assets,4114000000.0,4724000000.0,2497000000.0,973000000.0
Capital Surplus,35601000000.0,32116000000.0,13927000000.0,9752000000.0
Total Liab,24808000000.0,21241000000.0,15132000000.0,11608000000.0
Total Stockholder Equity,41493000000.0,33885000000.0,15605000000.0,10376000000.0
Deferred Long Term Liab,1715000000.0,1348000000.0,1232000000.0,1105000000.0
Other Current Liab,12607000000.0,10662000000.0,8581000000.0,6995000000.0
Total Assets,66301000000.0,55126000000.0,30737000000.0,21984000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,1146000000.0,926000000.0,830000000.0,689000000.0
Retained Earnings,5933000000.0,1861000000.0,1735000000.0,635000000.0
Other Liab,1472000000.0,946000000.0,511000000.0,846000000.0
Good Will,26318000000.0,25134000000.0,12851000000.0,7314000000.0
Treasury Stock,-42000000.0,-93000000.0,-58000000.0,-12000000.0
Other Assets,4408000000.0,1927000000.0,1353000000.0,1489000000.0
Cash,6195000000.0,4145000000.0,2669000000.0,2543000000.0
Total Current Liabilities,17728000000.0,14845000000.0,11255000000.0,10067000000.0
Deferred Long Term Asset Charges,2651000000.0,486000000.0,,36523000.0
Short Long Term Debt,4000000.0,4000000.0,,1025000000.0
Other Stockholder Equity,-42000000.0,-93000000.0,-58000000.0,-12000000.0
Property Plant Equipment,5663000000.0,5415000000.0,2051000000.0,1947000000.0
Total Current Assets,21889000000.0,15963000000.0,10683000000.0,9584000000.0
Long Term Investments,3909000000.0,1963000000.0,1302000000.0,677000000.0
Net Tangible Assets,11061000000.0,4027000000.0,257000000.0,2089000000.0
Short Term Investments,5771000000.0,3802000000.0,1673000000.0,1978000000.0
Net Receivables,7786000000.0,6174000000.0,5139000000.0,3921000000.0
Long Term Debt,2673000000.0,2673000000.0,3173000000.0,695000000.0
Accounts Payable,2616000000.0,1876000000.0,2461000000.0,76000000.0
