,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,11210000000.0,11260000000.0,11313000000.0,11336000000.0
Total Liab,20381000000.0,19618000000.0,19326000000.0,17074000000.0
Total Stockholder Equity,8062000000.0,7934000000.0,8250000000.0,9354000000.0
Minority Interest,4097000000.0,4222000000.0,4505000000.0,5182000000.0
Other Current Liab,1629000000.0,2109000000.0,2141000000.0,2114000000.0
Total Assets,32540000000.0,31774000000.0,32081000000.0,31610000000.0
Common Stock,8062000000.0,7934000000.0,8250000000.0,9354000000.0
Other Current Assets,350000000.0,235000000.0,225000000.0,214000000.0
Other Liab,2788000000.0,2712000000.0,2805000000.0,2719000000.0
Good Will,15110000000.0,15088000000.0,15082000000.0,15820000000.0
Other Assets,1556000000.0,1672000000.0,1591000000.0,1246000000.0
Cash,1542000000.0,1030000000.0,996000000.0,137000000.0
Total Current Liabilities,4438000000.0,3737000000.0,3996000000.0,3271000000.0
Short Long Term Debt,1515000000.0,514000000.0,475000000.0,1000000.0
Property Plant Equipment,1082000000.0,1087000000.0,1316000000.0,1289000000.0
Total Current Assets,2547000000.0,1876000000.0,1893000000.0,933000000.0
Long Term Investments,1035000000.0,791000000.0,886000000.0,986000000.0
Net Tangible Assets,-18258000000.0,-18414000000.0,-18145000000.0,-17802000000.0
Net Receivables,655000000.0,611000000.0,672000000.0,582000000.0
Long Term Debt,13155000000.0,13169000000.0,12525000000.0,11084000000.0
Accounts Payable,1294000000.0,1114000000.0,1380000000.0,1156000000.0
