,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,38404000000.0,38143000000.0,41577000000.0,38653000000.0
Capital Surplus,29403000000.0,29254000000.0,28975000000.0,28777000000.0
Total Liab,105440000000.0,103867000000.0,105065000000.0,111946000000.0
Total Stockholder Equity,48709000000.0,48149000000.0,50321000000.0,48032000000.0
Minority Interest,58000000.0,65000000.0,65000000.0,66000000.0
Other Current Liab,1511000000.0,1861000000.0,1738000000.0,7316000000.0
Total Assets,154207000000.0,152081000000.0,155451000000.0,160044000000.0
Common Stock,4000000.0,4000000.0,4000000.0,4000000.0
Other Current Assets,1381000000.0,1065000000.0,930000000.0,11744000000.0
Retained Earnings,30513000000.0,29389000000.0,28575000000.0,24440000000.0
Other Liab,38674000000.0,38349000000.0,39007000000.0,38062000000.0
Good Will,46063000000.0,44635000000.0,44648000000.0,44685000000.0
Treasury Stock,-11211000000.0,-10498000000.0,-7233000000.0,-5189000000.0
Other Assets,19313000000.0,18971000000.0,19191000000.0,15526000000.0
Cash,3821000000.0,6505000000.0,10182000000.0,5344000000.0
Total Current Liabilities,34711000000.0,33470000000.0,36022000000.0,43886000000.0
Other Stockholder Equity,-1077000000.0,-1231000000.0,-861000000.0,-541000000.0
Property Plant Equipment,4586000000.0,4648000000.0,1744000000.0,4733000000.0
Total Current Assets,24959000000.0,25494000000.0,27786000000.0,34557000000.0
Long Term Investments,20882000000.0,20190000000.0,20505000000.0,21890000000.0
Net Tangible Assets,-32361000000.0,-31278000000.0,-32519000000.0,-32145000000.0
Short Term Investments,1253000000.0,1417000000.0,1318000000.0,1324000000.0
Net Receivables,15462000000.0,13588000000.0,12191000000.0,13488000000.0
Long Term Debt,31575000000.0,31533000000.0,29509000000.0,29497000000.0
Inventory,3042000000.0,2919000000.0,3165000000.0,2657000000.0
Accounts Payable,25456000000.0,24584000000.0,23648000000.0,23089000000.0
Short Long Term Debt,,,,1150000000.0
