,2021-01-31,2020-01-31,2019-01-31,2018-01-31
Investments,-324951000.0,-64427000.0,-94050000.0,-143153000.0
Change To Liabilities,148233000.0,100566000.0,91238000.0,59636000.0
Total Cashflows From Investing Activities,-333634000.0,-516910000.0,-103869000.0,-154520000.0
Net Borrowings,-1039000.0,-984000.0,-984000.0,-984000.0
Total Cash From Financing Activities,33818000.0,10010000.0,25910000.0,20773000.0
Change To Operating Activities,-32402000.0,-49793000.0,-25484000.0,-10321000.0
Issuance Of Stock,34857000.0,10994000.0,25910000.0,20773000.0
Net Income,379998000.0,301118000.0,229832000.0,151177000.0
Change In Cash,251914000.0,-72381000.0,230791000.0,102780000.0
Effect Of Exchange Rate,484000.0,-2856000.0,-2077000.0,3089000.0
Total Cash From Operating Activities,551246000.0,437375000.0,310827000.0,233438000.0
Depreciation,29455000.0,19859000.0,14071000.0,14277000.0
Change To Account Receivables,-188454000.0,-70086000.0,-83769000.0,-52128000.0
Change To Netincome,196762000.0,114059000.0,65924000.0,56670000.0
Capital Expenditures,-8683000.0,-4321000.0,-9819000.0,-9633000.0
Other Cashflows From Investing Activities,,,,-202000.0
