Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2017-10-30,59.20000076293945,59.84999847412109,58.70000076293945,59.75,59.75,704000,VEEV,1.007698729447241,0.96769873966233,1.288702928870293,1.0448229351223306,-0.0371242056750895,-0.0784121939101487,0.1783134364754259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,59.88999938964844,61.04999923706055,59.52000045776367,60.93999862670898,60.93999862670898,1010600,VEEV,0.9757138238334704,0.9387922608091178,1.2751887239198865,1.0378093145840102,-0.0620954907505397,-0.1148641076053734,0.167608772791463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,61.43000030517578,61.79999923706055,59.95000076293945,60.54999923706055,60.54999923706055,1119100,VEEV,0.9454995990315268,0.9195706194343928,1.26754749739161,1.0388512590749122,-0.0933516600433853,-0.135013398917457,0.1581048911325415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,60.2400016784668,61.09999847412109,59.65999984741211,60.95000076293945,60.95000076293945,832800,VEEV,0.9478260826026212,0.891222297208787,1.241673492335588,1.0310647944789963,-0.0832387118763751,-0.1268240449112124,0.1371714810500059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,60.95000076293945,61.630001068115234,60.66999816894531,61.619998931884766,61.619998931884766,550100,VEEV,0.8763388662127701,0.8998702000016963,1.244401194974678,1.0262436118253355,-0.1499047456125656,-0.1257662055660562,0.1365908762853118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,61.77000045776367,62.040000915527344,61.04999923706055,61.34999847412109,61.34999847412109,893200,VEEV,0.905134476942502,0.9245314202351448,1.2412388495494555,1.0311845275729687,-0.1260500506304667,-0.1115795089672996,0.1355105652133488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,61.34999847412109,61.61000061035156,60.52999877929688,61.27000045776367,61.27000045776367,959700,VEEV,0.9149665571152696,0.9286763685452032,1.2614656493891658,1.0414917955670933,-0.1265252384518236,-0.1172334414824628,0.1496392902940957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,61.04999923706055,62.02999877929688,60.880001068115234,61.880001068115234,61.880001068115234,561400,VEEV,0.915319948480628,0.9356819736015308,1.2370717797418005,1.0390384642435906,-0.1237185157629625,-0.1253227894962078,0.1224184743404488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,61.290000915527344,61.40999984741211,60.09999847412109,60.58000183105469,60.58000183105469,728400,VEEV,0.9222515226674116,0.9729283071182576,1.2448002869397816,1.0401272810196784,-0.1178757583522668,-0.1026465456158346,0.1321212941134582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,60.380001068115234,61.54999923706055,60.15999984741211,61.470001220703125,61.470001220703125,1390200,VEEV,0.9097120068075,0.9721815053650268,1.2487392323391997,1.0393664161720684,-0.1296544093645684,-0.103711743275391,0.1354012719842716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,61.16999816894531,61.81999969482422,61.02000045776367,61.4900016784668,61.4900016784668,852100,VEEV,0.903886815968624,0.98129774769088,1.2550007491050288,1.0305050740272153,-0.1266182580585912,-0.0853694670754408,0.143368188274422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,61.11000061035156,61.5099983215332,60.619998931884766,60.790000915527344,60.790000915527344,562700,VEEV,0.9208751225390684,0.9934199453881448,1.2673136988857872,1.043144349882203,-0.1222692273431346,-0.0715208370546774,0.1536614780475362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,60.20000076293945,60.619998931884766,59.41999816894531,60.290000915527344,60.290000915527344,754600,VEEV,0.9263559068836776,0.9925360630932822,1.2574223985302564,1.0570826794517585,-0.1307267725680808,-0.0754136551803148,0.1467942990996085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,60.58000183105469,61.68000030517578,60.16999816894531,61.13999938964844,61.13999938964844,781000,VEEV,0.9267255546784512,1.0067059184086535,1.2585868125028232,1.0412088647392546,-0.1144833100608033,-0.0637732939289645,0.146372101739675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,61.08000183105469,61.34000015258789,60.709999084472656,61.130001068115234,61.130001068115234,807600,VEEV,0.9340748810145832,1.0158677799616758,1.2654997424938983,1.0392013474275237,-0.1051264664129404,-0.0594532677172896,0.1655603705762225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,61.13999938964844,62.34000015258789,61.13999938964844,61.959999084472656,61.959999084472656,1346900,VEEV,0.9071981910109328,1.001775348805309,1.287604905715532,1.0381241126825425,-0.1309259216716096,-0.0559342118235497,0.1804369539264003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,62.400001525878906,63.15999984741211,62.20000076293945,62.70000076293945,62.70000076293945,797100,VEEV,0.8942583574570852,1.111642681022745,1.298883595700745,1.03199537924298,-0.1377370217858949,0.0690411412192983,0.1933141304813403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,62.93000030517578,62.93000030517578,62.0099983215332,62.630001068115234,62.630001068115234,696800,VEEV,0.8928628008185366,1.1168768282817985,1.3016125698993164,1.0328322263084138,-0.1399694254898771,0.0823731819634188,0.191988531203306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,62.9900016784668,63.38999938964844,62.61000061035156,62.810001373291016,62.810001373291016,307900,VEEV,0.886801457492485,1.1744944281188308,1.3034548791045877,1.032019884081241,-0.1452184265887557,0.1317834061241221,0.1864298076153514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,63.09000015258789,63.93000030517578,62.790000915527344,62.970001220703125,62.970001220703125,750800,VEEV,0.8870890825389732,1.2232808843264107,1.2596474219019955,1.0369551897736955,-0.1498661072347225,0.1662496475360424,0.142579926416196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,63.34999847412109,63.34999847412109,61.720001220703125,62.0,62.0,917200,VEEV,0.8916128835370465,1.2377419010285409,1.282741915795111,1.020376345675996,-0.1287634621389495,0.1843287212751565,0.1713426657639762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,61.93999862670898,62.0,57.59999847412109,58.880001068115234,58.880001068115234,1850500,VEEV,0.9352920974154972,1.3226901467498722,1.3527513600710694,1.026253639124301,-0.0909615417088036,0.2686367920946624,0.2404670966288522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,58.93000030517578,60.34999847412109,57.959999084472656,60.209999084472656,60.209999084472656,1743100,VEEV,0.9347284443625036,1.2903172832208438,1.3456236152636043,1.0246409570196735,-0.0899125126571699,0.2408921007469955,0.2348219133296691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,60.04999923706055,60.43999862670898,58.68999862670898,59.459999084472656,59.459999084472656,1241100,VEEV,0.956945886343576,1.2980154977050868,1.3735284128228746,1.029880242563007,-0.0729343562194309,0.2297752220137452,0.2643644821544839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,58.84000015258789,60.33000183105469,57.18999862670898,57.25,57.25,1573800,VEEV,1.0033187533049603,1.356157194579012,1.4503056555335698,1.036157586789428,-0.0328388334844675,0.2855458966254534,0.3328949330784598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,56.70000076293945,58.900001525878906,55.86000061035156,57.77000045776367,57.77000045776367,2126100,VEEV,0.9989613748863498,1.3233511570444885,1.4443483084686872,1.0465343935592823,-0.0475730186729325,0.2519415020192821,0.3193230994138234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,54.75,56.09999847412109,52.70000076293945,54.0,54.0,5454400,VEEV,1.0746296070240164,1.4342592027452257,1.5409259089717158,1.048372731047773,0.0262568759762433,0.3651198581589023,0.4129435538906698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,53.7599983215332,56.369998931884766,53.66999816894531,55.52999877929688,55.52999877929688,2506500,VEEV,1.0387178385222742,1.389159032692224,1.4977489644741968,1.0387885930282448,-7.075450597060495e-05,0.33214021978345,0.3831379616911901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,56.29999923706055,56.77000045776367,55.68000030517578,56.060001373291016,56.060001373291016,1226700,VEEV,1.035676060488876,1.362647119485148,1.5078486747874034,1.0447156071702373,-0.0090395466813613,0.3056650821938633,0.3940228070831344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,56.27000045776367,56.93999862670898,56.09000015258789,56.63999938964844,56.63999938964844,1297500,VEEV,1.0305437775578878,1.3478106843313733,1.475282458669398,1.0484619827112251,-0.0179182051533373,0.3031871644967223,0.3708312672284788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,56.47999954223633,56.70000076293945,55.59999847412109,55.869998931884766,55.869998931884766,1036000,VEEV,1.011455153067547,1.3832110301901852,1.482727723673075,1.0415757419863072,-0.0301205889187601,0.3344238233415921,0.37523125174364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,55.810001373291016,56.810001373291016,55.61000061035156,55.91999816894531,55.91999816894531,1337400,VEEV,1.021638106916854,1.3644493124130743,1.4082618486874905,1.0495576207370112,-0.0279195138201571,0.315573520257685,0.31776763714939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,56.040000915527344,56.65999984741211,55.27999877929688,55.58000183105469,55.58000183105469,1204500,VEEV,1.035084506729049,1.350845616365284,1.411838766382676,1.0539026313731312,-0.0188181246440821,0.3201191236304088,0.3113866020710107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,55.7599983215332,56.31999969482422,55.58000183105469,55.97999954223633,55.97999954223633,1774400,VEEV,1.0455519695947229,1.3272598009883732,1.3463737649678995,1.0520989179928428,-0.0065469483981199,0.3265366033756018,0.2725392033963001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,56.29999923706055,56.41999816894531,55.560001373291016,55.84999847412109,55.84999847412109,1044000,VEEV,1.0415398345247804,1.3529095724793183,1.3643688277547683,1.049480051520865,-0.0079402169960847,0.3370160840723335,0.2929764518413678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,55.77999877929688,56.68999862670898,55.36000061035156,56.65999984741211,56.65999984741211,1409500,VEEV,1.0600070867461218,1.2850334937288086,1.3565125453113125,1.0585213557872055,0.001485730958916,0.2804265254364246,0.2789378318441584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,56.560001373291016,57.650001525878906,56.130001068115234,57.09999847412109,57.09999847412109,1226200,VEEV,1.0369527262125562,1.251663802637312,1.369702297276226,1.0561912314345747,-0.0192385052220185,0.2495364223938545,0.2892462413457599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,57.0,57.25,55.560001373291016,56.209999084472656,56.209999084472656,1099600,VEEV,1.0480341719785813,1.2990570687135503,1.3919231300144674,1.054691754118366,-0.0066575821397847,0.2850606803051487,0.3135326883375595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,55.900001525878906,56.130001068115234,55.619998931884766,56.06999969482422,56.06999969482422,437300,VEEV,1.0873907892375327,1.2741216841490517,1.4018191350440938,1.0628648969920689,0.024525892245464,0.2829837839437764,0.3136763206851694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,55.91999816894531,56.209999084472656,55.38999938964844,55.91999816894531,55.91999816894531,313100,VEEV,1.0786838639118983,1.2875536902285627,1.4257869450577156,1.054562443450246,0.0241214204616522,0.2861423262368707,0.3288307074347105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,55.959999084472656,56.209999084472656,55.52000045776367,55.70000076293945,55.70000076293945,514300,VEEV,1.1143626363488868,1.3070018322189327,1.439856298917756,1.0427572783556516,0.0716053579932352,0.2950541098097632,0.3355754258260803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,55.79999923706055,55.959999084472656,55.369998931884766,55.86000061035156,55.86000061035156,493000,VEEV,1.1253132818387903,1.3036161636083077,1.422305694238018,1.039387058829826,0.0859262230089643,0.2878721976502758,0.3203922956599629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,55.97999954223633,56.09999847412109,55.2599983215332,55.27999877929688,55.27999877929688,497000,VEEV,1.1038350543635775,1.2829232947723188,1.452785805571887,1.0452598484191695,0.058575205944408,0.2828785561316662,0.3510048122671174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,55.31999969482422,55.68999862670898,54.79999923706055,55.06999969482422,55.06999969482422,1214000,VEEV,1.0902487969537835,1.2810968484241427,1.4982749699195153,1.0173995405954512,0.0728492563583322,0.2875882296954897,0.3976791599631881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,55.0,56.470001220703125,55.0,56.27999877929688,56.27999877929688,1080600,VEEV,1.0273632009404703,1.2768301735782186,1.4664179205642822,0.9765980219270426,0.0507651790134277,0.2728813812543631,0.370969459678768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,56.70000076293945,57.18999862670898,56.56999969482422,56.900001525878906,56.900001525878906,834200,VEEV,1.0054481116042284,1.2701229297893255,1.4451669798204532,0.9849127815791188,0.0205353300251095,0.2717659934703333,0.3555721200372557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,57.06999969482422,57.68999862670898,56.959999084472656,57.43999862670898,57.43999862670898,688400,VEEV,0.9693593599649772,1.275766025962655,1.4406337391784363,0.9789917900086822,-0.0096324300437049,0.2761392068809999,0.3507443682900377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,57.45000076293945,57.84000015258789,57.08000183105469,57.709999084472656,57.709999084472656,611400,VEEV,0.9412580238532609,1.2486570560002326,1.4487957362114654,0.942840182406444,-0.0015821585531831,0.2569325715259157,0.3614457305584109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,57.880001068115234,58.40999984741211,57.56999969482422,58.02999877929688,58.02999877929688,1073000,VEEV,0.9555402710558408,1.2384974023508473,1.4347751833132003,0.9530778204901076,0.0024624505657331,0.2372731553034321,0.3454773649623222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,57.58000183105469,57.93999862670898,57.09999847412109,57.68000030517578,57.68000030517578,809800,VEEV,0.983356465336452,1.2900486003539835,1.4407073168247593,0.966664672858564,0.0166917924778881,0.2767740223577752,0.3549222773651102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,57.68999862670898,58.290000915527344,57.58000183105469,58.060001373291016,58.060001373291016,716300,VEEV,0.9800206713748764,1.289528091210553,1.442128855950241,0.9609362737659176,0.0190843976089587,0.2846543213624022,0.36704724974352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,58.34000015258789,58.52999877929688,57.619998931884766,58.369998931884766,58.369998931884766,732300,VEEV,0.9919479627444516,1.277539850254994,1.3738222358884138,0.9729510699723092,0.0189968927721423,0.282814626250639,0.3105572042430342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,58.84999847412109,58.9900016784668,56.34999847412109,56.5099983215332,56.5099983215332,1442300,VEEV,1.0430012453964244,1.2891523737023634,1.463457784544461,0.9917823196316324,0.0512189257647918,0.292839366633369,0.3812494944256697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,56.79999923706055,57.290000915527344,56.720001220703125,57.130001068115234,57.130001068115234,767200,VEEV,1.046035309018851,1.268160258948029,1.449501067921575,0.9854883712686996,0.0605469377501515,0.2802404615877729,0.3736726926331923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,57.16999816894531,57.81999969482422,56.959999084472656,57.52999877929688,57.52999877929688,599300,VEEV,1.04884410625613,1.2181471113862448,1.37319662221911,0.981540936006692,0.067303170249438,0.2383407081321192,0.307678718890374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,58.0,58.650001525878906,57.79999923706055,58.52999877929688,58.52999877929688,571800,VEEV,1.031778586180485,1.1860584250259787,1.2841278870604529,0.9694690060853024,0.0623095800951823,0.2143463923498108,0.2383125237117169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,58.75,58.7599983215332,57.93000030517578,58.16999816894531,58.16999816894531,967400,VEEV,1.0287089915112655,1.2147155902754003,1.3001547126366229,0.962138874344328,0.0665701171669376,0.2414789903136606,0.2507104920479901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,58.33000183105469,60.220001220703125,58.11000061035156,60.060001373291016,60.060001373291016,1194400,VEEV,1.024808488672998,1.180819123332285,1.3070262771407353,0.9712482450100663,0.0535602436629315,0.2118879384936891,0.2647715720039612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,60.0,60.209999084472656,59.15999984741211,59.209999084472656,59.209999084472656,775100,VEEV,1.048809313195992,1.1844282779563324,1.3595676616233976,0.9795485186833895,0.0692607945126023,0.221516829145244,0.3060385535118026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,59.59999847412109,59.81999969482422,58.88999938964844,58.90999984741211,58.90999984741211,652600,VEEV,1.0536411450619096,1.2040400694092297,1.350874249485346,0.966216685842239,0.0874244592196706,0.2397138184379839,0.2949814575180811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,59.43999862670898,61.119998931884766,59.09000015258789,60.970001220703125,60.970001220703125,637400,VEEV,1.1431851000943507,1.1594226837148656,1.327046121734952,0.9510576163473856,0.1921274837469649,0.2066418318608431,0.2742049410366902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,60.970001220703125,61.06999969482422,60.20000076293945,60.31999969482422,60.31999969482422,569300,VEEV,1.1596484963882432,1.1735742916723109,1.3479774199264558,0.9505813448789944,0.2090671515092487,0.2153508591997748,0.2837475889127268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
