,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Net Income,199618000.0,178517000.0,204240000.0,188945000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Investments,,-254238000.0,-173186000.0,-14369000.0
Total Cashflows From Investing Activities,,-269685000.0,-189272000.0,-31801000.0
Net Borrowings,,20001000.0,-24840000.0,-152025000.0
Total Cash From Financing Activities,,-113317000.0,-187061000.0,-309032000.0
Issuance Of Stock,,32724000.0,20756000.0,9812000.0
Change In Cash,,-13343000.0,14746000.0,-33930000.0
Repurchase Of Stock,,-132720000.0,-147218000.0,-129919000.0
Effect Of Exchange Rate,,-2171000.0,-6739000.0,-2411000.0
Total Cash From Operating Activities,,371830000.0,397818000.0,309314000.0
Dividends Paid,,-19511000.0,-19689000.0,-19962000.0
Other Cashflows From Financing Activities,,-13811000.0,-16070000.0,-16938000.0
Change To Netincome,,193313000.0,-1320095000.0,120369000.0
Capital Expenditures,,-15529000.0,-12966000.0,-8645000.0
Change To Operating Activities,,,832746000.0,832746000.0
Depreciation,,,17000000.0,17000000.0
Other Cashflows From Investing Activities,,,48000.0,-7117000.0
