,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,4581710000.0,4566731000.0,4154763000.0,4137161000.0
Total Liab,3682365000.0,3046780000.0,2834482000.0,2689034000.0
Total Stockholder Equity,3444905000.0,3628685000.0,3311423000.0,3405363000.0
Minority Interest,71682000.0,73039000.0,73681000.0,79351000.0
Other Current Liab,84147000.0,80973000.0,74982000.0,72943000.0
Total Assets,7198952000.0,6748504000.0,6219586000.0,6173748000.0
Common Stock,1069000.0,1069000.0,1031000.0,1028000.0
Other Current Assets,21392000.0,21615000.0,30425000.0,31613000.0
Other Liab,176829000.0,200581000.0,229273000.0,231297000.0
Treasury Stock,-1137874000.0,-939115000.0,-844371000.0,-732826000.0
Other Assets,319476000.0,230216000.0,196154000.0,174764000.0
Cash,420441000.0,23184000.0,34378000.0,368492000.0
Total Current Liabilities,322211000.0,307100000.0,722906000.0,253139000.0
Short Long Term Debt,-3700000.0,,446700000.0,500000.0
Other Stockholder Equity,-796462000.0,-590696000.0,-488567000.0,-368760000.0
Property Plant Equipment,6408591000.0,6440368000.0,5925326000.0,5548904000.0
Total Current Assets,451891000.0,57232000.0,75823000.0,422843000.0
Long Term Investments,18994000.0,20688000.0,22283000.0,27237000.0
Net Tangible Assets,3444905000.0,3628685000.0,3311423000.0,3405363000.0
Net Receivables,10058000.0,12433000.0,11020000.0,20538000.0
Long Term Debt,3170325000.0,2524099000.0,1882303000.0,2204598000.0
Accounts Payable,175608000.0,171719000.0,146866000.0,128313000.0
