,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Change To Liabilities,-62000.0,19713000.0,-4133000.0,-2300000.0
Total Cashflows From Investing Activities,-429602000.0,-792445000.0,-640921000.0,-189754000.0
Net Borrowings,638823000.0,187249000.0,114107000.0,-278999000.0
Total Cash From Financing Activities,307317000.0,220744000.0,-197028000.0,-112923000.0
Change To Operating Activities,9567000.0,18381000.0,13686000.0,-2546000.0
Net Income,123911000.0,219623000.0,156128000.0,196422000.0
Change In Cash,397034000.0,-16104000.0,-334202000.0,131979000.0
Total Cash From Operating Activities,519319000.0,555597000.0,503747000.0,434656000.0
Depreciation,367062000.0,336074000.0,300746000.0,263974000.0
Other Cashflows From Investing Activities,4390000.0,1043000.0,11521000.0,-4175000.0
Dividends Paid,-333360000.0,-317253000.0,-298005000.0,-280761000.0
Other Cashflows From Financing Activities,1854000.0,-2465000.0,1538000.0,1799000.0
Change To Netincome,18841000.0,-38194000.0,37320000.0,-20894000.0
Capital Expenditures,-7498000.0,-17197000.0,-14503000.0,-5128000.0
Issuance Of Stock,,353213000.0,353213000.0,445038000.0
Repurchase Of Stock,,,-14668000.0,-14668000.0
Investments,,,,100000000.0
