Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,52.06349182128906,52.99773025512695,52.06349182128906,52.39909362792969,49.18760299682617,624456,CBSH,1.0067510790675058,0.9672067400663942,1.0358664162705271,1.0206479989635429,-0.01389691989603703,-0.12305364865605184,-0.0534267827206758
2017-10-02,52.371883392333984,52.9251708984375,52.13605499267578,52.9251708984375,49.68143844604492,356990,CBSH,0.9902313407159308,0.9649906466607662,1.0905099790835024,1.012478214064533,-0.022246873348602203,-0.12371690910063349,0.0013791006065686506
2017-10-03,52.834468841552734,52.93423843383789,52.40816116333008,52.87981796264648,49.63886642456055,442764,CBSH,0.9967408338931144,0.9596193084957876,1.0845308264779543,1.0113391723313174,-0.014598338438203018,-0.13034406650911445,0.00273018425738214
2017-10-04,52.87074661254883,52.87074661254883,52.14512634277344,52.21768569946289,49.01731872558594,202640,CBSH,1.0048637326807786,0.9848655942179038,1.110186265778317,1.0126829906128405,-0.007819257932061952,-0.10361809280366263,0.02022689918165299
2017-10-05,52.39002227783203,52.98866271972656,52.06349182128906,52.87074661254883,49.63035583496094,229651,CBSH,0.9893633505760822,0.9876834508043628,1.0862727992436765,1.0121464877707815,-0.022783137194699377,-0.09511702487874985,-0.011648949527582664
2017-10-06,52.834468841552734,53.24263000488281,52.68027114868164,52.979591369628906,49.73252487182617,185992,CBSH,0.9604518894295604,0.997856959259982,1.0819705604390184,1.0081446760609294,-0.047692786631369,-0.09708626356705419,-0.018602505996745178
2017-10-09,53.015872955322266,53.02494430541992,52.51700592041016,52.58956909179688,49.36640930175781,293155,CBSH,0.9565367200397368,1.003352804103018,1.102162040530069,1.0143616235707735,-0.05782490353103675,-0.10036262084963465,0.003679894353372015
2017-10-10,52.78004455566406,53.133785247802734,52.48979568481445,53.00680160522461,49.7580680847168,348170,CBSH,0.941649655364446,0.9928785208642372,1.101763990328263,1.008797349947511,-0.06714769458306491,-0.09997215527970837,0.012466677634307421
2017-10-11,52.86167907714844,53.015872955322266,52.48979568481445,52.6893424987793,49.46006774902344,300431,CBSH,0.9499052111500688,1.005082039788179,1.116556041111675,1.0091988628593096,-0.059293651709240836,-0.09615016795452735,0.028458990918681426
2017-10-12,51.700679779052734,51.74603271484375,50.92063522338867,51.410430908203125,48.2595329284668,1247479,CBSH,0.9851800817756964,1.0348671131101888,1.1418428991916574,1.0112728774332036,-0.026092795657507217,-0.06381781271316389,0.06580779822652794
2017-10-13,50.92063522338867,51.736961364746094,50.63038635253906,51.18367385864258,48.04668045043945,505827,CBSH,0.9863547465774324,1.062222368310212,1.146008435469878,1.0098252549340065,-0.02347050835657416,-0.04602713007706294,0.06911783162626106
2017-10-16,51.15646362304688,51.72789001464844,50.3854866027832,51.700679779052734,48.5319938659668,384883,CBSH,0.9763157354867265,1.0420897959979316,1.1311893042578305,1.0047827275420922,-0.028466992055365736,-0.07297196914377602,0.04559530689762403
2017-10-17,51.70975112915039,51.70975112915039,51.12018203735352,51.2290267944336,48.08924865722656,326230,CBSH,0.9861897710257436,1.0500846877610797,1.1457077678889014,1.016827126331923,-0.030637355306179503,-0.07091108240823663,0.05876948157410111
2017-10-18,51.34693908691406,52.009071350097656,51.32879638671875,51.74603271484375,48.57455825805664,335932,CBSH,0.9826469944035152,1.037305761819838,1.122072129415184,1.016900814218988,-0.03425381981547271,-0.07927796227746842,0.04607678499052881
2017-10-19,51.21088409423828,52.33560180664063,51.17460250854492,52.19954681396485,49.00028991699219,238581,CBSH,0.9812338246115336,1.0275952788963163,1.117226432550479,1.0195478153138224,-0.0383139907022888,-0.08895562344288521,0.03939289123265488
2017-10-20,52.834468841552734,52.87074661254883,52.39909362792969,52.60771179199219,49.3834342956543,223918,CBSH,0.9779311395379934,1.0211804485101508,1.1050832751989077,1.0187296628598663,-0.04079852332187295,-0.09574507726739379,0.039609265974443586
2017-10-23,52.67120361328125,52.725624084472656,52.27210998535156,52.35374069213867,49.14502716064453,344311,CBSH,0.9851005280261528,1.0235253635894663,1.1027619650403313,1.0231439317955078,-0.038043403769355,-0.09071278937521576,0.034304813174742765
2017-10-24,52.507938385009766,53.015872955322266,52.44444274902344,52.93423843383789,49.68994903564453,351367,CBSH,0.9708705456703948,1.0116129975290808,1.1048285104117774,1.0231766620252993,-0.052306116354904564,-0.08917988631731366,0.025447690113924226
2017-10-25,53.052154541015625,53.11564636230469,52.03628158569336,52.49886703491211,49.2812728881836,309362,CBSH,0.981340512540261,1.0147989091857674,1.1200845435214906,1.028738706809164,-0.047398194268903016,-0.09341491236879818,0.026263281236186042
2017-10-26,52.54421615600586,53.188209533691406,52.54421615600586,53.15192794799805,49.8942985534668,374850,CBSH,0.9953924047961806,1.0110672502469706,1.1149215210286088,1.0357335667629224,-0.040341161966741756,-0.0933012804404707,0.023899486707747553
2017-10-27,53.12471771240234,53.33333206176758,52.834468841552734,53.28798294067383,50.02201843261719,373417,CBSH,0.9761908284407228,1.004213918858364,1.120137143585756,1.0327543330408862,-0.05656350460016335,-0.07420503473767659,0.02400834485068626
2017-10-30,52.979591369628906,53.09750747680664,52.26303863525391,52.27210998535156,49.06840515136719,367133,CBSH,0.9862788490512469,0.9885433306786884,1.1445293270894756,1.0448229351223306,-0.058544086071083745,-0.05756760289379037,0.034139834694608684
2017-10-31,52.40816116333008,53.052154541015625,52.15419387817383,52.75283432006836,49.51967239379883,776381,CBSH,0.9778087454362184,0.982469069895623,1.134272454537436,1.0378093145840102,-0.06000056914779173,-0.07118729851886829,0.026692503409012636
2017-11-01,52.99773025512695,53.36054229736328,52.16326522827149,52.40816116333008,49.19611740112305,497669,CBSH,0.992926744975969,0.9984864071687232,1.1385930735913952,1.0388512590749122,-0.04592451409894316,-0.05609761118312662,0.029150467332326624
2017-11-02,52.33560180664063,52.86167907714844,51.80045318603516,52.707481384277344,49.47708511352539,437693,CBSH,0.9703581022875576,0.9665575980362866,1.1286587071932483,1.0310647944789963,-0.06070669219143876,-0.051488744083712845,0.024156695907666226
2017-11-03,52.68027114868164,52.68027114868164,52.17233657836914,52.471656799316406,49.2557258605957,619495,CBSH,0.9651748171268592,0.9872132271661922,1.136518223652819,1.0262436118253357,-0.06106879469847659,-0.03842317840156029,0.02870790496345288
2017-11-06,52.35374069213867,52.507938385009766,52.11791229248047,52.30839157104492,49.10245513916016,410130,CBSH,0.9721913928262726,0.995517061409826,1.1391921201462345,1.0311845275729687,-0.058993134746696096,-0.04059386779261842,0.033463835810127796
2017-11-07,52.40816116333008,52.55328750610352,50.82086181640625,50.88435363769531,47.76569747924805,388301,CBSH,0.9965357160740682,1.02928245526032,1.160294808341914,1.0414917955670933,-0.04495607949302505,-0.016627354767346114,0.0484684492468439
2017-11-08,50.88435363769531,50.88435363769531,50.22222137451172,50.303855895996094,47.22078323364258,447395,CBSH,0.99572683439908,1.0659579461241515,1.188403092584043,1.0390384642435906,-0.043311629844510535,0.0049531830264128995,0.07374978718269132
2017-11-09,49.99546432495117,50.95691680908203,49.58730316162109,49.91383361816406,46.85466766357422,386096,CBSH,1.0098921488568853,1.077206096068689,1.199337196228507,1.0401272810196784,-0.030235132162793166,0.0016312433345966326,0.08665820340218366
2017-11-10,49.93197250366211,50.45804977416992,49.8775520324707,50.04988861083984,46.98237609863281,249055,CBSH,1.0009616643125758,1.0757333380534235,1.1946159627182136,1.0393664161720684,-0.03840475185949255,-0.00015991058699427185,0.08127800236328553
2017-11-13,49.6689338684082,50.657596588134766,49.60544204711914,50.64852523803711,47.54433059692383,331853,CBSH,0.9769058530371298,1.0493558731398926,1.1756233681799944,1.0305050740272153,-0.053599220990085406,-0.01731134162642811,0.06399080734938756
2017-11-14,50.303855895996094,50.90249252319336,50.149658203125,50.485260009765625,47.39107131958008,329317,CBSH,1.0056761154557752,1.0617672378923932,1.1745365255646956,1.043144349882203,-0.03746823442642788,-0.003173544550429064,0.06088430472644468
2017-11-15,49.89569091796875,50.73015975952149,49.841270446777344,50.47618865966797,47.38254928588867,330971,CBSH,1.019205540658355,1.044460327874026,1.158268330111518,1.0570826794517585,-0.0378771387934036,-0.023489390399570986,0.04764023068087009
2017-11-16,50.693878173828125,50.911563873291016,50.412696838378906,50.52154159545898,47.42512512207031,249937,CBSH,1.0179302766072522,1.057400243818236,1.181292355696637,1.0412088647392546,-0.023278588132002342,-0.013078968519382173,0.06907764493348889
2017-11-17,50.34013748168945,50.911563873291016,50.02267456054688,50.84807205200195,47.73164367675781,532508,CBSH,1.0062001680870525,1.0520424910513944,1.1609428730993905,1.0392013474275237,-0.0330011793404712,-0.023278556627571056,0.061003501181714714
2017-11-20,50.76644134521485,51.2290267944336,50.22222137451172,51.21995544433594,48.08074188232422,261293,CBSH,1.0095609532089536,1.0426262833346478,1.1603660339137858,1.0381241126825425,-0.028563159473588895,-0.015083277294210884,0.053198082124654045
2017-11-21,51.42856979370117,51.582767486572266,51.00226974487305,51.44671249389648,48.29359817504883,341003,CBSH,1.00440320233759,1.0224558263875707,1.1731970223723345,1.0319953792429801,-0.027592176905390176,-0.02014571341587601,0.0676275571529299
2017-11-22,51.582767486572266,51.77324295043945,51.283447265625,51.57369613647461,48.41279220581055,288304,CBSH,0.9955743869159568,1.0209978265910746,1.1697767801951018,1.0328322263084138,-0.03725783939245697,-0.013505819727305024,0.060152741499091444
2017-11-24,51.74603271484375,51.81859588623047,51.3106575012207,51.39228820800781,48.24250793457031,183897,CBSH,0.998379865897905,1.0405473964146872,1.1934710074357426,1.0320198840812407,-0.03364001818333573,-0.0021636255800214776,0.0764459359465064
2017-11-27,51.40135955810547,51.75510025024414,51.374149322509766,51.5192756652832,48.36170959472656,333176,CBSH,0.9989234667525706,1.0500008203360034,1.1899061283201129,1.0369551897736957,-0.03803172302112512,-0.007030416454364863,0.07283863283431335
2017-11-28,51.65533065795898,52.98866271972656,51.48299407958984,52.90702819824219,49.66440582275391,888174,CBSH,0.9610189576553936,1.0372602027186562,1.1609487384273072,1.020376345675996,-0.05935738802060242,-0.016152977034728178,0.04954948839617246
2017-11-29,50.71201705932617,52.22675704956055,50.485260009765625,51.81859588623047,48.83103561401367,490833,CBSH,0.9793454499548192,1.060738801273018,1.1627755314273065,1.026253639124301,-0.046908189169481695,0.006685446617808122,0.050491267985089294
2017-11-30,52.21768569946289,52.21768569946289,49.39682388305664,51.35601043701172,48.3951301574707,343649,CBSH,0.984104432958738,1.0609847812157387,1.1634629049966765,1.0246409570196735,-0.04053652406093555,0.011559598741890387,0.05266120306274136
