,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Change To Liabilities,0.0,0.0,665639000.0,640846000.0
Total Cashflows From Investing Activities,-2172530000.0,-376036000.0,-41917000.0,-35840000.0
Net Borrowings,1541631000.0,1557428000.0,1166113000.0,1881752000.0
Total Cash From Financing Activities,4435609000.0,4459142000.0,2916347000.0,3566243000.0
Change To Operating Activities,-1231570000.0,354822000.0,-1823994000.0,-1470974000.0
Net Income,1315275000.0,1669836000.0,1511221000.0,1064843000.0
Change In Cash,1040651000.0,3984218000.0,1105530000.0,2149298000.0
Repurchase Of Stock,-64564000.0,-71366000.0,-71366000.0,-71366000.0
Effect Of Exchange Rate,11714000.0,-25722000.0,37448000.0,28301000.0
Total Cash From Operating Activities,-1234142000.0,-73166000.0,-1806348000.0,-1409406000.0
Depreciation,16202000.0,13451000.0,117336000.0,10699000.0
Other Cashflows From Investing Activities,-2092553000.0,67331000.0,67331000.0,67331000.0
Dividends Paid,-109901000.0,-103395000.0,-108374000.0,-83826000.0
Other Cashflows From Financing Activities,3413443000.0,3038012000.0,1858608000.0,652525000.0
Change To Netincome,-1334049000.0,-2111275000.0,-2276550000.0,-1654820000.0
Capital Expenditures,-21838000.0,-27727000.0,-41917000.0,-35840000.0
Issuance Of Stock,,38463000.0,38463000.0,38463000.0
