,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,88126000000.0,36580000000.0,35757000000.0,35583000000.0
Capital Surplus,72772000000.0,38498000000.0,38010000000.0,38629000000.0
Total Liab,134818000000.0,58132000000.0,47750000000.0,48004000000.0
Total Stockholder Equity,65344000000.0,28789000000.0,24718000000.0,22559000000.0
Deferred Long Term Liab,1100000000.0,906000000.0,,
Other Current Liab,2404000000.0,1470000000.0,1438000000.0,1755000000.0
Total Assets,200162000000.0,86921000000.0,72468000000.0,70563000000.0
Other Current Assets,2292000000.0,1922000000.0,1625000000.0,1903000000.0
Retained Earnings,-5836000000.0,-8833000000.0,-12954000000.0,-16074000000.0
Other Liab,15378000000.0,6561000000.0,8220000000.0,7192000000.0
Good Will,11117000000.0,1930000000.0,1901000000.0,1683000000.0
Treasury Stock,-1592000000.0,-876000000.0,-338000000.0,4000000.0
Other Assets,4810000000.0,3474000000.0,3170000000.0,2186000000.0
Cash,10385000000.0,1528000000.0,1203000000.0,1219000000.0
Total Current Liabilities,21703000000.0,12506000000.0,10267000000.0,11515000000.0
Short Long Term Debt,4579000000.0,1225000000.0,447000000.0,999000000.0
Other Stockholder Equity,-1581000000.0,-868000000.0,-332000000.0,8000000.0
Property Plant Equipment,72224000000.0,35632000000.0,23359000000.0,22196000000.0
Total Current Assets,23885000000.0,9305000000.0,8281000000.0,8915000000.0
Net Tangible Assets,-33899000000.0,-9721000000.0,-12940000000.0,-14707000000.0
Net Receivables,8057000000.0,4558000000.0,4369000000.0,4227000000.0
Long Term Debt,66546000000.0,24944000000.0,25532000000.0,25496000000.0
Inventory,2527000000.0,964000000.0,1084000000.0,1566000000.0
Accounts Payable,5564000000.0,4322000000.0,5487000000.0,6182000000.0
