Unnamed: 0,2021-07-31,2021-05-01,2021-01-30,2020-10-31
Total Liab,8962000000.0,9167000000.0,9233000000.0,9559000000.0
Total Stockholder Equity,268000000.0,166000000.0,305000000.0,252000000.0
Other Current Liab,1170000000.0,1056000000.0,1048000000.0,1119000000.0
Total Assets,9230000000.0,9333000000.0,9538000000.0,9811000000.0
Common Stock,3245000000.0,3221000000.0,3205000000.0,3190000000.0
Retained Earnings,-2916000000.0,-2996000000.0,-2830000000.0,-2863000000.0
Other Liab,638000000.0,650000000.0,657000000.0,672000000.0
Good Will,249000000.0,249000000.0,249000000.0,249000000.0
Treasury Stock,-61000000.0,-59000000.0,-70000000.0,-75000000.0
Other Assets,415000000.0,383000000.0,334000000.0,274000000.0
Cash,487000000.0,377000000.0,681000000.0,889000000.0
Total Current Liabilities,3856000000.0,4008000000.0,4120000000.0,4394000000.0
Other Stockholder Equity,-61000000.0,-59000000.0,-70000000.0,-75000000.0
Property Plant Equipment,5105000000.0,5202000000.0,5313000000.0,5381000000.0
Total Current Assets,3461000000.0,3499000000.0,3642000000.0,3907000000.0
Net Tangible Assets,19000000.0,-83000000.0,56000000.0,3000000.0
Net Receivables,375000000.0,814000000.0,805000000.0,800000000.0
Long Term Debt,2849000000.0,2847000000.0,2769000000.0,2767000000.0
Inventory,2182000000.0,1961000000.0,1863000000.0,1860000000.0
Accounts Payable,1961000000.0,1676000000.0,1960000000.0,2053000000.0
Short Long Term Debt,,500000000.0,500000000.0,499000000.0
Change To Liabilities,208000000.0,-296000000.0,23000000.0,458000000.0
Total Cashflows From Investing Activities,-120000000.0,-110000000.0,-56000000.0,-80000000.0
Net Borrowings,-677000000.0,258000000.0,-243000000.0,-177000000.0
Total Cash From Financing Activities,-678000000.0,167000000.0,-243000000.0,-176000000.0
Change To Operating Activities,641000000.0,-214000000.0,-27000000.0,-357000000.0
Net Income,80000000.0,-166000000.0,33000000.0,53000000.0
Change In Cash,110000000.0,-304000000.0,-208000000.0,-102000000.0
Effect Of Exchange Rate,-1000000.0,3000000.0,3000000.0,-1000000.0
Total Cash From Operating Activities,909000000.0,-364000000.0,88000000.0,155000000.0
Depreciation,206000000.0,205000000.0,208000000.0,204000000.0
Other Cashflows From Investing Activities,-29000000.0,16000000.0,18000000.0,3000000.0
Change To Inventory,-173000000.0,-16000000.0,-122000000.0,-222000000.0
Change To Account Receivables,-79000000.0,7000000.0,11000000.0,-106000000.0
Other Cashflows From Financing Activities,-1000000.0,-85000000.0,1000000.0,-4000000.0
Change To Netincome,26000000.0,116000000.0,-38000000.0,125000000.0
Capital Expenditures,-91000000.0,-126000000.0,-74000000.0,-83000000.0
Issuance Of Stock,,7000000.0,7000000.0,5000000.0
Repurchase Of Stock,,-13000000.0,-1000000.0,-1000000.0
